Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.12469172477722168,0.7170782089233398,152,198,46,152,149,149,0,149,1.0,min,Min Worst Case,True,148,196
2,96372106,4,10637297,1,60,0.0060062408447265625,0.21043801307678223,191,236,45,191,191,191,0,191,1.0,min,Min Worst Case,True,191,236
3,96372106,4,10637298,1,60,0.016953706741333008,0.17852330207824707,125,165,40,125,125,125,0,125,1.0,min,Min Worst Case,True,123,163
4,96372106,4,10637299,1,60,0.02094435691833496,0.18245768547058105,109,141,32,109,108,108,0,108,1.0,min,Min Worst Case,True,108,144
5,96372106,4,10637300,1,60,0.006973981857299805,0.18949198722839355,158,197,39,158,158,158,0,158,1.0,min,Min Worst Case,True,158,197
6,96372106,4,10637301,1,60,0.007922172546386719,0.23936033248901367,135,169,34,135,135,135,0,135,1.0,min,Min Worst Case,True,135,169
7,96372106,4,10637302,1,60,0.006981372833251953,0.21239542961120605,141,187,46,141,141,141,0,141,1.0,min,Min Worst Case,True,141,187
8,96372106,4,10637303,1,60,0.004987001419067383,0.08278131484985352,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,True,106,130
9,96372106,4,10637304,1,60,0.0029916763305664062,0.047847747802734375,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,True,88,107
10,96372106,4,10637305,1,60,0.00599217414855957,0.1655566692352295,172,218,46,172,172,172,0,172,1.0,min,Min Worst Case,True,172,218
11,96372106,4,10637306,1,60,0.005024433135986328,0.08178138732910156,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,True,106,130
12,96372106,4,10637307,1,60,0.0059473514556884766,0.18149137496948242,159,195,36,159,159,159,0,159,1.0,min,Min Worst Case,True,159,195
13,96372106,4,10637308,1,60,0.0578458309173584,6.124563455581665,206,256,50,206,207,207,0,207,1.0,min,Min Worst Case,True,203,259
14,96372106,4,10637309,1,60,0.004986286163330078,0.17749238014221191,103,135,32,103,103,103,0,103,1.0,min,Min Worst Case,True,103,135
15,96372106,4,10637310,1,60,0.8277866840362549,4.302549362182617,152,184,32,152,151,151,0,151,1.0,min,Min Worst Case,True,147,185
16,96372106,4,10637311,1,60,0.03690171241760254,0.4937160015106201,144,184,40,144,144,144,0,144,1.0,min,Min Worst Case,True,144,187
17,96372106,4,10637312,1,60,0.2722470760345459,12.383922100067139,175,215,40,175,175,175,0,175,1.0,min,Min Worst Case,True,171,220
18,96372106,4,10637313,1,60,0.007978677749633789,0.31818366050720215,223,292,69,223,223,223,0,223,1.0,min,Min Worst Case,True,223,292
19,96372106,4,10637314,1,60,0.023936986923217773,0.3789515495300293,177,221,44,177,177,177,0,177,1.0,min,Min Worst Case,True,177,222
20,96372106,4,10637315,1,60,0.002991914749145508,0.06183266639709473,86,108,22,86,86,86,0,86,1.0,min,Min Worst Case,True,86,108
21,96372106,4,10637316,1,60,0.08977508544921875,1.817138671875,237,299,62,237,237,237,0,237,1.0,min,Min Worst Case,True,233,299
22,96372106,4,10637317,1,60,0.01795196533203125,0.37699031829833984,176,224,48,176,176,176,0,176,1.0,min,Min Worst Case,True,174,227
23,96372106,4,10637318,1,60,0.0040225982666015625,0.08872485160827637,107,135,28,107,107,107,0,107,1.0,min,Min Worst Case,True,107,135
24,96372106,4,10637319,1,60,0.002991914749145508,0.056853532791137695,89,109,20,89,89,89,0,89,1.0,min,Min Worst Case,True,89,109
25,96372106,4,10637320,1,60,0.007978677749633789,0.28223562240600586,156,197,41,156,156,156,0,156,1.0,min,Min Worst Case,True,156,197
26,96372106,4,10637321,1,60,0.07281732559204102,0.8576769828796387,171,215,44,171,167,167,0,167,1.0,min,Min Worst Case,True,167,211
27,96372106,4,10637322,1,60,0.006981611251831055,0.20650076866149902,142,182,40,142,142,142,0,142,1.0,min,Min Worst Case,True,142,182
28,96372106,4,10637323,1,60,0.009973526000976562,0.32311487197875977,187,239,52,187,187,187,0,187,1.0,min,Min Worst Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True,-1,-1
30,96372106,4,10637325,1,60,0.011966228485107422,0.18245649337768555,144,181,37,144,146,146,0,146,1.0,min,Min Worst Case,True,143,184
31,96372106,4,10637326,1,60,0.003995656967163086,0.08582520484924316,113,147,34,113,113,113,0,113,1.0,min,Min Worst Case,True,113,147
32,96372106,4,10637327,1,60,0.022931575775146484,0.16950631141662598,131,158,27,131,131,131,0,131,1.0,min,Min Worst Case,True,126,154
