Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.6841959953308105,152,198,46,152,149,151,2,149,0.5,min,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0060062408447265625,0.1505899429321289,191,236,45,191,191,192,1,191,0.5,min,Min Worst Case,True
3,96372106,4,10637298,1,60,0.016953706741333008,0.16256189346313477,125,165,40,125,125,127,2,125,0.5,min,Min Worst Case,True
4,96372106,4,10637299,1,60,0.02094435691833496,0.11967825889587402,109,141,32,109,108,108,0,108,0.5,min,Min Worst Case,True
5,96372106,4,10637300,1,60,0.006973981857299805,0.16156768798828125,158,197,39,158,158,159,1,158,0.5,min,Min Worst Case,True
6,96372106,4,10637301,1,60,0.007922172546386719,0.1545867919921875,135,169,34,135,135,136,1,135,0.5,min,Min Worst Case,True
7,96372106,4,10637302,1,60,0.006981372833251953,0.17753815650939941,141,187,46,141,141,145,4,141,0.5,min,Min Worst Case,True
8,96372106,4,10637303,1,60,0.004987001419067383,0.0718076229095459,106,130,24,106,106,108,2,106,0.5,min,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0029916763305664062,0.03390955924987793,88,107,19,88,88,89,1,88,0.5,min,Min Worst Case,True
10,96372106,4,10637305,1,60,0.00599217414855957,0.14362263679504395,172,218,46,172,172,172,0,172,0.5,min,Min Worst Case,True
11,96372106,4,10637306,1,60,0.005024433135986328,0.061835527420043945,106,130,24,106,106,109,3,106,0.5,min,Min Worst Case,True
12,96372106,4,10637307,1,60,0.0059473514556884766,0.12966585159301758,159,195,36,159,159,159,0,159,0.5,min,Min Worst Case,True
13,96372106,4,10637308,1,60,0.0578458309173584,0.5655114650726318,206,256,50,206,206,206,0,206,0.5,min,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004986286163330078,0.10372519493103027,103,135,32,103,103,108,5,103,0.5,min,Min Worst Case,True
15,96372106,4,10637310,1,60,0.8277866840362549,0.7519688606262207,152,184,32,152,155,155,0,155,0.5,min,Min Worst Case,True
16,96372106,4,10637311,1,60,0.03690171241760254,0.2563018798828125,144,184,40,144,144,145,1,144,0.5,min,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2722470760345459,10.826022863388062,175,215,40,175,174,174,0,174,0.5,min,Min Worst Case,True
18,96372106,4,10637313,1,60,0.007978677749633789,0.2742130756378174,223,292,69,223,223,227,4,223,0.5,min,Min Worst Case,True
19,96372106,4,10637314,1,60,0.023936986923217773,0.23038458824157715,177,221,44,177,177,178,1,177,0.5,min,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991914749145508,0.04487967491149902,86,108,22,86,86,88,2,86,0.5,min,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08977508544921875,1.4172098636627197,237,299,62,237,235,241,6,235,0.5,min,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01795196533203125,0.3031895160675049,176,224,48,176,176,176,0,176,0.5,min,Min Worst Case,True
