Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.5459554195404053,153,200,47,153,148,148,0,148,0.5,min,Min Worst Case,True
2,96372106,4,10637297,1,60,0.007982254028320312,0.14858388900756836,191,236,45,191,191,192,1,191,0.5,min,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0249330997467041,0.296886682510376,131,171,40,131,129,131,2,129,0.5,min,Min Worst Case,True
4,96372106,4,10637299,1,60,0.028952598571777344,0.1360461711883545,111,143,32,111,108,108,0,108,0.5,min,Min Worst Case,True
5,96372106,4,10637300,1,60,0.004985809326171875,0.20315122604370117,158,197,39,158,158,159,1,158,0.5,min,Min Worst Case,True
6,96372106,4,10637301,1,60,0.006036996841430664,0.16167259216308594,135,169,34,135,135,136,1,135,0.5,min,Min Worst Case,True
7,96372106,4,10637302,1,60,0.010000228881835938,0.17857623100280762,141,187,46,141,141,145,4,141,0.5,min,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0050351619720458984,0.07195639610290527,106,130,24,106,106,108,2,106,0.5,min,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0039904117584228516,0.03350067138671875,88,107,19,88,88,89,1,88,0.5,min,Min Worst Case,True
10,96372106,4,10637305,1,60,0.005997657775878906,0.14693856239318848,172,218,46,172,172,172,0,172,0.5,min,Min Worst Case,True
11,96372106,4,10637306,1,60,0.004985332489013672,0.08078360557556152,106,130,24,106,106,109,3,106,0.5,min,Min Worst Case,True
12,96372106,4,10637307,1,60,0.007069110870361328,0.1394634246826172,159,195,36,159,159,159,0,159,0.5,min,Min Worst Case,True
13,96372106,4,10637308,1,60,0.05591607093811035,0.5501413345336914,206,256,50,206,206,206,0,206,0.5,min,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004984140396118164,0.11272263526916504,103,135,32,103,103,108,5,103,0.5,min,Min Worst Case,True
15,96372106,4,10637310,1,60,0.7685337066650391,0.8089926242828369,152,184,32,152,155,155,0,155,0.5,min,Min Worst Case,True
16,96372106,4,10637311,1,60,0.035902976989746094,0.2403416633605957,144,184,40,144,144,145,1,144,0.5,min,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2700505256652832,10.160048484802246,175,215,40,175,174,174,0,174,0.5,min,Min Worst Case,True
18,96372106,4,10637313,1,60,0.006981372833251953,0.2372908592224121,223,292,69,223,223,227,4,223,0.5,min,Min Worst Case,True
19,96372106,4,10637314,1,60,0.019510269165039062,0.2271265983581543,177,221,44,177,177,178,1,177,0.5,min,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991199493408203,0.035904645919799805,86,108,22,86,86,88,2,86,0.5,min,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08446621894836426,1.31978440284729,237,299,62,237,235,241,6,235,0.5,min,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01695394515991211,0.2696974277496338,176,224,48,176,176,176,0,176,0.5,min,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0039179325103759766,0.0670006275177002,107,135,28,107,107,108,1,107,0.5,min,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0029230117797851562,0.03813982009887695,89,109,20,89,89,90,1,89,0.5,min,Min Worst Case,True
25,96372106,4,10637320,1,60,0.006970643997192383,0.2152085304260254,156,197,41,156,156,158,2,156,0.5,min,Min Worst Case,True
26,96372106,4,10637321,1,60,0.06673240661621094,0.313201904296875,171,215,44,171,167,168,1,167,0.5,min,Min Worst Case,True
27,96372106,4,10637322,1,60,0.005898237228393555,0.17230939865112305,142,182,40,142,142,147,5,142,0.5,min,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0070323944091796875,0.2698204517364502,187,239,52,187,187,187,0,187,0.5,min,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
30,96372106,4,10637325,1,60,0.010999679565429688,0.09191274642944336,144,181,37,144,144,146,2,144,0.5,min,Min Worst Case,True
31,96372106,4,10637326,1,60,0.002991199493408203,0.0590054988861084,113,147,34,113,113,116,3,113,0.5,min,Min Worst Case,True
32,96372106,4,10637327,1,60,0.027608394622802734,0.16029882431030273,131,158,27,131,131,132,1,131,0.5,min,Min Worst Case,True
33,96372106,4,10637328,1,60,0.004967451095581055,0.12461137771606445,127,166,39,127,127,129,2,127,0.5,min,Min Worst Case,True
34,96372106,4,10637329,1,60,0.010977029800415039,0.07497191429138184,87,105,18,87,87,87,0,87,0.5,min,Min Worst Case,True
35,96372106,4,10637330,1,60,0.86934494972229,0.2669217586517334,116,144,28,116,116,117,1,116,0.5,min,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0035402774810791016,0.06185340881347656,109,137,28,109,109,109,0,109,0.5,min,Min Worst Case,True
37,96372106,4,10637332,1,60,0.005035877227783203,0.08674812316894531,121,154,33,121,121,121,0,121,0.5,min,Min Worst Case,True
38,96372106,4,10637333,1,60,0.00399017333984375,0.07003474235534668,106,137,31,106,106,106,0,106,0.5,min,Min Worst Case,True
39,96372106,4,10637334,1,60,0.10434150695800781,0.8181679248809814,190,238,48,190,188,188,0,188,0.5,min,Min Worst Case,True
40,96372106,4,10637335,1,60,1.3073928356170654,9.949081659317017,158,200,42,158,157,159,2,157,0.5,min,Min Worst Case,True
