Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.5834414958953857,152,198,46,152,149,151,2,149,0.5,min,Min Best Case,True,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.13165068626403809,191,236,45,191,191,192,1,191,0.5,min,Min Best Case,True,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.14462614059448242,125,165,40,125,125,127,2,125,0.5,min,Min Best Case,True,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.0927426815032959,109,141,32,109,108,108,0,108,0.5,min,Min Best Case,True,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.18148159980773926,158,197,39,158,158,159,1,158,0.5,min,Min Best Case,True,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.1435866355895996,135,169,34,135,135,136,1,135,0.5,min,Min Best Case,True,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.16154241561889648,141,187,46,141,141,145,4,141,0.5,min,Min Best Case,True,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.07574200630187988,106,130,24,106,106,108,2,106,0.5,min,Min Best Case,True,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.028982162475585938,88,107,19,88,88,89,1,88,0.5,min,Min Best Case,True,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.14760470390319824,172,218,46,172,172,172,0,172,0.5,min,Min Best Case,True,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.05487990379333496,106,130,24,106,106,109,3,106,0.5,min,Min Best Case,True,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.1416022777557373,159,195,36,159,159,159,0,159,0.5,min,Min Best Case,True,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,1.4561407566070557,204,259,55,204,203,203,0,203,0.5,min,Min Best Case,True,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.09075760841369629,103,135,32,103,103,108,5,103,0.5,min,Min Best Case,True,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,0.6033856868743896,150,188,38,150,149,149,0,149,0.5,min,Min Best Case,True,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.2273557186126709,144,184,40,144,144,145,1,144,0.5,min,Min Best Case,True,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,10.021166563034058,172,220,48,172,174,174,0,174,0.5,min,Min Best Case,True,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.26731443405151367,223,292,69,223,223,227,4,223,0.5,min,Min Best Case,True,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.26929163932800293,177,221,44,177,177,178,1,177,0.5,min,Min Best Case,True,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.0349271297454834,86,108,22,86,86,88,2,86,0.5,min,Min Best Case,True,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,1.274646520614624,235,302,67,235,235,241,6,235,0.5,min,Min Best Case,True,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.24231362342834473,174,226,52,174,174,174,0,174,0.5,min,Min Best Case,True,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.0608372688293457,107,135,28,107,107,108,1,107,0.5,min,Min Best Case,True,107,135
