Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11868524551391602,0.6592364311218262,152,198,46,152,149,151,2,149,0.5,min,Min Best Case,True
2,96372106,4,10637297,1,60,0.005984306335449219,0.1495990753173828,191,236,45,191,191,192,1,191,0.5,min,Min Best Case,True
3,96372106,4,10637298,1,60,0.017928361892700195,0.15857791900634766,125,165,40,125,125,127,2,125,0.5,min,Min Best Case,True
4,96372106,4,10637299,1,60,0.02291250228881836,0.10571956634521484,109,141,32,109,108,108,0,108,0.5,min,Min Best Case,True
5,96372106,4,10637300,1,60,0.006941795349121094,0.16455936431884766,158,197,39,158,158,159,1,158,0.5,min,Min Best Case,True
6,96372106,4,10637301,1,60,0.005984306335449219,0.1575784683227539,135,169,34,135,135,136,1,135,0.5,min,Min Best Case,True
7,96372106,4,10637302,1,60,0.00797891616821289,0.17650675773620605,141,187,46,141,141,145,4,141,0.5,min,Min Best Case,True
8,96372106,4,10637303,1,60,0.004990339279174805,0.06784272193908691,106,130,24,106,106,108,2,106,0.5,min,Min Best Case,True
9,96372106,4,10637304,1,60,0.003988981246948242,0.03391408920288086,88,107,19,88,88,89,1,88,0.5,min,Min Best Case,True
10,96372106,4,10637305,1,60,0.0060138702392578125,0.15461206436157227,172,218,46,172,172,172,0,172,0.5,min,Min Best Case,True
11,96372106,4,10637306,1,60,0.003952741622924805,0.06380367279052734,106,130,24,106,106,109,3,106,0.5,min,Min Best Case,True
12,96372106,4,10637307,1,60,0.005954265594482422,0.13763117790222168,159,195,36,159,159,159,0,159,0.5,min,Min Best Case,True
13,96372106,4,10637308,1,60,0.029919147491455078,1.6326260566711426,204,259,55,204,203,203,0,203,0.5,min,Min Best Case,True
14,96372106,4,10637309,1,60,0.0049703121185302734,0.10471916198730469,103,135,32,103,103,108,5,103,0.5,min,Min Best Case,True
15,96372106,4,10637310,1,60,0.4009101390838623,0.6871626377105713,150,188,38,150,149,149,0,149,0.5,min,Min Best Case,True
16,96372106,4,10637311,1,60,0.037903785705566406,0.26425862312316895,144,184,40,144,144,145,1,144,0.5,min,Min Best Case,True
17,96372106,4,10637312,1,60,0.2532675266265869,10.762173891067505,172,220,48,172,174,174,0,174,0.5,min,Min Best Case,True
18,96372106,4,10637313,1,60,0.006980180740356445,0.2533416748046875,223,292,69,223,223,227,4,223,0.5,min,Min Best Case,True
19,96372106,4,10637314,1,60,0.019992828369140625,0.21445059776306152,177,221,44,177,177,178,1,177,0.5,min,Min Best Case,True
