Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.7191014289855957,152,198,46,152,149,149,0,149,1.0,min,Min Best Case,True,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.2213912010192871,191,236,45,191,191,191,0,191,1.0,min,Min Best Case,True,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.18354463577270508,125,165,40,125,125,125,0,125,1.0,min,Min Best Case,True,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.15663695335388184,109,141,32,109,108,108,0,108,1.0,min,Min Best Case,True,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.18151307106018066,158,197,39,158,158,158,0,158,1.0,min,Min Best Case,True,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.23038196563720703,135,169,34,135,135,135,0,135,1.0,min,Min Best Case,True,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.21742033958435059,141,187,46,141,141,141,0,141,1.0,min,Min Best Case,True,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.08475255966186523,106,130,24,106,106,106,0,106,1.0,min,Min Best Case,True,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.0418856143951416,88,107,19,88,88,88,0,88,1.0,min,Min Best Case,True,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.1685488224029541,172,218,46,172,172,172,0,172,1.0,min,Min Best Case,True,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.07077622413635254,106,130,24,106,106,106,0,106,1.0,min,Min Best Case,True,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.20345616340637207,159,195,36,159,159,159,0,159,1.0,min,Min Best Case,True,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,5.75957727432251,204,259,55,204,207,207,0,207,1.0,min,Min Best Case,True,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.12571954727172852,103,135,32,103,103,103,0,103,1.0,min,Min Best Case,True,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,4.347364187240601,150,188,38,150,151,151,0,151,1.0,min,Min Best Case,True,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.5016586780548096,144,184,40,144,144,144,0,144,1.0,min,Min Best Case,True,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,11.826376676559448,172,220,48,172,175,175,0,175,1.0,min,Min Best Case,True,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.31116604804992676,223,292,69,223,223,223,0,223,1.0,min,Min Best Case,True,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.4348728656768799,177,221,44,177,177,177,0,177,1.0,min,Min Best Case,True,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.04886674880981445,86,108,22,86,86,86,0,86,1.0,min,Min Best Case,True,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,1.7094924449920654,235,302,67,235,237,237,0,237,1.0,min,Min Best Case,True,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.354053258895874,174,226,52,174,176,176,0,176,1.0,min,Min Best Case,True,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.08676743507385254,107,135,28,107,107,107,0,107,1.0,min,Min Best Case,True,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.04188728332519531,89,109,20,89,89,89,0,89,1.0,min,Min Best Case,True,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.3121633529663086,156,197,41,156,156,156,0,156,1.0,min,Min Best Case,True,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.9524872303009033,170,216,46,170,167,167,0,167,1.0,min,Min Best Case,True,167,211
