Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11566305160522461,0.7686257362365723,152,198,46,152,149,149,0,149,1.0,min,Min Best Case,True
2,96372106,4,10637297,1,60,0.0059833526611328125,0.23597931861877441,191,236,45,191,191,191,0,191,1.0,min,Min Best Case,True
3,96372106,4,10637298,1,60,0.020917654037475586,0.1849527359008789,125,165,40,125,125,125,0,125,1.0,min,Min Best Case,True
4,96372106,4,10637299,1,60,0.023900985717773438,0.16927313804626465,109,141,32,109,108,108,0,108,1.0,min,Min Best Case,True
5,96372106,4,10637300,1,60,0.005982160568237305,0.19127535820007324,158,197,39,158,158,158,0,158,1.0,min,Min Best Case,True
6,96372106,4,10637301,1,60,0.009967327117919922,0.24916505813598633,135,169,34,135,135,135,0,135,1.0,min,Min Best Case,True
7,96372106,4,10637302,1,60,0.007980585098266602,0.23371410369873047,141,187,46,141,141,141,0,141,1.0,min,Min Best Case,True
8,96372106,4,10637303,1,60,0.0049631595611572266,0.08712649345397949,106,130,24,106,106,106,0,106,1.0,min,Min Best Case,True
9,96372106,4,10637304,1,60,0.0019948482513427734,0.04089188575744629,88,107,19,88,88,88,0,88,1.0,min,Min Best Case,True
10,96372106,4,10637305,1,60,0.00698089599609375,0.21739578247070312,172,218,46,172,172,172,0,172,1.0,min,Min Best Case,True
11,96372106,4,10637306,1,60,0.002991199493408203,0.07483124732971191,106,130,24,106,106,106,0,106,1.0,min,Min Best Case,True
12,96372106,4,10637307,1,60,0.008975028991699219,0.18729090690612793,159,195,36,159,159,159,0,159,1.0,min,Min Best Case,True
13,96372106,4,10637308,1,60,0.027925491333007812,6.74263334274292,204,259,55,204,207,207,0,207,1.0,min,Min Best Case,True
14,96372106,4,10637309,1,60,0.008148431777954102,0.16326332092285156,103,135,32,103,103,103,0,103,1.0,min,Min Best Case,True
15,96372106,4,10637310,1,60,0.3780696392059326,4.821963787078857,150,188,38,150,151,151,0,151,1.0,min,Min Best Case,True
16,96372106,4,10637311,1,60,0.053694963455200195,0.5039443969726562,144,184,40,144,144,144,0,144,1.0,min,Min Best Case,True
17,96372106,4,10637312,1,60,0.2658524513244629,14.005114793777466,172,220,48,172,175,175,0,175,1.0,min,Min Best Case,True
18,96372106,4,10637313,1,60,0.007996797561645508,0.38668322563171387,223,292,69,223,223,223,0,223,1.0,min,Min Best Case,True
19,96372106,4,10637314,1,60,0.019979000091552734,0.45646095275878906,177,221,44,177,177,177,0,177,1.0,min,Min Best Case,True
20,96372106,4,10637315,1,60,0.003989458084106445,0.05905294418334961,86,108,22,86,86,86,0,86,1.0,min,Min Best Case,True
21,96372106,4,10637316,1,60,0.07178187370300293,1.908965826034546,235,302,67,235,237,237,0,237,1.0,min,Min Best Case,True
22,96372106,4,10637317,1,60,0.021941423416137695,0.4018740653991699,174,226,52,174,176,176,0,176,1.0,min,Min Best Case,True
23,96372106,4,10637318,1,60,0.00498199462890625,0.08881092071533203,107,135,28,107,107,107,0,107,1.0,min,Min Best Case,True
24,96372106,4,10637319,1,60,0.003027200698852539,0.06336688995361328,89,109,20,89,89,89,0,89,1.0,min,Min Best Case,True
25,96372106,4,10637320,1,60,0.007028341293334961,0.3216285705566406,156,197,41,156,156,156,0,156,1.0,min,Min Best Case,True
26,96372106,4,10637321,1,60,0.31135034561157227,0.8212642669677734,170,216,46,170,167,167,0,167,1.0,min,Min Best Case,True
27,96372106,4,10637322,1,60,0.007017850875854492,0.22296524047851562,142,182,40,142,142,142,0,142,1.0,min,Min Best Case,True
28,96372106,4,10637323,1,60,0.008059978485107422,0.3250277042388916,187,239,52,187,187,187,0,187,1.0,min,Min Best Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
30,96372106,4,10637325,1,60,0.0109710693359375,0.21177315711975098,144,181,37,144,146,146,0,146,1.0,min,Min Best Case,True
31,96372106,4,10637326,1,60,0.004975795745849609,0.07182645797729492,113,147,34,113,113,113,0,113,1.0,min,Min Best Case,True
32,96372106,4,10637327,1,60,0.025911569595336914,0.17114043235778809,131,158,27,131,131,131,0,131,1.0,min,Min Best Case,True
33,96372106,4,10637328,1,60,0.005980968475341797,0.13875293731689453,127,166,39,127,127,127,0,127,1.0,min,Min Best Case,True
34,96372106,4,10637329,1,60,0.011002302169799805,0.14387726783752441,87,105,18,87,87,87,0,87,1.0,min,Min Best Case,True
35,96372106,4,10637330,1,60,0.041890859603881836,1.223417043685913,116,144,28,116,116,116,0,116,1.0,min,Min Best Case,True
36,96372106,4,10637331,1,60,0.0039904117584228516,0.08117246627807617,109,137,28,109,109,109,0,109,1.0,min,Min Best Case,True
37,96372106,4,10637332,1,60,0.0040204524993896484,0.10694289207458496,121,154,33,121,121,121,0,121,1.0,min,Min Best Case,True
38,96372106,4,10637333,1,60,0.004025936126708984,0.08606243133544922,106,137,31,106,106,106,0,106,1.0,min,Min Best Case,True
39,96372106,4,10637334,1,60,0.05894947052001953,1.482635259628296,190,238,48,190,188,188,0,188,1.0,min,Min Best Case,True
40,96372106,4,10637335,1,60,1.0751738548278809,7.96979022026062,158,200,42,158,157,157,0,157,1.0,min,Min Best Case,True
41,96372106,4,10637336,1,60,0.007460832595825195,0.20839643478393555,164,207,43,164,164,164,0,164,1.0,min,Min Best Case,True
42,96372106,4,10637337,1,60,0.0049860477447509766,0.16914892196655273,115,154,39,115,115,115,0,115,1.0,min,Min Best Case,True
43,96372106,4,10637338,1,60,0.006066560745239258,0.19421052932739258,126,163,37,126,126,126,0,126,1.0,min,Min Best Case,True
44,96372106,4,10637339,1,60,0.006993293762207031,0.318007230758667,186,240,54,186,186,186,0,186,1.0,min,Min Best Case,True
45,96372106,4,10637340,1,60,0.0039882659912109375,0.07704567909240723,88,107,19,88,88,88,0,88,1.0,min,Min Best Case,True
46,96372106,4,10637341,1,60,224.3339786529541,54.14039611816406,231,292,61,231,234,234,0,234,1.0,min,Min Best Case,True
47,96372106,4,10637342,1,60,0.005090951919555664,0.12108922004699707,139,178,39,139,139,139,0,139,1.0,min,Min Best Case,True
48,96372106,4,10637343,1,60,0.06791281700134277,1.3525536060333252,112,139,27,112,112,112,0,112,1.0,min,Min Best Case,True
49,96372106,4,10637344,1,60,0.006051063537597656,0.3406486511230469,135,177,42,135,135,135,0,135,1.0,min,Min Best Case,True
50,96372106,4,10637345,1,60,0.022971630096435547,0.23608684539794922,169,211,42,169,169,169,0,169,1.0,min,Min Best Case,True
