Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.010996341705322266,153,200,47,153,153,200,47,153,0.0,min,Min Worst Case,False
2,96372106,4,10637297,1,60,0.007982254028320312,0.00801229476928711,191,236,45,191,191,236,45,191,0.0,min,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0249330997467041,0.007953166961669922,131,171,40,131,131,171,40,131,0.0,min,Min Worst Case,False
4,96372106,4,10637299,1,60,0.028952598571777344,0.004965782165527344,111,143,32,111,111,143,32,111,0.0,min,Min Worst Case,False
5,96372106,4,10637300,1,60,0.004985809326171875,0.007978677749633789,158,197,39,158,158,197,39,158,0.0,min,Min Worst Case,False
6,96372106,4,10637301,1,60,0.006036996841430664,0.009001493453979492,135,169,34,135,135,169,34,135,0.0,min,Min Worst Case,False
7,96372106,4,10637302,1,60,0.010000228881835938,0.011358976364135742,141,187,46,141,141,187,46,141,0.0,min,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0050351619720458984,0.005013227462768555,106,130,24,106,106,130,24,106,0.0,min,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0039904117584228516,0.003989219665527344,88,107,19,88,88,107,19,88,0.0,min,Min Worst Case,False
10,96372106,4,10637305,1,60,0.005997657775878906,0.0072743892669677734,172,218,46,172,172,218,46,172,0.0,min,Min Worst Case,False
11,96372106,4,10637306,1,60,0.004985332489013672,0.00495457649230957,106,130,24,106,106,130,24,106,0.0,min,Min Worst Case,False
12,96372106,4,10637307,1,60,0.007069110870361328,0.007920026779174805,159,195,36,159,159,195,36,159,0.0,min,Min Worst Case,False
13,96372106,4,10637308,1,60,0.05591607093811035,0.017018556594848633,206,256,50,206,206,256,50,206,0.0,min,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004984140396118164,0.007979631423950195,103,135,32,103,103,135,32,103,0.0,min,Min Worst Case,False
15,96372106,4,10637310,1,60,0.7685337066650391,0.008036136627197266,152,184,32,152,152,184,32,152,0.0,min,Min Worst Case,False
16,96372106,4,10637311,1,60,0.035902976989746094,0.008980035781860352,144,184,40,144,144,184,40,144,0.0,min,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2700505256652832,0.009883642196655273,175,215,40,175,175,215,40,175,0.0,min,Min Worst Case,False
