Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.012965917587280273,152,198,46,198,152,198,46,198,0.0,max,Min Worst Case,False
2,96372106,4,10637297,1,60,0.0060062408447265625,0.010979413986206055,191,236,45,236,191,236,45,236,0.0,max,Min Worst Case,False
3,96372106,4,10637298,1,60,0.016953706741333008,0.009972810745239258,125,165,40,165,125,165,40,165,0.0,max,Min Worst Case,False
4,96372106,4,10637299,1,60,0.02094435691833496,0.0069811344146728516,109,141,32,141,109,141,32,141,0.0,max,Min Worst Case,False
5,96372106,4,10637300,1,60,0.006973981857299805,0.007978677749633789,158,197,39,197,158,197,39,197,0.0,max,Min Worst Case,False
6,96372106,4,10637301,1,60,0.007922172546386719,0.009945869445800781,135,169,34,169,135,169,34,169,0.0,max,Min Worst Case,False
7,96372106,4,10637302,1,60,0.006981372833251953,0.011966943740844727,141,187,46,187,141,187,46,187,0.0,max,Min Worst Case,False
8,96372106,4,10637303,1,60,0.004987001419067383,0.005974769592285156,106,130,24,130,106,130,24,130,0.0,max,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0029916763305664062,0.003988981246948242,88,107,19,107,88,107,19,107,0.0,max,Min Worst Case,False
10,96372106,4,10637305,1,60,0.00599217414855957,0.007964611053466797,172,218,46,218,172,218,46,218,0.0,max,Min Worst Case,False
11,96372106,4,10637306,1,60,0.005024433135986328,0.005984067916870117,106,130,24,130,106,130,24,130,0.0,max,Min Worst Case,False
12,96372106,4,10637307,1,60,0.0059473514556884766,0.007979393005371094,159,195,36,195,159,195,36,195,0.0,max,Min Worst Case,False
13,96372106,4,10637308,1,60,0.0578458309173584,0.011950016021728516,206,256,50,256,206,256,50,256,0.0,max,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004986286163330078,0.009972333908081055,103,135,32,135,103,135,32,135,0.0,max,Min Worst Case,False
