Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.014959335327148438,152,198,46,152,152,198,46,152,0.0,min,Min Best Case,True,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.009973287582397461,191,236,45,191,191,236,45,191,0.0,min,Min Best Case,True,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.00797724723815918,125,165,40,125,125,165,40,125,0.0,min,Min Best Case,True,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.005024433135986328,109,141,32,109,109,141,32,109,0.0,min,Min Best Case,True,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.005982637405395508,158,197,39,158,158,197,39,158,0.0,min,Min Best Case,True,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.0069921016693115234,135,169,34,135,135,169,34,135,0.0,min,Min Best Case,True,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.0079803466796875,141,187,46,141,141,187,46,141,0.0,min,Min Best Case,True,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.0069692134857177734,106,130,24,106,106,130,24,106,0.0,min,Min Best Case,True,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.0029914379119873047,88,107,19,88,88,107,19,88,0.0,min,Min Best Case,True,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.00497746467590332,172,218,46,172,172,218,46,172,0.0,min,Min Best Case,True,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.003999471664428711,106,130,24,106,106,130,24,106,0.0,min,Min Best Case,True,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.005983591079711914,159,195,36,159,159,195,36,159,0.0,min,Min Best Case,True,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,0.007977962493896484,204,259,55,204,204,259,55,204,0.0,min,Min Best Case,True,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.010970354080200195,103,135,32,103,103,135,32,103,0.0,min,Min Best Case,True,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,0.008976459503173828,150,188,38,150,150,188,38,150,0.0,min,Min Best Case,True,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.006995201110839844,144,184,40,144,144,184,40,144,0.0,min,Min Best Case,True,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,0.011967658996582031,172,220,48,172,172,220,48,172,0.0,min,Min Best Case,True,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.006927490234375,223,292,69,223,223,292,69,223,0.0,min,Min Best Case,True,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.008034467697143555,177,221,44,177,177,221,44,177,0.0,min,Min Best Case,True,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.003989458084106445,86,108,22,86,86,108,22,86,0.0,min,Min Best Case,True,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,0.010027408599853516,235,302,67,235,235,302,67,235,0.0,min,Min Best Case,True,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.007977962493896484,174,226,52,174,174,226,52,174,0.0,min,Min Best Case,True,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.0049896240234375,107,135,28,107,107,135,28,107,0.0,min,Min Best Case,True,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.002991914749145508,89,109,20,89,89,109,20,89,0.0,min,Min Best Case,True,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.0109710693359375,156,197,41,156,156,197,41,156,0.0,min,Min Best Case,True,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.00991964340209961,170,216,46,170,170,216,46,170,0.0,min,Min Best Case,True,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.009973287582397461,142,182,40,142,142,182,40,142,0.0,min,Min Best Case,True,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.007978200912475586,187,239,52,187,187,239,52,187,0.0,min,Min Best Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.004987478256225586,144,181,37,144,144,181,37,144,0.0,min,Min Best Case,True,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.002993345260620117,113,147,34,113,113,147,34,113,0.0,min,Min Best Case,True,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.0049855709075927734,131,158,27,131,131,158,27,131,0.0,min,Min Best Case,True,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.004985332489013672,127,166,39,127,127,166,39,127,0.0,min,Min Best Case,True,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.004985809326171875,87,105,18,87,87,105,18,87,0.0,min,Min Best Case,True,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.005981922149658203,116,144,28,116,116,144,28,116,0.0,min,Min Best Case,True,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.0059854984283447266,109,137,28,109,109,137,28,109,0.0,min,Min Best Case,True,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.0049877166748046875,121,154,33,121,121,154,33,121,0.0,min,Min Best Case,True,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.0060024261474609375,106,137,31,106,106,137,31,106,0.0,min,Min Best Case,True,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,0.011967658996582031,190,238,48,190,190,238,48,190,0.0,min,Min Best Case,True,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,0.0069806575775146484,158,200,42,158,158,200,42,158,0.0,min,Min Best Case,True,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.005980730056762695,164,207,43,164,164,207,43,164,0.0,min,Min Best Case,True,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.008979082107543945,115,154,39,115,115,154,39,115,0.0,min,Min Best Case,True,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.010970115661621094,126,163,37,126,126,163,37,126,0.0,min,Min Best Case,True,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.007936239242553711,186,240,54,186,186,240,54,186,0.0,min,Min Best Case,True,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.00498652458190918,88,107,19,88,88,107,19,88,0.0,min,Min Best Case,True,88,107
46,96372106,4,10637341,1,60,217.78565454483032,0.006979942321777344,231,292,61,231,231,292,61,231,0.0,min,Min Best Case,True,226,290
47,96372106,4,10637342,1,60,0.005011081695556641,0.0039904117584228516,139,178,39,139,139,178,39,139,0.0,min,Min Best Case,True,139,178
48,96372106,4,10637343,1,60,0.07579731941223145,0.005929231643676758,112,139,27,112,112,139,27,112,0.0,min,Min Best Case,True,110,137
49,96372106,4,10637344,1,60,0.007978439331054688,0.006983280181884766,135,177,42,135,135,177,42,135,0.0,min,Min Best Case,True,135,177
50,96372106,4,10637345,1,60,0.027925968170166016,0.006031513214111328,169,211,42,169,169,211,42,169,0.0,min,Min Best Case,True,169,211
