Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,2,60,0.14865756034851074,0.09175443649291992,181,282,101,282,282,282,0,282,1.0,max,Min Best Case,False,177,273
2,96372106,4,10637297,2,60,0.12267589569091797,0.08975458145141602,244,336,92,336,332,332,0,332,1.0,max,Min Best Case,False,240,332
3,96372106,4,10637298,2,60,0.017949819564819336,0.05681896209716797,164,235,71,235,235,235,0,235,1.0,max,Min Best Case,False,161,233
4,96372106,4,10637299,2,60,0.01995229721069336,0.036881208419799805,131,194,63,194,194,194,0,194,1.0,max,Min Best Case,False,130,194
5,96372106,4,10637300,2,60,0.4228830337524414,0.06678128242492676,199,273,74,273,273,273,0,273,1.0,max,Min Best Case,False,197,274
6,96372106,4,10637301,2,60,0.005983829498291016,0.07077312469482422,163,242,79,242,242,242,0,242,1.0,max,Min Best Case,False,163,242
7,96372106,4,10637302,2,60,0.030907392501831055,0.07380366325378418,179,261,82,261,261,261,0,261,1.0,max,Min Best Case,False,178,260
8,96372106,4,10637303,2,60,0.00399017333984375,0.0339052677154541,131,187,56,187,187,187,0,187,1.0,max,Min Best Case,False,131,187
9,96372106,4,10637304,2,60,0.0029997825622558594,0.017951488494873047,108,155,47,155,155,155,0,155,1.0,max,Min Best Case,False,108,155
10,96372106,4,10637305,2,60,0.01996016502380371,0.08081221580505371,219,315,96,315,313,313,0,313,1.0,max,Min Best Case,False,217,313
11,96372106,4,10637306,2,60,0.0039899349212646484,0.029883384704589844,136,180,44,180,180,180,0,180,1.0,max,Min Best Case,False,136,180
12,96372106,4,10637307,2,60,0.005982398986816406,0.06778407096862793,194,286,92,286,286,286,0,286,1.0,max,Min Best Case,False,194,286
13,96372106,4,10637308,2,60,0.026928186416625977,0.11771941184997559,256,360,104,360,360,360,0,360,1.0,max,Min Best Case,False,256,366
14,96372106,4,10637309,2,60,0.005984783172607422,0.04687047004699707,125,188,63,188,188,188,0,188,1.0,max,Min Best Case,False,125,188
15,96372106,4,10637310,2,60,1.7453477382659912,0.0668184757232666,189,268,79,268,268,268,0,268,1.0,max,Min Best Case,False,184,256
16,96372106,4,10637311,2,60,6.771947622299194,0.07178139686584473,173,265,92,265,265,265,0,265,1.0,max,Min Best Case,False,172,264
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
18,96372106,4,10637313,2,60,3.0229289531707764,0.13065028190612793,269,411,142,411,411,411,0,411,1.0,max,Min Best Case,False,265,414
19,96372106,4,10637314,2,60,0.027935266494750977,0.09179377555847168,223,310,87,310,310,310,0,310,1.0,max,Min Best Case,False,223,317
20,96372106,4,10637315,2,60,0.003988027572631836,0.020901203155517578,104,153,49,153,153,153,0,153,1.0,max,Min Best Case,False,104,153
21,96372106,4,10637316,2,60,0.00898599624633789,0.13962697982788086,288,424,136,424,424,424,0,424,1.0,max,Min Best Case,False,288,424
22,96372106,4,10637317,2,60,0.0069806575775146484,0.07881450653076172,214,312,98,312,312,312,0,312,1.0,max,Min Best Case,False,214,312
23,96372106,4,10637318,2,60,0.003989219665527344,0.027917861938476562,132,183,51,183,183,183,0,183,1.0,max,Min Best Case,False,132,183
24,96372106,4,10637319,2,60,0.004986763000488281,0.02196669578552246,101,160,59,160,160,160,0,160,1.0,max,Min Best Case,False,101,160
25,96372106,4,10637320,2,60,0.006980180740356445,0.09673571586608887,192,277,85,277,277,277,0,277,1.0,max,Min Best Case,False,192,277
26,96372106,4,10637321,2,60,1.9418256282806396,0.0927422046661377,212,316,104,316,316,316,0,316,1.0,max,Min Best Case,False,208,304
27,96372106,4,10637322,2,60,0.006981372833251953,0.07773661613464355,174,253,79,253,253,253,0,253,1.0,max,Min Best Case,False,174,253
28,96372106,4,10637323,2,60,0.007990360260009766,0.10472369194030762,226,335,109,335,335,335,0,335,1.0,max,Min Best Case,False,226,335
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False,-1,-1
30,96372106,4,10637325,2,60,0.005972385406494141,0.04185128211975098,173,254,81,254,254,254,0,254,1.0,max,Min Best Case,False,173,254
31,96372106,4,10637326,2,60,0.0050182342529296875,0.027889490127563477,139,205,66,205,205,205,0,205,1.0,max,Min Best Case,False,139,205
32,96372106,4,10637327,2,60,0.03789973258972168,0.04288530349731445,164,233,69,233,233,233,0,233,1.0,max,Min Best Case,False,158,223
