Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11868524551391602,0.14458203315734863,152,198,46,177,174,174,0,174,1.0,uniform,Min Best Case,False
2,96372106,4,10637297,1,60,0.005984306335449219,0.12466645240783691,191,236,45,216,216,216,0,216,1.0,uniform,Min Best Case,False
3,96372106,4,10637298,1,60,0.017928361892700195,0.07280588150024414,125,165,40,145,145,145,0,145,1.0,uniform,Min Best Case,False
4,96372106,4,10637299,1,60,0.02291250228881836,0.0488436222076416,109,141,32,123,123,123,0,123,1.0,uniform,Min Best Case,False
5,96372106,4,10637300,1,60,0.006941795349121094,0.08474612236022949,158,197,39,172,172,172,0,172,1.0,uniform,Min Best Case,False
6,96372106,4,10637301,1,60,0.005984306335449219,0.10175204277038574,135,169,34,152,152,152,0,152,1.0,uniform,Min Best Case,False
7,96372106,4,10637302,1,60,0.00797891616821289,0.08773207664489746,141,187,46,169,169,169,0,169,1.0,uniform,Min Best Case,False
8,96372106,4,10637303,1,60,0.004990339279174805,0.04285836219787598,106,130,24,117,117,117,0,117,1.0,uniform,Min Best Case,False
9,96372106,4,10637304,1,60,0.003988981246948242,0.025931596755981445,88,107,19,101,101,101,0,101,1.0,uniform,Min Best Case,False
10,96372106,4,10637305,1,60,0.0060138702392578125,0.09672951698303223,172,218,46,196,196,196,0,196,1.0,uniform,Min Best Case,False
11,96372106,4,10637306,1,60,0.003952741622924805,0.04288482666015625,106,130,24,116,116,116,0,116,1.0,uniform,Min Best Case,False
12,96372106,4,10637307,1,60,0.005954265594482422,0.07974982261657715,159,195,36,176,176,176,0,176,1.0,uniform,Min Best Case,False
13,96372106,4,10637308,1,60,0.029919147491455078,0.17658352851867676,204,259,55,230,230,230,0,230,1.0,uniform,Min Best Case,False
14,96372106,4,10637309,1,60,0.0049703121185302734,0.056867122650146484,103,135,32,120,120,120,0,120,1.0,uniform,Min Best Case,False
15,96372106,4,10637310,1,60,0.4009101390838623,0.11570930480957031,150,188,38,170,170,170,0,170,1.0,uniform,Min Best Case,False
16,96372106,4,10637311,1,60,0.037903785705566406,0.08673691749572754,144,184,40,164,164,164,0,164,1.0,uniform,Min Best Case,False
17,96372106,4,10637312,1,60,0.2532675266265869,0.11970973014831543,172,220,48,194,194,194,0,194,1.0,uniform,Min Best Case,False
18,96372106,4,10637313,1,60,0.006980180740356445,0.18949389457702637,223,292,69,260,260,260,0,260,1.0,uniform,Min Best Case,False
19,96372106,4,10637314,1,60,0.019992828369140625,0.14261889457702637,177,221,44,204,204,204,0,204,1.0,uniform,Min Best Case,False
20,96372106,4,10637315,1,60,0.0029921531677246094,0.02797532081604004,86,108,22,100,100,100,0,100,1.0,uniform,Min Best Case,False
21,96372106,4,10637316,1,60,0.051886796951293945,0.2373645305633545,235,302,67,276,276,276,0,276,1.0,uniform,Min Best Case,False
22,96372106,4,10637317,1,60,0.02593088150024414,0.09975886344909668,174,226,52,199,199,199,0,199,1.0,uniform,Min Best Case,False
23,96372106,4,10637318,1,60,0.004968166351318359,0.04189801216125488,107,135,28,119,119,119,0,119,1.0,uniform,Min Best Case,False
24,96372106,4,10637319,1,60,0.003993034362792969,0.025934457778930664,89,109,20,96,96,96,0,96,1.0,uniform,Min Best Case,False
25,96372106,4,10637320,1,60,0.007006645202636719,0.09574460983276367,156,197,41,176,176,176,0,176,1.0,uniform,Min Best Case,False
26,96372106,4,10637321,1,60,0.3311142921447754,0.09873557090759277,170,216,46,189,189,189,0,189,1.0,uniform,Min Best Case,False
27,96372106,4,10637322,1,60,0.006981372833251953,0.09776806831359863,142,182,40,162,162,162,0,162,1.0,uniform,Min Best Case,False
28,96372106,4,10637323,1,60,0.009969234466552734,0.15461182594299316,187,239,52,218,218,218,0,218,1.0,uniform,Min Best Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,4,10637325,1,60,0.010970830917358398,0.06186938285827637,144,181,37,167,167,167,0,167,1.0,uniform,Min Best Case,False
31,96372106,4,10637326,1,60,0.0039844512939453125,0.03789877891540527,113,147,34,130,130,130,0,130,1.0,uniform,Min Best Case,False
32,96372106,4,10637327,1,60,0.025937795639038086,0.06282711029052734,131,158,27,140,140,140,0,140,1.0,uniform,Min Best Case,False
33,96372106,4,10637328,1,60,0.0049877166748046875,0.10674023628234863,127,166,39,152,152,152,0,152,1.0,uniform,Min Best Case,False
34,96372106,4,10637329,1,60,0.012969493865966797,0.02696371078491211,87,105,18,95,95,95,0,95,1.0,uniform,Min Best Case,False
35,96372106,4,10637330,1,60,0.034879446029663086,0.06879305839538574,116,144,28,129,129,129,0,129,1.0,uniform,Min Best Case,False
36,96372106,4,10637331,1,60,0.003983497619628906,0.043856143951416016,109,137,28,125,125,125,0,125,1.0,uniform,Min Best Case,False
37,96372106,4,10637332,1,60,0.004987955093383789,0.04889631271362305,121,154,33,137,137,137,0,137,1.0,uniform,Min Best Case,False
38,96372106,4,10637333,1,60,0.00398564338684082,0.03789782524108887,106,137,31,122,122,122,0,122,1.0,uniform,Min Best Case,False
39,96372106,4,10637334,1,60,0.06580734252929688,0.10868191719055176,190,238,48,211,211,211,0,211,1.0,uniform,Min Best Case,False
40,96372106,4,10637335,1,60,1.1758966445922852,0.09970974922180176,158,200,42,179,179,179,0,179,1.0,uniform,Min Best Case,False
41,96372106,4,10637336,1,60,0.006964206695556641,0.09374880790710449,164,207,43,185,185,185,0,185,1.0,uniform,Min Best Case,False
42,96372106,4,10637337,1,60,0.006981372833251953,0.0578460693359375,115,154,39,137,137,137,0,137,1.0,uniform,Min Best Case,False
43,96372106,4,10637338,1,60,0.006981372833251953,0.0718083381652832,126,163,37,149,149,149,0,149,1.0,uniform,Min Best Case,False
44,96372106,4,10637339,1,60,0.007978439331054688,0.13666796684265137,186,240,54,216,216,216,0,216,1.0,uniform,Min Best Case,False
45,96372106,4,10637340,1,60,0.00402379035949707,0.03690171241760254,88,107,19,96,96,96,0,96,1.0,uniform,Min Best Case,False
46,96372106,4,10637341,1,60,217.78565454483032,0.25634098052978516,231,292,61,265,265,265,0,265,1.0,uniform,Min Best Case,False
47,96372106,4,10637342,1,60,0.005011081695556641,0.0558314323425293,139,178,39,152,152,152,0,152,1.0,uniform,Min Best Case,False
48,96372106,4,10637343,1,60,0.07579731941223145,0.06283140182495117,112,139,27,126,126,126,0,126,1.0,uniform,Min Best Case,False
49,96372106,4,10637344,1,60,0.007978439331054688,0.11768364906311035,135,177,42,155,155,155,0,155,1.0,uniform,Min Best Case,False
50,96372106,4,10637345,1,60,0.027925968170166016,0.09674954414367676,169,211,42,197,197,197,0,197,1.0,uniform,Min Best Case,False
