Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11566305160522461,0.13142633438110352,152,198,46,177,174,174,0,174,1.0,uniform,Min Best Case,False
2,96372106,4,10637297,1,60,0.0059833526611328125,0.1205437183380127,191,236,45,216,216,216,0,216,1.0,uniform,Min Best Case,False
3,96372106,4,10637298,1,60,0.020917654037475586,0.09436869621276855,125,165,40,145,145,145,0,145,1.0,uniform,Min Best Case,False
4,96372106,4,10637299,1,60,0.023900985717773438,0.045618534088134766,109,141,32,123,123,123,0,123,1.0,uniform,Min Best Case,False
5,96372106,4,10637300,1,60,0.005982160568237305,0.08106088638305664,158,197,39,172,172,172,0,172,1.0,uniform,Min Best Case,False
6,96372106,4,10637301,1,60,0.009967327117919922,0.09194374084472656,135,169,34,152,152,152,0,152,1.0,uniform,Min Best Case,False
7,96372106,4,10637302,1,60,0.007980585098266602,0.08022308349609375,141,187,46,169,169,169,0,169,1.0,uniform,Min Best Case,False
8,96372106,4,10637303,1,60,0.0049631595611572266,0.04077577590942383,106,130,24,117,117,117,0,117,1.0,uniform,Min Best Case,False
9,96372106,4,10637304,1,60,0.0019948482513427734,0.025037527084350586,88,107,19,101,101,101,0,101,1.0,uniform,Min Best Case,False
10,96372106,4,10637305,1,60,0.00698089599609375,0.0951077938079834,172,218,46,196,196,196,0,196,1.0,uniform,Min Best Case,False
11,96372106,4,10637306,1,60,0.002991199493408203,0.047986745834350586,106,130,24,116,116,116,0,116,1.0,uniform,Min Best Case,False
12,96372106,4,10637307,1,60,0.008975028991699219,0.07191205024719238,159,195,36,176,176,176,0,176,1.0,uniform,Min Best Case,False
13,96372106,4,10637308,1,60,0.027925491333007812,0.16033029556274414,204,259,55,230,230,230,0,230,1.0,uniform,Min Best Case,False
14,96372106,4,10637309,1,60,0.008148431777954102,0.04993796348571777,103,135,32,120,120,120,0,120,1.0,uniform,Min Best Case,False
15,96372106,4,10637310,1,60,0.3780696392059326,0.16015005111694336,150,188,38,170,170,170,0,170,1.0,uniform,Min Best Case,False
16,96372106,4,10637311,1,60,0.053694963455200195,0.07692956924438477,144,184,40,164,164,164,0,164,1.0,uniform,Min Best Case,False
17,96372106,4,10637312,1,60,0.2658524513244629,0.11816668510437012,172,220,48,194,194,194,0,194,1.0,uniform,Min Best Case,False
18,96372106,4,10637313,1,60,0.007996797561645508,0.17934823036193848,223,292,69,260,260,260,0,260,1.0,uniform,Min Best Case,False
19,96372106,4,10637314,1,60,0.019979000091552734,0.1426239013671875,177,221,44,204,204,204,0,204,1.0,uniform,Min Best Case,False
20,96372106,4,10637315,1,60,0.003989458084106445,0.02497577667236328,86,108,22,100,100,100,0,100,1.0,uniform,Min Best Case,False
21,96372106,4,10637316,1,60,0.07178187370300293,0.20568275451660156,235,302,67,276,276,276,0,276,1.0,uniform,Min Best Case,False
22,96372106,4,10637317,1,60,0.021941423416137695,0.09526705741882324,174,226,52,199,199,199,0,199,1.0,uniform,Min Best Case,False
23,96372106,4,10637318,1,60,0.00498199462890625,0.05089521408081055,107,135,28,119,119,119,0,119,1.0,uniform,Min Best Case,False
24,96372106,4,10637319,1,60,0.003027200698852539,0.026023149490356445,89,109,20,96,96,96,0,96,1.0,uniform,Min Best Case,False
25,96372106,4,10637320,1,60,0.007028341293334961,0.08906817436218262,156,197,41,176,176,176,0,176,1.0,uniform,Min Best Case,False
26,96372106,4,10637321,1,60,0.31135034561157227,0.10012340545654297,170,216,46,189,189,189,0,189,1.0,uniform,Min Best Case,False
27,96372106,4,10637322,1,60,0.007017850875854492,0.08536982536315918,142,182,40,162,162,162,0,162,1.0,uniform,Min Best Case,False
28,96372106,4,10637323,1,60,0.008059978485107422,0.1846485137939453,187,239,52,218,218,218,0,218,1.0,uniform,Min Best Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,4,10637325,1,60,0.0109710693359375,0.07388567924499512,144,181,37,167,167,167,0,167,1.0,uniform,Min Best Case,False
31,96372106,4,10637326,1,60,0.004975795745849609,0.03333330154418945,113,147,34,130,130,130,0,130,1.0,uniform,Min Best Case,False
32,96372106,4,10637327,1,60,0.025911569595336914,0.06193280220031738,131,158,27,140,140,140,0,140,1.0,uniform,Min Best Case,False
33,96372106,4,10637328,1,60,0.005980968475341797,0.09467720985412598,127,166,39,152,152,152,0,152,1.0,uniform,Min Best Case,False
34,96372106,4,10637329,1,60,0.011002302169799805,0.02401280403137207,87,105,18,95,95,95,0,95,1.0,uniform,Min Best Case,False
35,96372106,4,10637330,1,60,0.041890859603881836,0.06495833396911621,116,144,28,129,129,129,0,129,1.0,uniform,Min Best Case,False
