Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.14864182472229004,152,198,46,177,174,174,0,174,1.0,uniform,Min Best Case,False,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.10973381996154785,191,236,45,216,216,216,0,216,1.0,uniform,Min Best Case,False,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.07084488868713379,125,165,40,145,145,145,0,145,1.0,uniform,Min Best Case,False,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.049349069595336914,109,141,32,123,123,123,0,123,1.0,uniform,Min Best Case,False,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.08827066421508789,158,197,39,172,172,172,0,172,1.0,uniform,Min Best Case,False,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.09176135063171387,135,169,34,152,152,152,0,152,1.0,uniform,Min Best Case,False,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.0857686996459961,141,187,46,169,169,169,0,169,1.0,uniform,Min Best Case,False,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.04089069366455078,106,130,24,117,117,117,0,117,1.0,uniform,Min Best Case,False,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.01991868019104004,88,107,19,101,101,101,0,101,1.0,uniform,Min Best Case,False,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.08277654647827148,172,218,46,196,196,196,0,196,1.0,uniform,Min Best Case,False,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.04136061668395996,106,130,24,116,116,116,0,116,1.0,uniform,Min Best Case,False,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.07473874092102051,159,195,36,176,176,176,0,176,1.0,uniform,Min Best Case,False,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,0.18251276016235352,204,259,55,230,230,230,0,230,1.0,uniform,Min Best Case,False,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.05684518814086914,103,135,32,120,120,120,0,120,1.0,uniform,Min Best Case,False,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,0.09382200241088867,150,188,38,170,170,170,0,170,1.0,uniform,Min Best Case,False,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.09969282150268555,144,184,40,164,164,164,0,164,1.0,uniform,Min Best Case,False,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,0.10569214820861816,172,220,48,194,194,194,0,194,1.0,uniform,Min Best Case,False,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.17706942558288574,223,292,69,260,260,260,0,260,1.0,uniform,Min Best Case,False,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.13470149040222168,177,221,44,204,204,204,0,204,1.0,uniform,Min Best Case,False,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.023971080780029297,86,108,22,100,100,100,0,100,1.0,uniform,Min Best Case,False,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,0.2239069938659668,235,302,67,276,276,276,0,276,1.0,uniform,Min Best Case,False,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.09568953514099121,174,226,52,199,199,199,0,199,1.0,uniform,Min Best Case,False,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.03587007522583008,107,135,28,119,119,119,0,119,1.0,uniform,Min Best Case,False,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.02393484115600586,89,109,20,96,96,96,0,96,1.0,uniform,Min Best Case,False,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.09075808525085449,156,197,41,176,176,176,0,176,1.0,uniform,Min Best Case,False,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.10274076461791992,170,216,46,189,189,189,0,189,1.0,uniform,Min Best Case,False,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.09474730491638184,142,182,40,162,162,162,0,162,1.0,uniform,Min Best Case,False,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.1486356258392334,187,239,52,218,218,218,0,218,1.0,uniform,Min Best Case,False,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.05188703536987305,144,181,37,167,167,167,0,167,1.0,uniform,Min Best Case,False,143,184
