Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.14959979057312012,0.03425192832946777,821,821,0,821,821,821,0,821,1.0,uniform,False
2,96372106,6,10637297,0,60,0.48470330238342285,0.042435646057128906,971,971,0,971,971,971,0,971,1.0,uniform,False
3,96372106,6,10637298,0,60,0.3112025260925293,0.044721126556396484,1278,1278,0,1278,1278,1278,0,1278,1.0,uniform,False
4,96372106,6,10637299,0,60,0.2004384994506836,0.028537750244140625,881,881,0,881,881,881,0,881,1.0,uniform,False
5,96372106,6,10637300,0,60,0.1466071605682373,0.02291083335876465,736,736,0,736,736,736,0,736,1.0,uniform,False
6,96372106,6,10637301,0,60,0.3341388702392578,0.04377031326293945,876,876,0,876,876,876,0,876,1.0,uniform,False
7,96372106,6,10637302,0,60,0.15358996391296387,0.038210391998291016,781,781,0,781,781,781,0,781,1.0,uniform,False
8,96372106,6,10637303,0,60,0.27725791931152344,0.03553438186645508,1149,1149,0,1149,1149,1149,0,1149,1.0,uniform,False
9,96372106,6,10637304,0,60,0.18849492073059082,0.035160064697265625,903,903,0,903,903,903,0,903,1.0,uniform,False
10,96372106,6,10637305,0,60,0.2184770107269287,0.03235960006713867,643,643,0,643,643,643,0,643,1.0,uniform,False
11,96372106,6,10637306,0,60,0.14860057830810547,0.021843433380126953,456,456,0,456,456,456,0,456,1.0,uniform,False
12,96372106,6,10637307,0,60,0.19447994232177734,0.019898653030395508,692,692,0,692,692,692,0,692,1.0,uniform,False
13,96372106,6,10637308,0,60,0.31116628646850586,0.03896927833557129,1082,1082,0,1082,1082,1082,0,1082,1.0,uniform,False
14,96372106,6,10637309,0,60,0.046877145767211914,0.027626752853393555,476,476,0,476,476,476,0,476,1.0,uniform,False
15,96372106,6,10637310,0,60,0.18350744247436523,0.048189401626586914,951,951,0,951,951,951,0,951,1.0,uniform,False
16,96372106,6,10637311,0,60,0.2074441909790039,0.032015323638916016,843,843,0,843,843,843,0,843,1.0,uniform,False
17,96372106,6,10637312,0,60,0.19447946548461914,0.0442194938659668,879,879,0,879,879,879,0,879,1.0,uniform,False
18,96372106,6,10637313,0,60,0.06283140182495117,0.024113178253173828,679,679,0,679,679,679,0,679,1.0,uniform,False
19,96372106,6,10637314,0,60,0.21941304206848145,0.039730072021484375,983,983,0,983,983,983,0,983,1.0,uniform,False
20,96372106,6,10637315,0,60,0.2882206439971924,0.04793429374694824,1375,1375,0,1375,1375,1375,0,1375,1.0,uniform,False
21,96372106,6,10637316,0,60,0.21642065048217773,0.028740882873535156,726,726,0,726,726,726,0,726,1.0,uniform,False
22,96372106,6,10637317,0,60,1.1409285068511963,0.046091556549072266,1186,1186,0,1186,1186,1186,0,1186,1.0,uniform,False
23,96372106,6,10637318,0,60,0.05586409568786621,0.028985977172851562,742,742,0,742,742,742,0,742,1.0,uniform,False
24,96372106,6,10637319,0,60,0.08776307106018066,0.03769230842590332,869,869,0,869,869,869,0,869,1.0,uniform,False
25,96372106,6,10637320,0,60,0.6353015899658203,0.044248342514038086,997,997,0,997,997,997,0,997,1.0,uniform,False
26,96372106,6,10637321,0,60,0.2782559394836426,0.029430150985717773,845,845,0,845,845,845,0,845,1.0,uniform,False
27,96372106,6,10637322,0,60,0.455780029296875,0.02400350570678711,704,704,0,704,704,704,0,704,1.0,uniform,False
28,96372106,6,10637323,0,60,0.2732670307159424,0.041661977767944336,999,999,0,999,999,999,0,999,1.0,uniform,False
29,96372106,6,10637324,0,60,3.4727094173431396,0.03787422180175781,655,655,0,655,655,655,0,655,1.0,uniform,False
30,96372106,6,10637325,0,60,0.22041058540344238,0.04460477828979492,1059,1059,0,1059,1059,1059,0,1059,1.0,uniform,False
