Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.14959979057312012,0.03215169906616211,821,821,0,821,821,821,0,821,0.0,min,False
2,96372106,6,10637297,0,60,0.48470330238342285,0.0398402214050293,971,971,0,971,971,971,0,971,0.0,min,False
3,96372106,6,10637298,0,60,0.3112025260925293,0.04324197769165039,1278,1278,0,1278,1278,1278,0,1278,0.0,min,False
4,96372106,6,10637299,0,60,0.2004384994506836,0.026536941528320312,881,881,0,881,881,881,0,881,0.0,min,False
5,96372106,6,10637300,0,60,0.1466071605682373,0.02159404754638672,736,736,0,736,736,736,0,736,0.0,min,False
6,96372106,6,10637301,0,60,0.3341388702392578,0.04117083549499512,876,876,0,876,876,876,0,876,0.0,min,False
7,96372106,6,10637302,0,60,0.15358996391296387,0.03595995903015137,781,781,0,781,781,781,0,781,0.0,min,False
8,96372106,6,10637303,0,60,0.27725791931152344,0.033525705337524414,1149,1149,0,1149,1149,1149,0,1149,0.0,min,False
9,96372106,6,10637304,0,60,0.18849492073059082,0.033332109451293945,903,903,0,903,903,903,0,903,0.0,min,False
10,96372106,6,10637305,0,60,0.2184770107269287,0.029993295669555664,643,643,0,643,643,643,0,643,0.0,min,False
11,96372106,6,10637306,0,60,0.14860057830810547,0.020278215408325195,456,456,0,456,456,456,0,456,0.0,min,False
12,96372106,6,10637307,0,60,0.19447994232177734,0.018402099609375,692,692,0,692,692,692,0,692,0.0,min,False
13,96372106,6,10637308,0,60,0.31116628646850586,0.036215782165527344,1082,1082,0,1082,1082,1082,0,1082,0.0,min,False
14,96372106,6,10637309,0,60,0.046877145767211914,0.025646686553955078,476,476,0,476,476,476,0,476,0.0,min,False
15,96372106,6,10637310,0,60,0.18350744247436523,0.044957637786865234,951,951,0,951,951,951,0,951,0.0,min,False
16,96372106,6,10637311,0,60,0.2074441909790039,0.029930591583251953,843,843,0,843,843,843,0,843,0.0,min,False
17,96372106,6,10637312,0,60,0.19447946548461914,0.04125213623046875,879,879,0,879,879,879,0,879,0.0,min,False
18,96372106,6,10637313,0,60,0.06283140182495117,0.02221369743347168,679,679,0,679,679,679,0,679,0.0,min,False
19,96372106,6,10637314,0,60,0.21941304206848145,0.03679394721984863,983,983,0,983,983,983,0,983,0.0,min,False
20,96372106,6,10637315,0,60,0.2882206439971924,0.04432249069213867,1375,1375,0,1375,1375,1375,0,1375,0.0,min,False
21,96372106,6,10637316,0,60,0.21642065048217773,0.02667236328125,726,726,0,726,726,726,0,726,0.0,min,False
22,96372106,6,10637317,0,60,1.1409285068511963,0.07022285461425781,1186,1186,0,1186,1186,1186,0,1186,0.0,min,False
23,96372106,6,10637318,0,60,0.05586409568786621,0.04462456703186035,742,742,0,742,742,742,0,742,0.0,min,False
24,96372106,6,10637319,0,60,0.08776307106018066,0.057955026626586914,869,869,0,869,869,869,0,869,0.0,min,False
25,96372106,6,10637320,0,60,0.6353015899658203,0.06379008293151855,997,997,0,997,997,997,0,997,0.0,min,False
26,96372106,6,10637321,0,60,0.2782559394836426,0.04067635536193848,845,845,0,845,845,845,0,845,0.0,min,False
27,96372106,6,10637322,0,60,0.455780029296875,0.034635066986083984,704,704,0,704,704,704,0,704,0.0,min,False
28,96372106,6,10637323,0,60,0.2732670307159424,0.060849666595458984,999,999,0,999,999,999,0,999,0.0,min,False
29,96372106,6,10637324,0,60,3.4727094173431396,0.05483603477478027,655,655,0,655,655,655,0,655,0.0,min,False
30,96372106,6,10637325,0,60,0.22041058540344238,0.06450510025024414,1059,1059,0,1059,1059,1059,0,1059,0.0,min,False
31,96372106,6,10637326,0,60,23.818286418914795,0.05286145210266113,1196,1196,0,1196,1196,1196,0,1196,0.0,min,False
32,96372106,6,10637327,0,60,0.30219221115112305,0.06384396553039551,1014,1014,0,1014,1014,1014,0,1014,0.0,min,False
33,96372106,6,10637328,0,60,0.17056798934936523,0.03989219665527344,870,870,0,870,870,870,0,870,0.0,min,False
34,96372106,6,10637329,0,60,0.37699103355407715,0.06670904159545898,931,931,0,931,931,931,0,931,0.0,min,False
35,96372106,6,10637330,0,60,0.6333048343658447,0.06638717651367188,1360,1360,0,1360,1360,1360,0,1360,0.0,min,False
36,96372106,6,10637331,0,60,0.44094228744506836,0.06586337089538574,1392,1392,0,1392,1392,1392,0,1392,0.0,min,False
37,96372106,6,10637332,0,60,0.052857398986816406,0.037328481674194336,771,771,0,771,771,771,0,771,0.0,min,False
38,96372106,6,10637333,0,60,0.1406245231628418,0.0629119873046875,1027,1027,0,1027,1027,1027,0,1027,0.0,min,False
39,96372106,6,10637334,0,60,0.27728962898254395,0.04725170135498047,831,831,0,831,831,831,0,831,0.0,min,False
40,96372106,6,10637335,0,60,0.18448615074157715,0.045697927474975586,779,779,0,779,779,779,0,779,0.0,min,False
41,96372106,6,10637336,0,60,0.09672260284423828,0.03580665588378906,581,581,0,581,581,581,0,581,0.0,min,False
42,96372106,6,10637337,0,60,0.051860809326171875,0.043810367584228516,690,690,0,690,690,690,0,690,0.0,min,False
43,96372106,6,10637338,0,60,0.14655375480651855,0.05177879333496094,839,839,0,839,839,839,0,839,0.0,min,False
44,96372106,6,10637339,0,60,0.038893938064575195,0.032888174057006836,617,617,0,617,617,617,0,617,0.0,min,False
45,96372106,6,10637340,0,60,0.6921472549438477,0.03830432891845703,982,982,0,982,982,982,0,982,0.0,min,False
46,96372106,6,10637341,0,60,0.23637652397155762,0.03908562660217285,745,745,0,745,745,745,0,745,0.0,min,False
47,96372106,6,10637342,0,60,1.2805733680725098,0.06631040573120117,1085,1085,0,1085,1085,1085,0,1085,0.0,min,False
48,96372106,6,10637343,0,60,0.02991962432861328,0.025881528854370117,534,534,0,534,534,534,0,534,0.0,min,False
49,96372106,6,10637344,0,60,0.15859484672546387,0.05537152290344238,827,827,0,827,827,827,0,827,0.0,min,False
50,96372106,6,10637345,0,60,0.8188066482543945,0.050100088119506836,813,813,0,813,813,813,0,813,0.0,min,False
