Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.002713441848754883,49,65,16,49,49,65,16,49,0.0,min,Min Best Case,False
2,96372106,8,10637297,1,60,2.6297709941864014,0.0027899742126464844,57,72,15,57,57,72,15,57,0.0,min,Min Best Case,False
3,96372106,8,10637298,1,60,0.5969703197479248,0.0024559497833251953,56,68,12,56,56,68,12,56,0.0,min,Min Best Case,False
4,96372106,8,10637299,1,60,172.7643527984619,0.0032329559326171875,59,83,24,59,59,83,24,59,0.0,min,Min Best Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
6,96372106,8,10637301,1,60,0.027144432067871094,0.002889394760131836,44,62,18,44,44,62,18,44,0.0,min,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
8,96372106,8,10637303,1,60,0.02179861068725586,0.0023441314697265625,47,60,13,47,47,60,13,47,0.0,min,Min Best Case,False
9,96372106,8,10637304,1,60,0.004700422286987305,0.002238035202026367,37,54,17,37,37,54,17,37,0.0,min,Min Best Case,False
10,96372106,8,10637305,1,60,3.0559396743774414,0.002408266067504883,50,68,18,50,50,68,18,50,0.0,min,Min Best Case,False
11,96372106,8,10637306,1,60,1.8630826473236084,0.003345489501953125,53,73,20,53,53,73,20,53,0.0,min,Min Best Case,False
12,96372106,8,10637307,1,60,0.2513308525085449,0.002735137939453125,54,73,19,54,54,73,19,54,0.0,min,Min Best Case,False
13,96372106,8,10637308,1,60,3.24098539352417,0.002634763717651367,64,81,17,64,64,81,17,64,0.0,min,Min Best Case,False
14,96372106,8,10637309,1,60,23.149611949920654,0.002659320831298828,50,66,16,50,50,66,16,50,0.0,min,Min Best Case,False
15,96372106,8,10637310,1,60,22.45421552658081,0.003148794174194336,60,81,21,60,60,81,21,60,0.0,min,Min Best Case,False
16,96372106,8,10637311,1,60,0.005843400955200195,0.002447366714477539,53,69,16,53,53,69,16,53,0.0,min,Min Best Case,False
17,96372106,8,10637312,1,60,0.282238245010376,0.0022389888763427734,47,59,12,47,47,59,12,47,0.0,min,Min Best Case,False
18,96372106,8,10637313,1,60,0.7679448127746582,0.0027217864990234375,58,72,14,58,58,72,14,58,0.0,min,Min Best Case,False
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
20,96372106,8,10637315,1,60,224.33849668502808,0.003175973892211914,68,91,23,68,68,91,23,68,0.0,min,Min Best Case,False
21,96372106,8,10637316,1,60,211.42918992042542,0.0027937889099121094,64,91,27,64,64,91,27,64,0.0,min,Min Best Case,False
22,96372106,8,10637317,1,60,0.02817821502685547,0.0024423599243164062,56,76,20,56,56,76,20,56,0.0,min,Min Best Case,False
23,96372106,8,10637318,1,60,0.009039163589477539,0.0020465850830078125,41,57,16,41,41,57,16,41,0.0,min,Min Best Case,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
25,96372106,8,10637320,1,60,0.005133152008056641,0.002007007598876953,40,53,13,40,40,53,13,40,0.0,min,Min Best Case,False
26,96372106,8,10637321,1,60,0.027480125427246094,0.002048492431640625,47,65,18,47,47,65,18,47,0.0,min,Min Best Case,False
