Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.06841039657592773,54,90,36,54,54,54,0,54,1.0,min,Min Best Case,True
2,96372106,8,10637297,2,60,273.94948077201843,0.2737560272216797,71,100,29,71,70,70,0,70,1.0,min,Min Best Case,True
3,96372106,8,10637298,2,60,77.19083738327026,21.07121706008911,67,102,35,67,67,67,0,67,1.0,min,Min Best Case,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
6,96372106,8,10637301,2,60,1.8151836395263672,0.34333086013793945,53,87,34,53,52,52,0,52,1.0,min,Min Best Case,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
8,96372106,8,10637303,2,60,0.012972831726074219,0.0368494987487793,51,90,39,51,49,49,0,49,1.0,min,Min Best Case,True
9,96372106,8,10637304,2,60,0.018701553344726562,0.024175405502319336,50,71,21,50,48,48,0,48,1.0,min,Min Best Case,True
10,96372106,8,10637305,2,60,29.284512281417847,2.6161866188049316,60,93,33,60,63,63,0,63,1.0,min,Min Best Case,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
14,96372106,8,10637309,2,60,2.220781087875366,0.05200481414794922,61,89,28,61,63,63,0,63,1.0,min,Min Best Case,True
15,96372106,8,10637310,2,60,13.883882522583008,9.967962741851807,72,108,36,72,69,69,0,69,1.0,min,Min Best Case,True
16,96372106,8,10637311,2,60,0.01103353500366211,0.019253015518188477,61,96,35,61,59,59,0,59,1.0,min,Min Best Case,True
17,96372106,8,10637312,2,60,89.38036036491394,1.3167495727539062,53,80,27,53,55,55,0,55,1.0,min,Min Best Case,True
18,96372106,8,10637313,2,60,3.8646841049194336,0.4922201633453369,68,107,39,68,67,67,0,67,1.0,min,Min Best Case,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
22,96372106,8,10637317,2,60,0.08692431449890137,0.044560909271240234,67,103,36,67,68,68,0,68,1.0,min,Min Best Case,True
23,96372106,8,10637318,2,60,0.01749730110168457,0.013700008392333984,49,76,27,49,48,48,0,48,1.0,min,Min Best Case,True
