Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.05307507514953613,0.0019915103912353516,44,44,0,44,44,44,0,44,1.0,max,False
2,96372106,8,10637297,0,60,0.14746904373168945,0.002218484878540039,47,47,0,47,47,47,0,47,1.0,max,False
3,96372106,8,10637298,0,60,0.03562760353088379,0.002610445022583008,44,44,0,44,44,44,0,44,1.0,max,False
4,96372106,8,10637299,0,60,0.025920867919921875,0.001886129379272461,52,52,0,52,52,52,0,52,1.0,max,False
5,96372106,8,10637300,0,60,0.04265403747558594,0.0023970603942871094,55,55,0,55,55,55,0,55,1.0,max,False
6,96372106,8,10637301,0,60,0.05677676200866699,0.0023894309997558594,40,40,0,40,40,40,0,40,1.0,max,False
7,96372106,8,10637302,0,60,0.05938291549682617,0.0024390220642089844,56,56,0,56,56,56,0,56,1.0,max,False
8,96372106,8,10637303,0,60,0.10619115829467773,0.0029289722442626953,42,42,0,42,42,42,0,42,1.0,max,False
9,96372106,8,10637304,0,60,0.03083205223083496,0.0016951560974121094,33,33,0,33,33,33,0,33,1.0,max,False
10,96372106,8,10637305,0,60,0.21165132522583008,0.0018324851989746094,41,41,0,41,41,41,0,41,1.0,max,False
11,96372106,8,10637306,0,60,0.040146827697753906,0.002366304397583008,48,48,0,48,48,48,0,48,1.0,max,False
12,96372106,8,10637307,0,60,0.07533860206604004,0.0021080970764160156,46,46,0,46,46,46,0,46,1.0,max,False
13,96372106,8,10637308,0,60,0.1687161922454834,0.0026428699493408203,54,54,0,54,54,54,0,54,1.0,max,False
14,96372106,8,10637309,0,60,0.019804954528808594,0.0018634796142578125,42,42,0,42,42,42,0,42,1.0,max,False
15,96372106,8,10637310,0,60,0.07741975784301758,0.0022742748260498047,51,51,0,51,51,51,0,51,1.0,max,False
16,96372106,8,10637311,0,60,0.0631246566772461,0.0022339820861816406,47,47,0,47,47,47,0,47,1.0,max,False
17,96372106,8,10637312,0,60,0.10167980194091797,0.0017871856689453125,38,38,0,38,38,38,0,38,1.0,max,False
18,96372106,8,10637313,0,60,0.0945732593536377,0.002864360809326172,49,49,0,49,49,49,0,49,1.0,max,False
19,96372106,8,10637314,0,60,0.25745606422424316,0.002229452133178711,50,50,0,50,50,50,0,50,1.0,max,False
20,96372106,8,10637315,0,60,0.14959931373596191,0.0026361942291259766,62,62,0,62,62,62,0,62,1.0,max,False
21,96372106,8,10637316,0,60,0.1943957805633545,0.00215911865234375,52,52,0,52,52,52,0,52,1.0,max,False
22,96372106,8,10637317,0,60,0.04520010948181152,0.002232074737548828,49,49,0,49,49,49,0,49,1.0,max,False
23,96372106,8,10637318,0,60,0.018767118453979492,0.0019021034240722656,36,36,0,36,36,36,0,36,1.0,max,False
24,96372106,8,10637319,0,60,0.26262879371643066,0.0023174285888671875,52,52,0,52,52,52,0,52,1.0,max,False
25,96372106,8,10637320,0,60,0.011980056762695312,0.0015151500701904297,32,32,0,32,32,32,0,32,1.0,max,False
26,96372106,8,10637321,0,60,0.1166684627532959,0.001874685287475586,41,41,0,41,41,41,0,41,1.0,max,False
27,96372106,8,10637322,0,60,0.4471099376678467,0.0021812915802001953,50,50,0,50,50,50,0,50,1.0,max,False
28,96372106,8,10637323,0,60,0.07245421409606934,0.0026705265045166016,53,53,0,53,53,53,0,53,1.0,max,False
29,96372106,8,10637324,0,60,0.06493330001831055,0.0018548965454101562,34,34,0,34,34,34,0,34,1.0,max,False
30,96372106,8,10637325,0,60,0.06482839584350586,0.0016901493072509766,40,40,0,40,40,40,0,40,1.0,max,False
31,96372106,8,10637326,0,60,0.14014291763305664,0.0021784305572509766,54,54,0,54,54,54,0,54,1.0,max,False
32,96372106,8,10637327,0,60,0.013381719589233398,0.0015053749084472656,39,39,0,39,39,39,0,39,1.0,max,False
33,96372106,8,10637328,0,60,0.6584529876708984,0.001880645751953125,48,48,0,48,48,48,0,48,1.0,max,False
34,96372106,8,10637329,0,60,0.04998207092285156,0.0023696422576904297,45,45,0,45,45,45,0,45,1.0,max,False
35,96372106,8,10637330,0,60,0.062482595443725586,0.002399444580078125,50,50,0,50,50,50,0,50,1.0,max,False
36,96372106,8,10637331,0,60,0.04342532157897949,0.0018093585968017578,34,34,0,34,34,34,0,34,1.0,max,False
37,96372106,8,10637332,0,60,0.021497249603271484,0.0014986991882324219,33,33,0,33,33,33,0,33,1.0,max,False
38,96372106,8,10637333,0,60,0.021462440490722656,0.002409696578979492,42,42,0,42,42,42,0,42,1.0,max,False
39,96372106,8,10637334,0,60,0.013154268264770508,0.001493215560913086,44,44,0,44,44,44,0,44,1.0,max,False
40,96372106,8,10637335,0,60,0.025378942489624023,0.0025916099548339844,35,35,0,35,35,35,0,35,1.0,max,False
41,96372106,8,10637336,0,60,0.05659627914428711,0.002329587936401367,59,59,0,59,59,59,0,59,1.0,max,False
42,96372106,8,10637337,0,60,0.06723356246948242,0.0016851425170898438,36,36,0,36,36,36,0,36,1.0,max,False
43,96372106,8,10637338,0,60,0.02824568748474121,0.0022644996643066406,48,48,0,48,48,48,0,48,1.0,max,False
