Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.0027489662170410156,54,90,36,90,54,90,36,90,0.0,max,Min Best Case,False
2,96372106,8,10637297,2,60,273.94948077201843,0.00360107421875,71,100,29,100,71,100,29,100,0.0,max,Min Best Case,False
3,96372106,8,10637298,2,60,77.19083738327026,0.00345611572265625,67,102,35,102,67,102,35,102,0.0,max,Min Best Case,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
6,96372106,8,10637301,2,60,1.8151836395263672,0.0034325122833251953,53,87,34,87,53,87,34,87,0.0,max,Min Best Case,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
8,96372106,8,10637303,2,60,0.012972831726074219,0.0027463436126708984,51,90,39,90,51,90,39,90,0.0,max,Min Best Case,False
9,96372106,8,10637304,2,60,0.018701553344726562,0.0024843215942382812,50,71,21,71,50,71,21,71,0.0,max,Min Best Case,False
10,96372106,8,10637305,2,60,29.284512281417847,0.0028772354125976562,60,93,33,93,60,93,33,93,0.0,max,Min Best Case,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
14,96372106,8,10637309,2,60,2.220781087875366,0.0028076171875,61,89,28,89,61,89,28,89,0.0,max,Min Best Case,False
15,96372106,8,10637310,2,60,13.883882522583008,0.003400564193725586,72,108,36,108,72,108,36,108,0.0,max,Min Best Case,False
16,96372106,8,10637311,2,60,0.01103353500366211,0.002565145492553711,61,96,35,96,61,96,35,96,0.0,max,Min Best Case,False
17,96372106,8,10637312,2,60,89.38036036491394,0.0028808116912841797,53,80,27,80,53,80,27,80,0.0,max,Min Best Case,False
18,96372106,8,10637313,2,60,3.8646841049194336,0.0032815933227539062,68,107,39,107,68,107,39,107,0.0,max,Min Best Case,False
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
22,96372106,8,10637317,2,60,0.08692431449890137,0.0029103755950927734,67,103,36,103,67,103,36,103,0.0,max,Min Best Case,False
23,96372106,8,10637318,2,60,0.01749730110168457,0.0023696422576904297,49,76,27,76,49,76,27,76,0.0,max,Min Best Case,False
24,96372106,8,10637319,2,60,272.91125750541687,0.0037689208984375,71,124,53,124,71,124,53,124,0.0,max,Min Best Case,False
25,96372106,8,10637320,2,60,0.012820959091186523,0.0022878646850585938,47,74,27,74,47,74,27,74,0.0,max,Min Best Case,False
26,96372106,8,10637321,2,60,0.7422397136688232,0.0027785301208496094,57,86,29,86,57,86,29,86,0.0,max,Min Best Case,False
27,96372106,8,10637322,2,60,11.059621810913086,0.0032837390899658203,67,102,35,102,67,102,35,102,0.0,max,Min Best Case,False
28,96372106,8,10637323,2,60,1.5897090435028076,0.003845691680908203,69,103,34,103,69,103,34,103,0.0,max,Min Best Case,False
29,96372106,8,10637324,2,60,3.026832342147827,0.003235340118408203,50,70,20,70,50,70,20,70,0.0,max,Min Best Case,False
30,96372106,8,10637325,2,60,0.6329677104949951,0.002796649932861328,60,96,36,96,60,96,36,96,0.0,max,Min Best Case,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
