Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.08322739601135254,54,90,36,90,90,90,0,90,1.0,max,Min Best Case,True
2,96372106,8,10637297,2,60,273.94948077201843,0.3941812515258789,71,100,29,100,96,96,0,96,1.0,max,Min Best Case,True
3,96372106,8,10637298,2,60,77.19083738327026,20.85820508003235,67,102,35,102,92,92,0,92,1.0,max,Min Best Case,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
6,96372106,8,10637301,2,60,1.8151836395263672,0.359541654586792,53,87,34,87,86,86,0,86,1.0,max,Min Best Case,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,8,10637303,2,60,0.012972831726074219,0.03853106498718262,51,90,39,90,88,88,0,88,1.0,max,Min Best Case,True
9,96372106,8,10637304,2,60,0.018701553344726562,0.0224764347076416,50,71,21,71,71,71,0,71,1.0,max,Min Best Case,True
10,96372106,8,10637305,2,60,29.284512281417847,2.4939916133880615,60,93,33,93,91,91,0,91,1.0,max,Min Best Case,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
14,96372106,8,10637309,2,60,2.220781087875366,0.07220625877380371,61,89,28,89,85,85,0,85,1.0,max,Min Best Case,True
15,96372106,8,10637310,2,60,13.883882522583008,11.107626676559448,72,108,36,108,112,112,0,112,1.0,max,Min Best Case,True
16,96372106,8,10637311,2,60,0.01103353500366211,0.030200481414794922,61,96,35,96,94,94,0,94,1.0,max,Min Best Case,True
17,96372106,8,10637312,2,60,89.38036036491394,1.3422636985778809,53,80,27,80,77,77,0,77,1.0,max,Min Best Case,True
18,96372106,8,10637313,2,60,3.8646841049194336,0.47966694831848145,68,107,39,107,105,105,0,105,1.0,max,Min Best Case,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
