Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010322332382202148,0.002490997314453125,44,44,0,44,44,44,0,44,0.0,uniform,Min Best Case,False
2,96372106,8,10637297,0,60,0.013581514358520508,0.0028009414672851562,47,47,0,47,47,47,0,47,0.0,uniform,Min Best Case,False
3,96372106,8,10637298,0,60,0.0037899017333984375,0.002187013626098633,44,44,0,44,44,44,0,44,0.0,uniform,Min Best Case,False
4,96372106,8,10637299,0,60,0.0026807785034179688,0.002206087112426758,52,52,0,52,52,52,0,52,0.0,uniform,Min Best Case,False
5,96372106,8,10637300,0,60,0.004361152648925781,0.002444028854370117,55,55,0,55,55,55,0,55,0.0,uniform,Min Best Case,False
6,96372106,8,10637301,0,60,0.005425930023193359,0.0026543140411376953,40,40,0,40,40,40,0,40,0.0,uniform,Min Best Case,False
7,96372106,8,10637302,0,60,0.004263162612915039,0.0029304027557373047,56,56,0,56,56,56,0,56,0.0,uniform,Min Best Case,False
8,96372106,8,10637303,0,60,0.00834512710571289,0.002399921417236328,42,42,0,42,42,42,0,42,0.0,uniform,Min Best Case,False
9,96372106,8,10637304,0,60,0.0022568702697753906,0.0019745826721191406,33,33,0,33,33,33,0,33,0.0,uniform,Min Best Case,False
10,96372106,8,10637305,0,60,0.018785715103149414,0.002045154571533203,41,41,0,41,41,41,0,41,0.0,uniform,Min Best Case,False
11,96372106,8,10637306,0,60,0.00577998161315918,0.0027480125427246094,48,48,0,48,48,48,0,48,0.0,uniform,Min Best Case,False
12,96372106,8,10637307,0,60,0.00572514533996582,0.002377033233642578,46,46,0,46,46,46,0,46,0.0,uniform,Min Best Case,False
13,96372106,8,10637308,0,60,0.00806117057800293,0.0022695064544677734,54,54,0,54,54,54,0,54,0.0,uniform,Min Best Case,False
14,96372106,8,10637309,0,60,0.0026559829711914062,0.0021665096282958984,42,42,0,42,42,42,0,42,0.0,uniform,Min Best Case,False
15,96372106,8,10637310,0,60,0.004775285720825195,0.0026895999908447266,51,51,0,51,51,51,0,51,0.0,uniform,Min Best Case,False
16,96372106,8,10637311,0,60,0.0045413970947265625,0.0025408267974853516,47,47,0,47,47,47,0,47,0.0,uniform,Min Best Case,False
17,96372106,8,10637312,0,60,0.010390996932983398,0.0019631385803222656,38,38,0,38,38,38,0,38,0.0,uniform,Min Best Case,False
18,96372106,8,10637313,0,60,0.010640621185302734,0.0025548934936523438,49,49,0,49,49,49,0,49,0.0,uniform,Min Best Case,False
19,96372106,8,10637314,0,60,0.020453929901123047,0.0023338794708251953,50,50,0,50,50,50,0,50,0.0,uniform,Min Best Case,False
20,96372106,8,10637315,0,60,0.022411584854125977,0.002921581268310547,62,62,0,62,62,62,0,62,0.0,uniform,Min Best Case,False
21,96372106,8,10637316,0,60,0.014857053756713867,0.002281665802001953,52,52,0,52,52,52,0,52,0.0,uniform,Min Best Case,False
22,96372106,8,10637317,0,60,0.004829883575439453,0.0023746490478515625,49,49,0,49,49,49,0,49,0.0,uniform,Min Best Case,False
23,96372106,8,10637318,0,60,0.002061605453491211,0.002029895782470703,36,36,0,36,36,36,0,36,0.0,uniform,Min Best Case,False
24,96372106,8,10637319,0,60,0.4383556842803955,0.0024878978729248047,52,52,0,52,52,52,0,52,0.0,uniform,Min Best Case,False
25,96372106,8,10637320,0,60,0.0017380714416503906,0.0016121864318847656,32,32,0,32,32,32,0,32,0.0,uniform,Min Best Case,False
26,96372106,8,10637321,0,60,0.0072286128997802734,0.0020215511322021484,41,41,0,41,41,41,0,41,0.0,uniform,Min Best Case,False
27,96372106,8,10637322,0,60,0.03505277633666992,0.0025115013122558594,50,50,0,50,50,50,0,50,0.0,uniform,Min Best Case,False
28,96372106,8,10637323,0,60,0.00942087173461914,0.003148794174194336,53,53,0,53,53,53,0,53,0.0,uniform,Min Best Case,False
29,96372106,8,10637324,0,60,0.00720977783203125,0.0022373199462890625,34,34,0,34,34,34,0,34,0.0,uniform,Min Best Case,False
30,96372106,8,10637325,0,60,0.006258249282836914,0.002112150192260742,40,40,0,40,40,40,0,40,0.0,uniform,Min Best Case,False
31,96372106,8,10637326,0,60,0.027257204055786133,0.0025947093963623047,54,54,0,54,54,54,0,54,0.0,uniform,Min Best Case,False
32,96372106,8,10637327,0,60,0.002019166946411133,0.0018024444580078125,39,39,0,39,39,39,0,39,0.0,uniform,Min Best Case,False
33,96372106,8,10637328,0,60,0.11724424362182617,0.002262592315673828,48,48,0,48,48,48,0,48,0.0,uniform,Min Best Case,False
34,96372106,8,10637329,0,60,0.004776716232299805,0.0023756027221679688,45,45,0,45,45,45,0,45,0.0,uniform,Min Best Case,False
35,96372106,8,10637330,0,60,0.004258871078491211,0.002505779266357422,50,50,0,50,50,50,0,50,0.0,uniform,Min Best Case,False
36,96372106,8,10637331,0,60,0.004969596862792969,0.0018339157104492188,34,34,0,34,34,34,0,34,0.0,uniform,Min Best Case,False
37,96372106,8,10637332,0,60,0.0017898082733154297,0.0018489360809326172,33,33,0,33,33,33,0,33,0.0,uniform,Min Best Case,False
38,96372106,8,10637333,0,60,0.0021185874938964844,0.002531766891479492,42,42,0,42,42,42,0,42,0.0,uniform,Min Best Case,False
39,96372106,8,10637334,0,60,0.0020003318786621094,0.0018398761749267578,44,44,0,44,44,44,0,44,0.0,uniform,Min Best Case,False
40,96372106,8,10637335,0,60,0.001979827880859375,0.002669095993041992,35,35,0,35,35,35,0,35,0.0,uniform,Min Best Case,False
41,96372106,8,10637336,0,60,0.004891395568847656,0.0027239322662353516,59,59,0,59,59,59,0,59,0.0,uniform,Min Best Case,False
42,96372106,8,10637337,0,60,0.006406545639038086,0.0020482540130615234,36,36,0,36,36,36,0,36,0.0,uniform,Min Best Case,False
43,96372106,8,10637338,0,60,0.0030372142791748047,0.002865314483642578,48,48,0,48,48,48,0,48,0.0,uniform,Min Best Case,False
44,96372106,8,10637339,0,60,0.006911039352416992,0.0028243064880371094,56,56,0,56,56,56,0,56,0.0,uniform,Min Best Case,False
45,96372106,8,10637340,0,60,0.01429891586303711,0.0023300647735595703,41,41,0,41,41,41,0,41,0.0,uniform,Min Best Case,False
46,96372106,8,10637341,0,60,0.002640247344970703,0.002209186553955078,44,44,0,44,44,44,0,44,0.0,uniform,Min Best Case,False
47,96372106,8,10637342,0,60,0.003679037094116211,0.0019845962524414062,44,44,0,44,44,44,0,44,0.0,uniform,Min Best Case,False
48,96372106,8,10637343,0,60,0.0024938583374023438,0.002014636993408203,38,38,0,38,38,38,0,38,0.0,uniform,Min Best Case,False
49,96372106,8,10637344,0,60,0.12379908561706543,0.0021851062774658203,43,43,0,43,43,43,0,43,0.0,uniform,Min Best Case,False
50,96372106,8,10637345,0,60,0.006369113922119141,0.002597808837890625,53,53,0,53,53,53,0,53,0.0,uniform,Min Best Case,False
