Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.0063016414642333984,54,90,36,54,54,62,8,54,0.5,min,Min Worst Case,False
2,96372106,8,10637297,2,60,0.17848634719848633,0.006190299987792969,73,98,25,73,73,75,2,73,0.5,min,Min Worst Case,False
3,96372106,8,10637298,2,60,20.778533220291138,0.006047964096069336,68,94,26,68,68,74,6,68,0.5,min,Min Worst Case,False
4,96372106,8,10637299,2,60,1.2001090049743652,0.009785652160644531,76,109,33,76,76,87,11,76,0.5,min,Min Worst Case,False
5,96372106,8,10637300,2,60,46.70344591140747,0.008281469345092773,86,118,32,86,86,92,6,86,0.5,min,Min Worst Case,False
6,96372106,8,10637301,2,60,0.21352553367614746,0.007193088531494141,55,87,32,55,55,58,3,55,0.5,min,Min Worst Case,False
7,96372106,8,10637302,2,60,4.762412786483765,0.00840449333190918,80,117,37,80,80,85,5,80,0.5,min,Min Worst Case,False
8,96372106,8,10637303,2,60,0.011715412139892578,0.005573749542236328,52,88,36,52,52,55,3,52,0.5,min,Min Worst Case,False
9,96372106,8,10637304,2,60,0.011643409729003906,0.0043637752532958984,50,71,21,50,50,51,1,50,0.5,min,Min Worst Case,False
10,96372106,8,10637305,2,60,2.4399800300598145,0.006178855895996094,66,93,27,66,66,72,6,66,0.5,min,Min Worst Case,False
11,96372106,8,10637306,2,60,32.93184161186218,0.009160757064819336,67,99,32,67,67,74,7,67,0.5,min,Min Worst Case,False
12,96372106,8,10637307,2,60,1.5664167404174805,0.010253667831420898,76,106,30,76,76,78,2,76,0.5,min,Min Worst Case,False
13,96372106,8,10637308,2,60,4.6339757442474365,0.009519815444946289,80,115,35,80,80,84,4,80,0.5,min,Min Worst Case,False
14,96372106,8,10637309,2,60,0.026894330978393555,0.006760835647583008,65,89,24,65,65,71,6,65,0.5,min,Min Worst Case,False
15,96372106,8,10637310,2,60,11.923551082611084,0.007787466049194336,74,112,38,74,74,80,6,74,0.5,min,Min Worst Case,False
16,96372106,8,10637311,2,60,0.004167795181274414,0.00536799430847168,61,96,35,61,61,66,5,61,0.5,min,Min Worst Case,False
17,96372106,8,10637312,2,60,0.975383996963501,0.005662441253662109,56,79,23,56,56,65,9,56,0.5,min,Min Worst Case,False
18,96372106,8,10637313,2,60,0.4397861957550049,0.0065288543701171875,69,104,35,69,69,70,1,69,0.5,min,Min Worst Case,False
19,96372106,8,10637314,2,60,3.02909255027771,0.010297536849975586,74,109,35,74,74,85,11,74,0.5,min,Min Worst Case,False
20,96372106,8,10637315,2,60,13.151101350784302,0.010266780853271484,88,126,38,88,88,96,8,88,0.5,min,Min Worst Case,False
21,96372106,8,10637316,2,60,0.6292154788970947,0.006752490997314453,81,113,32,81,81,85,4,81,0.5,min,Min Worst Case,False
22,96372106,8,10637317,2,60,0.018581390380859375,0.005906343460083008,68,102,34,68,68,71,3,68,0.5,min,Min Worst Case,False
23,96372106,8,10637318,2,60,0.0026328563690185547,0.0044019222259521484,49,76,27,49,49,54,5,49,0.5,min,Min Worst Case,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
25,96372106,8,10637320,2,60,0.021878719329833984,0.004112720489501953,47,74,27,47,47,57,10,47,0.5,min,Min Worst Case,False
