Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.002249479293823242,54,90,36,90,54,90,36,90,0.0,max,Min Best Case,True
2,96372106,8,10637297,2,60,273.94948077201843,0.003279447555541992,71,100,29,100,71,100,29,100,0.0,max,Min Best Case,True
3,96372106,8,10637298,2,60,77.19083738327026,0.0046308040618896484,67,102,35,102,67,102,35,102,0.0,max,Min Best Case,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
6,96372106,8,10637301,2,60,1.8151836395263672,0.003084897994995117,53,87,34,87,53,87,34,87,0.0,max,Min Best Case,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
8,96372106,8,10637303,2,60,0.012972831726074219,0.0022835731506347656,51,90,39,90,51,90,39,90,0.0,max,Min Best Case,True
9,96372106,8,10637304,2,60,0.018701553344726562,0.0020771026611328125,50,71,21,71,50,71,21,71,0.0,max,Min Best Case,True
10,96372106,8,10637305,2,60,29.284512281417847,0.0027008056640625,60,93,33,93,60,93,33,93,0.0,max,Min Best Case,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
14,96372106,8,10637309,2,60,2.220781087875366,0.0025434494018554688,61,89,28,89,61,89,28,89,0.0,max,Min Best Case,True
15,96372106,8,10637310,2,60,13.883882522583008,0.003000020980834961,72,108,36,108,72,108,36,108,0.0,max,Min Best Case,True
16,96372106,8,10637311,2,60,0.01103353500366211,0.002144336700439453,61,96,35,96,61,96,35,96,0.0,max,Min Best Case,True
17,96372106,8,10637312,2,60,89.38036036491394,0.0025267601013183594,53,80,27,80,53,80,27,80,0.0,max,Min Best Case,True
18,96372106,8,10637313,2,60,3.8646841049194336,0.0029888153076171875,68,107,39,107,68,107,39,107,0.0,max,Min Best Case,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
22,96372106,8,10637317,2,60,0.08692431449890137,0.0024263858795166016,67,103,36,103,67,103,36,103,0.0,max,Min Best Case,True
23,96372106,8,10637318,2,60,0.01749730110168457,0.001994609832763672,49,76,27,76,49,76,27,76,0.0,max,Min Best Case,True
24,96372106,8,10637319,2,60,272.91125750541687,0.0033409595489501953,71,124,53,124,71,124,53,124,0.0,max,Min Best Case,True
25,96372106,8,10637320,2,60,0.012820959091186523,0.0019152164459228516,47,74,27,74,47,74,27,74,0.0,max,Min Best Case,True
26,96372106,8,10637321,2,60,0.7422397136688232,0.0024466514587402344,57,86,29,86,57,86,29,86,0.0,max,Min Best Case,True
27,96372106,8,10637322,2,60,11.059621810913086,0.002883434295654297,67,102,35,102,67,102,35,102,0.0,max,Min Best Case,True
28,96372106,8,10637323,2,60,1.5897090435028076,0.0033097267150878906,69,103,34,103,69,103,34,103,0.0,max,Min Best Case,True
29,96372106,8,10637324,2,60,3.026832342147827,0.0028426647186279297,50,70,20,70,50,70,20,70,0.0,max,Min Best Case,True
30,96372106,8,10637325,2,60,0.6329677104949951,0.0025224685668945312,60,96,36,96,60,96,36,96,0.0,max,Min Best Case,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
32,96372106,8,10637327,2,60,0.003747701644897461,0.0017616748809814453,53,84,31,84,53,84,31,84,0.0,max,Min Best Case,True
33,96372106,8,10637328,2,60,63.80436968803406,0.0026373863220214844,67,102,35,102,67,102,35,102,0.0,max,Min Best Case,True
34,96372106,8,10637329,2,60,10.479242324829102,0.0029213428497314453,63,95,32,95,63,95,32,95,0.0,max,Min Best Case,True
35,96372106,8,10637330,2,60,39.209309816360474,0.0031173229217529297,69,110,41,110,69,110,41,110,0.0,max,Min Best Case,True
36,96372106,8,10637331,2,60,0.10920906066894531,0.0022504329681396484,48,77,29,77,48,77,29,77,0.0,max,Min Best Case,True
37,96372106,8,10637332,2,60,0.07879424095153809,0.002060413360595703,46,69,23,69,46,69,23,69,0.0,max,Min Best Case,True
38,96372106,8,10637333,2,60,27.72783398628235,0.002620220184326172,61,93,32,93,61,93,32,93,0.0,max,Min Best Case,True
39,96372106,8,10637334,2,60,0.8032021522521973,0.0021829605102539062,67,93,26,93,67,93,26,93,0.0,max,Min Best Case,True
40,96372106,8,10637335,2,60,0.25174975395202637,0.0028502941131591797,55,81,26,81,55,81,26,81,0.0,max,Min Best Case,True
41,96372106,8,10637336,2,60,172.3666434288025,0.0031354427337646484,78,122,44,122,78,122,44,122,0.0,max,Min Best Case,True
42,96372106,8,10637337,2,60,0.04892444610595703,0.002207040786743164,52,77,25,77,52,77,25,77,0.0,max,Min Best Case,True
43,96372106,8,10637338,2,60,1.189577579498291,0.0029380321502685547,63,97,34,97,63,97,34,97,0.0,max,Min Best Case,True
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
45,96372106,8,10637340,2,60,0.3754539489746094,0.0025725364685058594,57,89,32,89,57,89,32,89,0.0,max,Min Best Case,True
46,96372106,8,10637341,2,60,0.005579233169555664,0.002110719680786133,55,86,31,86,55,86,31,86,0.0,max,Min Best Case,True
47,96372106,8,10637342,2,60,0.04429769515991211,0.0021202564239501953,61,102,41,102,61,102,41,102,0.0,max,Min Best Case,True
48,96372106,8,10637343,2,60,0.003078460693359375,0.001707315444946289,46,75,29,75,46,75,29,75,0.0,max,Min Best Case,True
49,96372106,8,10637344,2,60,8.3981773853302,0.004124641418457031,59,92,33,92,59,92,33,92,0.0,max,Min Best Case,True
50,96372106,8,10637345,2,60,296.9542233943939,0.003360748291015625,73,122,49,122,73,122,49,122,0.0,max,Min Best Case,True
