Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.059349775314331055,52,64,12,58,55,59,4,58,0.5,uniform,Min Worst Case,True
2,96372106,8,10637297,1,60,0.1107323169708252,0.03168511390686035,58,73,15,66,66,67,1,66,0.5,uniform,Min Worst Case,True
3,96372106,8,10637298,1,60,0.048815011978149414,0.013220787048339844,56,64,8,62,61,62,1,62,0.5,uniform,Min Worst Case,True
4,96372106,8,10637299,1,60,0.04521012306213379,0.12920069694519043,61,77,16,67,68,70,2,69,0.5,uniform,Min Worst Case,True
5,96372106,8,10637300,1,60,0.08598661422729492,0.041275739669799805,65,80,15,69,69,74,5,69,0.5,uniform,Min Worst Case,True
6,96372106,8,10637301,1,60,0.06581544876098633,0.0229799747467041,49,59,10,55,57,58,1,57,0.5,uniform,Min Worst Case,True
7,96372106,8,10637302,1,60,0.1664597988128662,0.1363050937652588,66,83,17,74,73,76,3,75,0.5,uniform,Min Worst Case,True
8,96372106,8,10637303,1,60,0.0028960704803466797,0.014101028442382812,47,60,13,54,53,57,4,54,0.5,uniform,Min Worst Case,True
9,96372106,8,10637304,1,60,0.005335569381713867,0.008127450942993164,38,53,15,45,46,46,0,46,0.5,uniform,Min Worst Case,True
10,96372106,8,10637305,1,60,2.7448909282684326,0.02872443199157715,55,65,10,61,61,62,1,61,0.5,uniform,Min Worst Case,True
11,96372106,8,10637306,1,60,1.7190845012664795,0.1967921257019043,59,72,13,67,63,66,3,65,0.5,uniform,Min Worst Case,True
12,96372106,8,10637307,1,60,0.02086162567138672,0.04221940040588379,54,73,19,64,60,66,6,63,0.5,uniform,Min Worst Case,True
13,96372106,8,10637308,1,60,0.03361678123474121,0.0622711181640625,66,83,17,79,72,75,3,75,0.5,uniform,Min Worst Case,True
14,96372106,8,10637309,1,60,0.021547317504882812,0.019977807998657227,51,67,16,62,58,61,3,60,0.5,uniform,Min Worst Case,True
15,96372106,8,10637310,1,60,0.28580570220947266,0.050363779067993164,62,79,17,72,70,73,3,73,0.5,uniform,Min Worst Case,True
16,96372106,8,10637311,1,60,0.005849361419677734,0.010009527206420898,53,69,16,57,56,58,2,57,0.5,uniform,Min Worst Case,True
17,96372106,8,10637312,1,60,0.0405278205871582,0.033667802810668945,47,57,10,52,52,54,2,52,0.5,uniform,Min Worst Case,True
18,96372106,8,10637313,1,60,0.02941584587097168,0.1004638671875,58,72,14,65,63,65,2,65,0.5,uniform,Min Worst Case,True
19,96372106,8,10637314,1,60,0.03797006607055664,0.06490874290466309,61,81,20,67,67,71,4,68,0.5,uniform,Min Worst Case,True
20,96372106,8,10637315,1,60,0.03656435012817383,0.02261185646057129,69,89,20,79,76,82,6,78,0.5,uniform,Min Worst Case,True
21,96372106,8,10637316,1,60,0.7788307666778564,0.6654622554779053,71,89,18,83,79,81,2,81,0.5,uniform,Min Worst Case,True
22,96372106,8,10637317,1,60,0.010311365127563477,0.015211105346679688,58,76,18,68,67,69,2,68,0.5,uniform,Min Worst Case,True
23,96372106,8,10637318,1,60,0.006132841110229492,0.008844137191772461,41,54,13,46,45,47,2,46,0.5,uniform,Min Worst Case,True
24,96372106,8,10637319,1,60,102.87771344184875,0.055596351623535156,68,80,12,72,69,73,4,71,0.5,uniform,Min Worst Case,True
25,96372106,8,10637320,1,60,0.00532984733581543,0.0156705379486084,40,53,13,47,47,49,2,47,0.5,uniform,Min Worst Case,True
26,96372106,8,10637321,1,60,0.03308367729187012,0.025799036026000977,48,62,14,56,55,56,1,55,0.5,uniform,Min Worst Case,True
27,96372106,8,10637322,1,60,0.18083620071411133,0.04581165313720703,58,72,14,65,62,65,3,65,0.5,uniform,Min Worst Case,True
28,96372106,8,10637323,1,60,0.06911516189575195,0.03890872001647949,58,76,18,71,69,72,3,71,0.5,uniform,Min Worst Case,True
29,96372106,8,10637324,1,60,0.018535137176513672,0.025974035263061523,42,52,10,48,49,51,2,50,0.5,uniform,Min Worst Case,True
30,96372106,8,10637325,1,60,0.17340445518493652,0.21087384223937988,52,67,15,57,55,57,2,56,0.5,uniform,Min Worst Case,True
31,96372106,8,10637326,1,60,0.12018847465515137,0.9865310192108154,70,87,17,76,75,76,1,75,0.5,uniform,Min Worst Case,True
32,96372106,8,10637327,1,60,0.018954753875732422,0.03414654731750488,46,61,15,52,52,53,1,52,0.5,uniform,Min Worst Case,True
33,96372106,8,10637328,1,60,0.20012712478637695,0.02136683464050293,60,73,13,65,64,65,1,64,0.5,uniform,Min Worst Case,True
34,96372106,8,10637329,1,60,0.03323507308959961,0.030110597610473633,52,68,16,55,55,58,3,55,0.5,uniform,Min Worst Case,True
35,96372106,8,10637330,1,60,0.18716645240783691,0.036611080169677734,67,78,11,72,66,69,3,68,0.5,uniform,Min Worst Case,True
36,96372106,8,10637331,1,60,0.013980627059936523,0.03187894821166992,42,53,11,48,47,48,1,48,0.5,uniform,Min Worst Case,True
37,96372106,8,10637332,1,60,0.004667520523071289,0.011498451232910156,38,52,14,45,43,45,2,45,0.5,uniform,Min Worst Case,True
38,96372106,8,10637333,1,60,0.05194807052612305,0.06982612609863281,54,65,11,58,56,59,3,56,0.5,uniform,Min Worst Case,True
39,96372106,8,10637334,1,60,0.01676034927368164,0.03100419044494629,53,74,21,64,62,67,5,65,0.5,uniform,Min Worst Case,True
40,96372106,8,10637335,1,60,0.02158665657043457,0.04545474052429199,44,55,11,48,46,47,1,47,0.5,uniform,Min Worst Case,True
41,96372106,8,10637336,1,60,0.3394131660461426,0.09925150871276855,70,87,17,79,74,75,1,75,0.5,uniform,Min Worst Case,True
42,96372106,8,10637337,1,60,0.00878453254699707,0.03089761734008789,44,58,14,50,47,53,6,50,0.5,uniform,Min Worst Case,True
43,96372106,8,10637338,1,60,0.03763628005981445,0.3190176486968994,56,70,14,60,59,61,2,60,0.5,uniform,Min Worst Case,True
44,96372106,8,10637339,1,60,0.45986294746398926,0.31641364097595215,67,81,14,73,76,79,3,77,0.5,uniform,Min Worst Case,True
45,96372106,8,10637340,1,60,0.02631545066833496,0.016678810119628906,50,59,9,56,55,56,1,56,0.5,uniform,Min Worst Case,True
46,96372106,8,10637341,1,60,0.008795022964477539,0.04225587844848633,51,66,15,62,56,59,3,58,0.5,uniform,Min Worst Case,True
47,96372106,8,10637342,1,60,0.008118629455566406,0.016884326934814453,51,69,18,57,57,58,1,57,0.5,uniform,Min Worst Case,True
48,96372106,8,10637343,1,60,0.0025246143341064453,0.007846832275390625,41,55,14,51,47,51,4,51,0.5,uniform,Min Worst Case,True
49,96372106,8,10637344,1,60,0.04883933067321777,0.051889896392822266,53,68,15,60,59,61,2,59,0.5,uniform,Min Worst Case,True
50,96372106,8,10637345,1,60,0.20370697975158691,0.053130149841308594,64,79,15,72,72,73,1,73,0.5,uniform,Min Worst Case,True
