Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.05307507514953613,0.26430201530456543,44,44,0,44,44,44,0,44,0.75,uniform,True
2,96372106,8,10637297,0,60,0.14746904373168945,0.47309088706970215,47,47,0,47,47,47,0,47,0.75,uniform,True
3,96372106,8,10637298,0,60,0.03562760353088379,0.05257749557495117,44,44,0,44,44,44,0,44,0.75,uniform,True
4,96372106,8,10637299,0,60,0.025920867919921875,0.10553622245788574,52,52,0,52,52,52,0,52,0.75,uniform,True
5,96372106,8,10637300,0,60,0.04265403747558594,0.09703922271728516,55,55,0,55,55,55,0,55,0.75,uniform,True
6,96372106,8,10637301,0,60,0.05677676200866699,0.20308303833007812,40,40,0,40,40,40,0,40,0.75,uniform,True
7,96372106,8,10637302,0,60,0.05938291549682617,0.1926424503326416,56,56,0,56,56,56,0,56,0.75,uniform,True
8,96372106,8,10637303,0,60,0.10619115829467773,0.14535951614379883,42,42,0,42,42,42,0,42,0.75,uniform,True
9,96372106,8,10637304,0,60,0.03083205223083496,0.05076408386230469,33,33,0,33,33,33,0,33,0.75,uniform,True
10,96372106,8,10637305,0,60,0.21165132522583008,0.290773868560791,41,41,0,41,41,41,0,41,0.75,uniform,True
11,96372106,8,10637306,0,60,0.040146827697753906,0.166517972946167,48,48,0,48,48,48,0,48,0.75,uniform,True
12,96372106,8,10637307,0,60,0.07533860206604004,0.21038365364074707,46,46,0,46,46,46,0,46,0.75,uniform,True
13,96372106,8,10637308,0,60,0.1687161922454834,0.28755617141723633,54,54,0,54,54,54,0,54,0.75,uniform,True
14,96372106,8,10637309,0,60,0.019804954528808594,0.059075117111206055,42,42,0,42,42,42,0,42,0.75,uniform,True
15,96372106,8,10637310,0,60,0.07741975784301758,0.21960091590881348,51,51,0,51,51,51,0,51,0.75,uniform,True
16,96372106,8,10637311,0,60,0.0631246566772461,0.1573963165283203,47,47,0,47,47,47,0,47,0.75,uniform,True
17,96372106,8,10637312,0,60,0.10167980194091797,0.23645925521850586,38,38,0,38,38,38,0,38,0.75,uniform,True
18,96372106,8,10637313,0,60,0.0945732593536377,0.3575313091278076,49,49,0,49,49,49,0,49,0.75,uniform,True
19,96372106,8,10637314,0,60,0.25745606422424316,0.23603439331054688,50,50,0,50,50,50,0,50,0.75,uniform,True
20,96372106,8,10637315,0,60,0.14959931373596191,0.6140894889831543,62,62,0,62,62,62,0,62,0.75,uniform,True
21,96372106,8,10637316,0,60,0.1943957805633545,0.2196519374847412,52,52,0,52,52,52,0,52,0.75,uniform,True
22,96372106,8,10637317,0,60,0.04520010948181152,0.18013215065002441,49,49,0,49,49,49,0,49,0.75,uniform,True
23,96372106,8,10637318,0,60,0.018767118453979492,0.03863358497619629,36,36,0,36,36,36,0,36,0.75,uniform,True
24,96372106,8,10637319,0,60,0.26262879371643066,0.25109124183654785,52,52,0,52,52,52,0,52,0.75,uniform,True
25,96372106,8,10637320,0,60,0.011980056762695312,0.040976524353027344,32,32,0,32,32,32,0,32,0.75,uniform,True
26,96372106,8,10637321,0,60,0.1166684627532959,0.1318225860595703,41,41,0,41,43,43,0,43,0.75,uniform,True
27,96372106,8,10637322,0,60,0.4471099376678467,0.37838292121887207,50,50,0,50,50,50,0,50,0.75,uniform,True
28,96372106,8,10637323,0,60,0.07245421409606934,0.33534717559814453,53,53,0,53,53,53,0,53,0.75,uniform,True
29,96372106,8,10637324,0,60,0.06493330001831055,0.23207521438598633,34,34,0,34,34,34,0,34,0.75,uniform,True
