Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.002612590789794922,54,90,36,66,54,90,36,66,0.0,uniform,Min Worst Case,False
2,96372106,8,10637297,2,60,0.17848634719848633,0.0030851364135742188,73,98,25,84,73,98,25,84,0.0,uniform,Min Worst Case,False
3,96372106,8,10637298,2,60,20.778533220291138,0.0030694007873535156,68,94,26,80,68,94,26,80,0.0,uniform,Min Worst Case,False
4,96372106,8,10637299,2,60,1.2001090049743652,0.0033097267150878906,76,109,33,91,76,109,33,91,0.0,uniform,Min Worst Case,False
5,96372106,8,10637300,2,60,46.70344591140747,0.003525972366333008,86,118,32,104,86,118,32,104,0.0,uniform,Min Worst Case,False
6,96372106,8,10637301,2,60,0.21352553367614746,0.00393986701965332,55,87,32,75,55,87,32,75,0.0,uniform,Min Worst Case,False
7,96372106,8,10637302,2,60,4.762412786483765,0.0033218860626220703,80,117,37,96,80,117,37,96,0.0,uniform,Min Worst Case,False
8,96372106,8,10637303,2,60,0.011715412139892578,0.0027608871459960938,52,88,36,70,52,88,36,70,0.0,uniform,Min Worst Case,False
9,96372106,8,10637304,2,60,0.011643409729003906,0.0024566650390625,50,71,21,60,50,71,21,60,0.0,uniform,Min Worst Case,False
10,96372106,8,10637305,2,60,2.4399800300598145,0.002593517303466797,66,93,27,76,66,93,27,76,0.0,uniform,Min Worst Case,False
11,96372106,8,10637306,2,60,32.93184161186218,0.0035886764526367188,67,99,32,83,67,99,32,83,0.0,uniform,Min Worst Case,False
12,96372106,8,10637307,2,60,1.5664167404174805,0.0033845901489257812,76,106,30,86,76,106,30,86,0.0,uniform,Min Worst Case,False
13,96372106,8,10637308,2,60,4.6339757442474365,0.003178834915161133,80,115,35,97,80,115,35,97,0.0,uniform,Min Worst Case,False
14,96372106,8,10637309,2,60,0.026894330978393555,0.0029511451721191406,65,89,24,81,65,89,24,81,0.0,uniform,Min Worst Case,False
15,96372106,8,10637310,2,60,11.923551082611084,0.0032944679260253906,74,112,38,97,74,112,38,97,0.0,uniform,Min Worst Case,False
16,96372106,8,10637311,2,60,0.004167795181274414,0.0025260448455810547,61,96,35,77,61,96,35,77,0.0,uniform,Min Worst Case,False
17,96372106,8,10637312,2,60,0.975383996963501,0.00240325927734375,56,79,23,67,56,79,23,67,0.0,uniform,Min Worst Case,False
18,96372106,8,10637313,2,60,0.4397861957550049,0.003238677978515625,69,104,35,93,69,104,35,93,0.0,uniform,Min Worst Case,False
19,96372106,8,10637314,2,60,3.02909255027771,0.0032019615173339844,74,109,35,89,74,109,35,89,0.0,uniform,Min Worst Case,False
20,96372106,8,10637315,2,60,13.151101350784302,0.0037136077880859375,88,126,38,109,88,126,38,109,0.0,uniform,Min Worst Case,False
21,96372106,8,10637316,2,60,0.6292154788970947,0.0029993057250976562,81,113,32,100,81,113,32,100,0.0,uniform,Min Worst Case,False
22,96372106,8,10637317,2,60,0.018581390380859375,0.002785921096801758,68,102,34,89,68,102,34,89,0.0,uniform,Min Worst Case,False
23,96372106,8,10637318,2,60,0.0026328563690185547,0.0022945404052734375,49,76,27,67,49,76,27,67,0.0,uniform,Min Worst Case,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
25,96372106,8,10637320,2,60,0.021878719329833984,0.002250194549560547,47,74,27,56,47,74,27,56,0.0,uniform,Min Worst Case,False
26,96372106,8,10637321,2,60,0.01450347900390625,0.0021681785583496094,57,86,29,71,57,86,29,71,0.0,uniform,Min Worst Case,False
27,96372106,8,10637322,2,60,1.6943843364715576,0.003126859664916992,68,99,31,82,68,99,31,82,0.0,uniform,Min Worst Case,False
28,96372106,8,10637323,2,60,0.1198573112487793,0.0036077499389648438,74,102,28,92,74,102,28,92,0.0,uniform,Min Worst Case,False
29,96372106,8,10637324,2,60,0.15143299102783203,0.0026695728302001953,50,70,20,63,50,70,20,63,0.0,uniform,Min Worst Case,False
30,96372106,8,10637325,2,60,0.1638343334197998,0.0027742385864257812,65,92,27,78,65,92,27,78,0.0,uniform,Min Worst Case,False
31,96372106,8,10637326,2,60,138.80166101455688,0.0037517547607421875,86,126,40,108,86,126,40,108,0.0,uniform,Min Worst Case,False
32,96372106,8,10637327,2,60,0.021116971969604492,0.002542734146118164,57,81,24,67,57,81,24,67,0.0,uniform,Min Worst Case,False
33,96372106,8,10637328,2,60,0.057459115982055664,0.0025582313537597656,69,95,26,84,69,95,26,84,0.0,uniform,Min Worst Case,False
34,96372106,8,10637329,2,60,0.021115541458129883,0.0030345916748046875,65,92,27,79,65,92,27,79,0.0,uniform,Min Worst Case,False
35,96372106,8,10637330,2,60,5.461306571960449,0.0031998157501220703,70,105,35,86,70,105,35,86,0.0,uniform,Min Worst Case,False
36,96372106,8,10637331,2,60,0.1310107707977295,0.0024039745330810547,51,73,22,58,51,73,22,58,0.0,uniform,Min Worst Case,False
37,96372106,8,10637332,2,60,0.05221199989318848,0.0026602745056152344,48,67,19,58,48,67,19,58,0.0,uniform,Min Worst Case,False
38,96372106,8,10637333,2,60,0.5908870697021484,0.002637624740600586,64,88,24,75,64,88,24,75,0.0,uniform,Min Worst Case,False
39,96372106,8,10637334,2,60,0.06561517715454102,0.0024535655975341797,68,97,29,84,68,97,29,84,0.0,uniform,Min Worst Case,False
40,96372106,8,10637335,2,60,0.05049586296081543,0.003087282180786133,55,84,29,72,55,84,29,72,0.0,uniform,Min Worst Case,False
41,96372106,8,10637336,2,60,2.3928871154785156,0.0031223297119140625,80,121,41,96,80,121,41,96,0.0,uniform,Min Worst Case,False
42,96372106,8,10637337,2,60,0.013077497482299805,0.002390146255493164,52,74,22,63,52,74,22,63,0.0,uniform,Min Worst Case,False
43,96372106,8,10637338,2,60,27.11084508895874,0.0029764175415039062,64,93,29,77,64,93,29,77,0.0,uniform,Min Worst Case,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
45,96372106,8,10637340,2,60,20.29467511177063,0.002851724624633789,57,89,32,74,57,89,32,74,0.0,uniform,Min Worst Case,False
46,96372106,8,10637341,2,60,0.005601167678833008,0.0025582313537597656,55,86,31,74,55,86,31,74,0.0,uniform,Min Worst Case,False
47,96372106,8,10637342,2,60,0.048468828201293945,0.0025970935821533203,63,98,35,80,63,98,35,80,0.0,uniform,Min Worst Case,False
