Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.043881893157958984,54,90,36,66,60,74,14,66,0.5,uniform,False
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,8,10637301,2,60,37.731135845184326,0.05188941955566406,53,87,34,74,70,76,6,74,0.5,uniform,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,8,10637303,2,60,0.2751433849334717,0.03197026252746582,51,90,39,71,68,74,6,69,0.5,uniform,False
9,96372106,8,10637304,2,60,0.40201497077941895,0.0169525146484375,50,71,21,60,60,60,0,60,0.5,uniform,False
10,96372106,8,10637305,2,60,197.4561061859131,0.1316826343536377,60,93,33,71,67,75,8,70,0.5,uniform,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,8,10637309,2,60,68.32644486427307,0.02938055992126465,61,89,28,76,69,76,7,74,0.5,uniform,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,8,10637311,2,60,0.2600722312927246,0.027974367141723633,61,96,35,77,74,80,6,75,0.5,uniform,False
17,96372106,8,10637312,2,60,120.84835124015808,0.0329129695892334,53,80,27,66,64,68,4,66,0.5,uniform,False
18,96372106,8,10637313,2,60,35.72971725463867,0.09474730491638184,68,107,39,93,90,92,2,92,0.5,uniform,False
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,8,10637317,2,60,1.2395732402801514,0.031902313232421875,67,103,36,90,83,90,7,90,0.5,uniform,False
23,96372106,8,10637318,2,60,0.4291191101074219,0.022936344146728516,49,76,27,67,68,69,1,69,0.5,uniform,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,8,10637320,2,60,0.2290821075439453,0.02892470359802246,47,74,27,56,53,59,6,56,0.5,uniform,False
26,96372106,8,10637321,2,60,9.936893701553345,0.04784274101257324,57,90,33,71,68,74,6,71,0.5,uniform,False
27,96372106,8,10637322,2,60,148.64495253562927,0.5485329627990723,67,102,35,84,79,79,0,79,0.5,uniform,False
28,96372106,8,10637323,2,60,12.497028827667236,0.05086326599121094,69,103,34,88,87,91,4,90,0.5,uniform,False
