Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.005382061004638672,54,90,36,66,60,74,14,66,0.5,uniform,Min Worst Case,False
2,96372106,8,10637297,2,60,0.17848634719848633,0.006628274917602539,73,98,25,84,83,85,2,84,0.5,uniform,Min Worst Case,False
3,96372106,8,10637298,2,60,20.778533220291138,0.00603175163269043,68,94,26,80,78,80,2,79,0.5,uniform,Min Worst Case,False
4,96372106,8,10637299,2,60,1.2001090049743652,0.00973057746887207,76,109,33,91,90,92,2,90,0.5,uniform,Min Worst Case,False
5,96372106,8,10637300,2,60,46.70344591140747,0.008040904998779297,86,118,32,104,101,103,2,102,0.5,uniform,Min Worst Case,False
6,96372106,8,10637301,2,60,0.21352553367614746,0.00753474235534668,55,87,32,75,69,78,9,74,0.5,uniform,Min Worst Case,False
7,96372106,8,10637302,2,60,4.762412786483765,0.008945465087890625,80,117,37,96,92,102,10,96,0.5,uniform,Min Worst Case,False
8,96372106,8,10637303,2,60,0.011715412139892578,0.005619525909423828,52,88,36,70,68,74,6,69,0.5,uniform,Min Worst Case,False
9,96372106,8,10637304,2,60,0.011643409729003906,0.004351139068603516,50,71,21,60,60,60,0,60,0.5,uniform,Min Worst Case,False
10,96372106,8,10637305,2,60,2.4399800300598145,0.0060803890228271484,66,93,27,76,75,83,8,76,0.5,uniform,Min Worst Case,False
11,96372106,8,10637306,2,60,32.93184161186218,0.008530616760253906,67,99,32,83,79,85,6,82,0.5,uniform,Min Worst Case,False
12,96372106,8,10637307,2,60,1.5664167404174805,0.009549856185913086,76,106,30,86,86,91,5,86,0.5,uniform,Min Worst Case,False
13,96372106,8,10637308,2,60,4.6339757442474365,0.0073223114013671875,80,115,35,97,93,96,3,95,0.5,uniform,Min Worst Case,False
14,96372106,8,10637309,2,60,0.026894330978393555,0.007245540618896484,65,89,24,81,79,81,2,81,0.5,uniform,Min Worst Case,False
15,96372106,8,10637310,2,60,11.923551082611084,0.007800579071044922,74,112,38,97,93,99,6,96,0.5,uniform,Min Worst Case,False
16,96372106,8,10637311,2,60,0.004167795181274414,0.005469322204589844,61,96,35,77,72,82,10,77,0.5,uniform,Min Worst Case,False
17,96372106,8,10637312,2,60,0.975383996963501,0.005383729934692383,56,79,23,67,63,68,5,67,0.5,uniform,Min Worst Case,False
18,96372106,8,10637313,2,60,0.4397861957550049,0.009787321090698242,69,104,35,93,88,93,5,92,0.5,uniform,Min Worst Case,False
19,96372106,8,10637314,2,60,3.02909255027771,0.008104801177978516,74,109,35,89,88,90,2,89,0.5,uniform,Min Worst Case,False
