Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.06365346908569336,49,65,16,65,64,64,0,64,1.0,max,Min Best Case,True
2,96372106,8,10637297,1,60,2.6297709941864014,0.16173791885375977,57,72,15,72,74,74,0,74,1.0,max,Min Best Case,True
3,96372106,8,10637298,1,60,0.5969703197479248,0.1122136116027832,56,68,12,68,67,67,0,67,1.0,max,Min Best Case,True
4,96372106,8,10637299,1,60,172.7643527984619,0.16307282447814941,59,83,24,83,83,83,0,83,1.0,max,Min Best Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
6,96372106,8,10637301,1,60,0.027144432067871094,0.09173703193664551,44,62,18,62,61,61,0,61,1.0,max,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
8,96372106,8,10637303,1,60,0.02179861068725586,0.013705730438232422,47,60,13,60,60,60,0,60,1.0,max,Min Best Case,True
9,96372106,8,10637304,1,60,0.004700422286987305,0.01584339141845703,37,54,17,54,54,54,0,54,1.0,max,Min Best Case,True
10,96372106,8,10637305,1,60,3.0559396743774414,2.805002212524414,50,68,18,68,66,66,0,66,1.0,max,Min Best Case,True
11,96372106,8,10637306,1,60,1.8630826473236084,2.380504608154297,53,73,20,73,75,75,0,75,1.0,max,Min Best Case,True
12,96372106,8,10637307,1,60,0.2513308525085449,0.09330105781555176,54,73,19,73,74,74,0,74,1.0,max,Min Best Case,True
13,96372106,8,10637308,1,60,3.24098539352417,0.1537773609161377,64,81,17,81,84,84,0,84,1.0,max,Min Best Case,True
14,96372106,8,10637309,1,60,23.149611949920654,0.062242746353149414,50,66,16,66,63,63,0,63,1.0,max,Min Best Case,True
15,96372106,8,10637310,1,60,22.45421552658081,3.1569530963897705,60,81,21,81,76,76,0,76,1.0,max,Min Best Case,True
16,96372106,8,10637311,1,60,0.005843400955200195,0.04493880271911621,53,69,16,69,71,71,0,71,1.0,max,Min Best Case,True
17,96372106,8,10637312,1,60,0.282238245010376,0.11190438270568848,47,59,12,59,59,59,0,59,1.0,max,Min Best Case,True
18,96372106,8,10637313,1,60,0.7679448127746582,0.15540122985839844,58,72,14,72,72,72,0,72,1.0,max,Min Best Case,True
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
20,96372106,8,10637315,1,60,224.33849668502808,0.20453906059265137,68,91,23,91,90,90,0,90,1.0,max,Min Best Case,True
21,96372106,8,10637316,1,60,211.42918992042542,1.4151780605316162,64,91,27,91,86,86,0,86,1.0,max,Min Best Case,True
22,96372106,8,10637317,1,60,0.02817821502685547,0.09636759757995605,56,76,20,76,75,75,0,75,1.0,max,Min Best Case,True
23,96372106,8,10637318,1,60,0.009039163589477539,0.02604508399963379,41,57,16,57,55,55,0,55,1.0,max,Min Best Case,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
25,96372106,8,10637320,1,60,0.005133152008056641,0.03170943260192871,40,53,13,53,53,53,0,53,1.0,max,Min Best Case,True
26,96372106,8,10637321,1,60,0.027480125427246094,0.07509756088256836,47,65,18,65,61,61,0,61,1.0,max,Min Best Case,True
27,96372106,8,10637322,1,60,30.506584882736206,0.45331263542175293,58,74,16,74,72,72,0,72,1.0,max,Min Best Case,True
28,96372106,8,10637323,1,60,0.18483686447143555,0.1642775535583496,57,77,20,77,78,78,0,78,1.0,max,Min Best Case,True
29,96372106,8,10637324,1,60,0.0350797176361084,0.07432174682617188,42,52,10,52,54,54,0,54,1.0,max,Min Best Case,True
30,96372106,8,10637325,1,60,7.662342071533203,0.42510461807250977,49,67,18,67,67,67,0,67,1.0,max,Min Best Case,True
