Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.0405888557434082,49,65,16,58,53,60,7,58,0.5,uniform,False
2,96372106,8,10637297,1,60,16.58025574684143,0.0304868221282959,57,72,15,65,66,67,1,66,0.5,uniform,False
3,96372106,8,10637298,1,60,0.9889552593231201,0.02662348747253418,56,68,12,63,64,66,2,65,0.5,uniform,False
4,96372106,8,10637299,1,60,237.25736165046692,0.18052172660827637,59,83,24,67,69,70,1,70,0.5,uniform,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,8,10637301,1,60,0.619966983795166,0.022062063217163086,44,62,18,57,57,59,2,57,0.5,uniform,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,8,10637303,1,60,0.3528761863708496,0.013932228088378906,47,60,13,52,53,57,4,54,0.5,uniform,False
9,96372106,8,10637304,1,60,0.08226466178894043,0.007810831069946289,37,54,17,46,46,46,0,46,0.5,uniform,False
10,96372106,8,10637305,1,60,13.291695594787598,0.03592681884765625,50,68,18,59,57,59,2,59,0.5,uniform,False
11,96372106,8,10637306,1,60,10.259881734848022,0.04686093330383301,53,73,20,61,61,66,5,64,0.5,uniform,False
12,96372106,8,10637307,1,60,1.5067267417907715,0.0338594913482666,54,75,21,66,60,66,6,63,0.5,uniform,False
13,96372106,8,10637308,1,60,15.456147909164429,0.026088476181030273,64,81,17,78,78,80,2,80,0.5,uniform,False
14,96372106,8,10637309,1,60,57.70280694961548,0.0161893367767334,50,66,16,59,58,60,2,59,0.5,uniform,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,8,10637311,1,60,0.060364723205566406,0.010004758834838867,53,69,16,57,56,58,2,57,0.5,uniform,False
