Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010322332382202148,0.0025141239166259766,44,44,0,44,44,44,0,44,0.0,max,Min Best Case,False
2,96372106,8,10637297,0,60,0.013581514358520508,0.0028297901153564453,47,47,0,47,47,47,0,47,0.0,max,Min Best Case,False
3,96372106,8,10637298,0,60,0.0037899017333984375,0.0021812915802001953,44,44,0,44,44,44,0,44,0.0,max,Min Best Case,False
4,96372106,8,10637299,0,60,0.0026807785034179688,0.0022437572479248047,52,52,0,52,52,52,0,52,0.0,max,Min Best Case,False
5,96372106,8,10637300,0,60,0.004361152648925781,0.002418041229248047,55,55,0,55,55,55,0,55,0.0,max,Min Best Case,False
6,96372106,8,10637301,0,60,0.005425930023193359,0.0027234554290771484,40,40,0,40,40,40,0,40,0.0,max,Min Best Case,False
7,96372106,8,10637302,0,60,0.004263162612915039,0.0027747154235839844,56,56,0,56,56,56,0,56,0.0,max,Min Best Case,False
8,96372106,8,10637303,0,60,0.00834512710571289,0.002374410629272461,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,False
9,96372106,8,10637304,0,60,0.0022568702697753906,0.0019528865814208984,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,False
10,96372106,8,10637305,0,60,0.018785715103149414,0.0019905567169189453,41,41,0,41,41,41,0,41,0.0,max,Min Best Case,False
11,96372106,8,10637306,0,60,0.00577998161315918,0.0027620792388916016,48,48,0,48,48,48,0,48,0.0,max,Min Best Case,False
12,96372106,8,10637307,0,60,0.00572514533996582,0.0024271011352539062,46,46,0,46,46,46,0,46,0.0,max,Min Best Case,False
13,96372106,8,10637308,0,60,0.00806117057800293,0.002307891845703125,54,54,0,54,54,54,0,54,0.0,max,Min Best Case,False
14,96372106,8,10637309,0,60,0.0026559829711914062,0.002187013626098633,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,False
15,96372106,8,10637310,0,60,0.004775285720825195,0.0025615692138671875,51,51,0,51,51,51,0,51,0.0,max,Min Best Case,False
16,96372106,8,10637311,0,60,0.0045413970947265625,0.002578258514404297,47,47,0,47,47,47,0,47,0.0,max,Min Best Case,False
17,96372106,8,10637312,0,60,0.010390996932983398,0.0020122528076171875,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,False
18,96372106,8,10637313,0,60,0.010640621185302734,0.0024459362030029297,49,49,0,49,49,49,0,49,0.0,max,Min Best Case,False
19,96372106,8,10637314,0,60,0.020453929901123047,0.002310037612915039,50,50,0,50,50,50,0,50,0.0,max,Min Best Case,False
20,96372106,8,10637315,0,60,0.022411584854125977,0.002875089645385742,62,62,0,62,62,62,0,62,0.0,max,Min Best Case,False
21,96372106,8,10637316,0,60,0.014857053756713867,0.002326488494873047,52,52,0,52,52,52,0,52,0.0,max,Min Best Case,False
22,96372106,8,10637317,0,60,0.004829883575439453,0.0024003982543945312,49,49,0,49,49,49,0,49,0.0,max,Min Best Case,False
23,96372106,8,10637318,0,60,0.002061605453491211,0.0020096302032470703,36,36,0,36,36,36,0,36,0.0,max,Min Best Case,False
24,96372106,8,10637319,0,60,0.4383556842803955,0.002508878707885742,52,52,0,52,52,52,0,52,0.0,max,Min Best Case,False
25,96372106,8,10637320,0,60,0.0017380714416503906,0.0015959739685058594,32,32,0,32,32,32,0,32,0.0,max,Min Best Case,False
26,96372106,8,10637321,0,60,0.0072286128997802734,0.0020017623901367188,41,41,0,41,41,41,0,41,0.0,max,Min Best Case,False
27,96372106,8,10637322,0,60,0.03505277633666992,0.002549409866333008,50,50,0,50,50,50,0,50,0.0,max,Min Best Case,False
28,96372106,8,10637323,0,60,0.00942087173461914,0.003154754638671875,53,53,0,53,53,53,0,53,0.0,max,Min Best Case,False
29,96372106,8,10637324,0,60,0.00720977783203125,0.0021865367889404297,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,False
30,96372106,8,10637325,0,60,0.006258249282836914,0.0021457672119140625,40,40,0,40,40,40,0,40,0.0,max,Min Best Case,False
31,96372106,8,10637326,0,60,0.027257204055786133,0.002637147903442383,54,54,0,54,54,54,0,54,0.0,max,Min Best Case,False
32,96372106,8,10637327,0,60,0.002019166946411133,0.0018351078033447266,39,39,0,39,39,39,0,39,0.0,max,Min Best Case,False
33,96372106,8,10637328,0,60,0.11724424362182617,0.002317667007446289,48,48,0,48,48,48,0,48,0.0,max,Min Best Case,False
34,96372106,8,10637329,0,60,0.004776716232299805,0.002405881881713867,45,45,0,45,45,45,0,45,0.0,max,Min Best Case,False
35,96372106,8,10637330,0,60,0.004258871078491211,0.0024199485778808594,50,50,0,50,50,50,0,50,0.0,max,Min Best Case,False
36,96372106,8,10637331,0,60,0.004969596862792969,0.0018334388732910156,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,False
37,96372106,8,10637332,0,60,0.0017898082733154297,0.0018475055694580078,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,False
38,96372106,8,10637333,0,60,0.0021185874938964844,0.002564668655395508,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,False
39,96372106,8,10637334,0,60,0.0020003318786621094,0.0018754005432128906,44,44,0,44,44,44,0,44,0.0,max,Min Best Case,False
40,96372106,8,10637335,0,60,0.001979827880859375,0.0026733875274658203,35,35,0,35,35,35,0,35,0.0,max,Min Best Case,False
41,96372106,8,10637336,0,60,0.004891395568847656,0.0027756690979003906,59,59,0,59,59,59,0,59,0.0,max,Min Best Case,False
42,96372106,8,10637337,0,60,0.006406545639038086,0.002094745635986328,36,36,0,36,36,36,0,36,0.0,max,Min Best Case,False
43,96372106,8,10637338,0,60,0.0030372142791748047,0.0023627281188964844,48,48,0,48,48,48,0,48,0.0,max,Min Best Case,False
44,96372106,8,10637339,0,60,0.006911039352416992,0.002727508544921875,56,56,0,56,56,56,0,56,0.0,max,Min Best Case,False
45,96372106,8,10637340,0,60,0.01429891586303711,0.0022628307342529297,41,41,0,41,41,41,0,41,0.0,max,Min Best Case,False
46,96372106,8,10637341,0,60,0.002640247344970703,0.002202749252319336,44,44,0,44,44,44,0,44,0.0,max,Min Best Case,False
47,96372106,8,10637342,0,60,0.003679037094116211,0.0020246505737304688,44,44,0,44,44,44,0,44,0.0,max,Min Best Case,False
48,96372106,8,10637343,0,60,0.0024938583374023438,0.0020792484283447266,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,False
49,96372106,8,10637344,0,60,0.12379908561706543,0.002077341079711914,43,43,0,43,43,43,0,43,0.0,max,Min Best Case,False
50,96372106,8,10637345,0,60,0.006369113922119141,0.002563953399658203,53,53,0,53,53,53,0,53,0.0,max,Min Best Case,False
