Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.07123398780822754,54,90,36,66,66,66,0,66,1.0,uniform,Min Best Case,True
2,96372106,8,10637297,2,60,273.94948077201843,0.3590846061706543,71,100,29,85,81,81,0,81,1.0,uniform,Min Best Case,True
3,96372106,8,10637298,2,60,77.19083738327026,26.302072763442993,67,102,35,82,81,81,0,81,1.0,uniform,Min Best Case,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
6,96372106,8,10637301,2,60,1.8151836395263672,0.3479349613189697,53,87,34,74,73,73,0,73,1.0,uniform,Min Best Case,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,8,10637303,2,60,0.012972831726074219,0.03100752830505371,51,90,39,71,69,69,0,69,1.0,uniform,Min Best Case,True
9,96372106,8,10637304,2,60,0.018701553344726562,0.028558015823364258,50,71,21,60,61,61,0,61,1.0,uniform,Min Best Case,True
10,96372106,8,10637305,2,60,29.284512281417847,2.5462822914123535,60,93,33,71,73,73,0,73,1.0,uniform,Min Best Case,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
14,96372106,8,10637309,2,60,2.220781087875366,0.05114412307739258,61,89,28,76,75,75,0,75,1.0,uniform,Min Best Case,True
15,96372106,8,10637310,2,60,13.883882522583008,11.119444847106934,72,108,36,94,97,97,0,97,1.0,uniform,Min Best Case,True
16,96372106,8,10637311,2,60,0.01103353500366211,0.022538423538208008,61,96,35,77,74,74,0,74,1.0,uniform,Min Best Case,True
17,96372106,8,10637312,2,60,89.38036036491394,1.3715019226074219,53,80,27,66,66,66,0,66,1.0,uniform,Min Best Case,True
18,96372106,8,10637313,2,60,3.8646841049194336,0.6877350807189941,68,107,39,93,92,92,0,92,1.0,uniform,Min Best Case,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
