Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.008153200149536133,52,64,12,58,58,58,0,58,1.0,uniform,Min Worst Case,False
2,96372106,8,10637297,1,60,0.1107323169708252,0.008949041366577148,58,73,15,66,66,66,0,66,1.0,uniform,Min Worst Case,False
3,96372106,8,10637298,1,60,0.048815011978149414,0.007215976715087891,56,64,8,62,62,62,0,62,1.0,uniform,Min Worst Case,False
4,96372106,8,10637299,1,60,0.04521012306213379,0.009715795516967773,61,77,16,67,66,66,0,66,1.0,uniform,Min Worst Case,False
5,96372106,8,10637300,1,60,0.08598661422729492,0.010570049285888672,65,80,15,69,69,69,0,69,1.0,uniform,Min Worst Case,False
6,96372106,8,10637301,1,60,0.06581544876098633,0.008700132369995117,49,59,10,55,55,55,0,55,1.0,uniform,Min Worst Case,False
7,96372106,8,10637302,1,60,0.1664597988128662,0.012273073196411133,66,83,17,74,74,74,0,74,1.0,uniform,Min Worst Case,False
8,96372106,8,10637303,1,60,0.0028960704803466797,0.006742238998413086,47,60,13,54,54,54,0,54,1.0,uniform,Min Worst Case,False
9,96372106,8,10637304,1,60,0.005335569381713867,0.005392313003540039,38,53,15,45,45,45,0,45,1.0,uniform,Min Worst Case,False
10,96372106,8,10637305,1,60,2.7448909282684326,0.00821065902709961,55,65,10,61,61,61,0,61,1.0,uniform,Min Worst Case,False
11,96372106,8,10637306,1,60,1.7190845012664795,0.012133359909057617,59,72,13,67,66,66,0,66,1.0,uniform,Min Worst Case,False
12,96372106,8,10637307,1,60,0.02086162567138672,0.008451700210571289,54,73,19,64,64,64,0,64,1.0,uniform,Min Worst Case,False
13,96372106,8,10637308,1,60,0.03361678123474121,0.010933399200439453,66,83,17,79,79,79,0,79,1.0,uniform,Min Worst Case,False
14,96372106,8,10637309,1,60,0.021547317504882812,0.008104801177978516,51,67,16,62,60,60,0,60,1.0,uniform,Min Worst Case,False
15,96372106,8,10637310,1,60,0.28580570220947266,0.011598825454711914,62,79,17,72,72,72,0,72,1.0,uniform,Min Worst Case,False
16,96372106,8,10637311,1,60,0.005849361419677734,0.008280038833618164,53,69,16,57,57,57,0,57,1.0,uniform,Min Worst Case,False
