Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.054047346115112305,49,65,16,58,56,56,0,56,1.0,uniform,False
2,96372106,8,10637297,1,60,16.58025574684143,0.15406513214111328,57,72,15,65,66,66,0,66,1.0,uniform,False
3,96372106,8,10637298,1,60,0.9889552593231201,0.1078958511352539,56,68,12,63,64,64,0,64,1.0,uniform,False
4,96372106,8,10637299,1,60,237.25736165046692,0.10756587982177734,59,83,24,67,68,68,0,68,1.0,uniform,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,8,10637301,1,60,0.619966983795166,0.09901666641235352,44,62,18,57,56,56,0,56,1.0,uniform,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,8,10637303,1,60,0.3528761863708496,0.012485265731811523,47,60,13,52,54,54,0,54,1.0,uniform,False
9,96372106,8,10637304,1,60,0.08226466178894043,0.014325857162475586,37,54,17,46,46,46,0,46,1.0,uniform,False
10,96372106,8,10637305,1,60,13.291695594787598,2.707256317138672,50,68,18,59,57,57,0,57,1.0,uniform,False
11,96372106,8,10637306,1,60,10.259881734848022,1.7580912113189697,53,73,20,61,60,60,0,60,1.0,uniform,False
12,96372106,8,10637307,1,60,1.5067267417907715,0.07437491416931152,54,75,21,66,63,63,0,63,1.0,uniform,False
13,96372106,8,10637308,1,60,15.456147909164429,0.1185004711151123,64,81,17,78,78,78,0,78,1.0,uniform,False
14,96372106,8,10637309,1,60,57.70280694961548,0.04976201057434082,50,66,16,59,58,58,0,58,1.0,uniform,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,8,10637311,1,60,0.060364723205566406,0.034624576568603516,53,69,16,57,57,57,0,57,1.0,uniform,False
17,96372106,8,10637312,1,60,2.1738882064819336,0.07291936874389648,47,59,12,53,52,52,0,52,1.0,uniform,False
18,96372106,8,10637313,1,60,6.658093214035034,0.0873875617980957,58,72,14,65,64,64,0,64,1.0,uniform,False
19,96372106,8,10637314,1,60,128.353750705719,0.22222375869750977,60,80,20,68,69,69,0,69,1.0,uniform,False
20,96372106,8,10637315,1,60,161.63958024978638,0.1250162124633789,68,91,23,79,78,78,0,78,1.0,uniform,False
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,8,10637317,1,60,0.39370107650756836,0.05752897262573242,56,76,20,69,67,67,0,67,1.0,uniform,False
23,96372106,8,10637318,1,60,0.15803933143615723,0.028181791305541992,41,57,16,47,46,46,0,46,1.0,uniform,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,8,10637320,1,60,0.0578005313873291,0.01894688606262207,40,53,13,47,47,47,0,47,1.0,uniform,False
26,96372106,8,10637321,1,60,0.2077786922454834,0.04842805862426758,47,65,18,56,55,55,0,55,1.0,uniform,False
27,96372106,8,10637322,1,60,160.07119727134705,0.2836127281188965,58,74,16,63,63,63,0,63,1.0,uniform,False
28,96372106,8,10637323,1,60,2.376755475997925,0.11407184600830078,57,79,22,74,71,71,0,71,1.0,uniform,False
29,96372106,8,10637324,1,60,0.3188621997833252,0.04172658920288086,42,52,10,49,48,48,0,48,1.0,uniform,False
30,96372106,8,10637325,1,60,32.029717206954956,0.22487950325012207,49,67,18,55,54,54,0,54,1.0,uniform,False
31,96372106,8,10637326,1,60,89.88478541374207,0.32317543029785156,68,88,20,77,76,76,0,76,1.0,uniform,False
32,96372106,8,10637327,1,60,0.27149248123168945,0.036182403564453125,44,62,18,53,51,51,0,51,1.0,uniform,False
33,96372106,8,10637328,1,60,1.1081459522247314,0.23907065391540527,56,73,17,65,65,65,0,65,1.0,uniform,False
34,96372106,8,10637329,1,60,7.827545404434204,0.05016970634460449,52,70,18,56,56,56,0,56,1.0,uniform,False
