Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.002657175064086914,52,64,12,52,52,64,12,52,0.0,min,Min Worst Case,False
2,96372106,8,10637297,1,60,0.1107323169708252,0.002598285675048828,58,73,15,58,58,73,15,58,0.0,min,Min Worst Case,False
3,96372106,8,10637298,1,60,0.048815011978149414,0.002410411834716797,56,64,8,56,56,64,8,56,0.0,min,Min Worst Case,False
4,96372106,8,10637299,1,60,0.04521012306213379,0.002778291702270508,61,77,16,61,61,77,16,61,0.0,min,Min Worst Case,False
5,96372106,8,10637300,1,60,0.08598661422729492,0.002727031707763672,65,80,15,65,65,80,15,65,0.0,min,Min Worst Case,False
6,96372106,8,10637301,1,60,0.06581544876098633,0.0031387805938720703,49,59,10,49,49,59,10,49,0.0,min,Min Worst Case,False
7,96372106,8,10637302,1,60,0.1664597988128662,0.003404855728149414,66,83,17,66,66,83,17,66,0.0,min,Min Worst Case,False
8,96372106,8,10637303,1,60,0.0028960704803466797,0.002250194549560547,47,60,13,47,47,60,13,47,0.0,min,Min Worst Case,False
9,96372106,8,10637304,1,60,0.005335569381713867,0.002247333526611328,38,53,15,38,38,53,15,38,0.0,min,Min Worst Case,False
10,96372106,8,10637305,1,60,2.7448909282684326,0.0024480819702148438,55,65,10,55,55,65,10,55,0.0,min,Min Worst Case,False
11,96372106,8,10637306,1,60,1.7190845012664795,0.0036041736602783203,59,72,13,59,59,72,13,59,0.0,min,Min Worst Case,False
12,96372106,8,10637307,1,60,0.02086162567138672,0.002629518508911133,54,73,19,54,54,73,19,54,0.0,min,Min Worst Case,False
13,96372106,8,10637308,1,60,0.03361678123474121,0.002586841583251953,66,83,17,66,66,83,17,66,0.0,min,Min Worst Case,False
14,96372106,8,10637309,1,60,0.021547317504882812,0.002385854721069336,51,67,16,51,51,67,16,51,0.0,min,Min Worst Case,False
15,96372106,8,10637310,1,60,0.28580570220947266,0.0030317306518554688,62,79,17,62,62,79,17,62,0.0,min,Min Worst Case,False
16,96372106,8,10637311,1,60,0.005849361419677734,0.002523183822631836,53,69,16,53,53,69,16,53,0.0,min,Min Worst Case,False
17,96372106,8,10637312,1,60,0.0405278205871582,0.0022149085998535156,47,57,10,47,47,57,10,47,0.0,min,Min Worst Case,False
18,96372106,8,10637313,1,60,0.02941584587097168,0.002698659896850586,58,72,14,58,58,72,14,58,0.0,min,Min Worst Case,False
19,96372106,8,10637314,1,60,0.03797006607055664,0.0025014877319335938,61,81,20,61,61,81,20,61,0.0,min,Min Worst Case,False
20,96372106,8,10637315,1,60,0.03656435012817383,0.002806425094604492,69,89,20,69,69,89,20,69,0.0,min,Min Worst Case,False
21,96372106,8,10637316,1,60,0.7788307666778564,0.00296783447265625,71,89,18,71,71,89,18,71,0.0,min,Min Worst Case,False
22,96372106,8,10637317,1,60,0.010311365127563477,0.0025839805603027344,58,76,18,58,58,76,18,58,0.0,min,Min Worst Case,False
23,96372106,8,10637318,1,60,0.006132841110229492,0.0022873878479003906,41,54,13,41,41,54,13,41,0.0,min,Min Worst Case,False
