Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.00399017333984375,54,90,36,54,54,90,36,54,0.0,min,False
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
6,96372106,8,10637301,2,60,37.731135845184326,0.00498652458190918,53,87,34,53,53,87,34,53,0.0,min,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
8,96372106,8,10637303,2,60,0.2751433849334717,0.004988193511962891,51,90,39,51,51,90,39,51,0.0,min,False
9,96372106,8,10637304,2,60,0.40201497077941895,0.004979133605957031,50,71,21,50,50,71,21,50,0.0,min,False
10,96372106,8,10637305,2,60,197.4561061859131,0.0059812068939208984,60,93,33,60,60,93,33,60,0.0,min,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
14,96372106,8,10637309,2,60,68.32644486427307,0.003988742828369141,61,89,28,61,61,89,28,61,0.0,min,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
16,96372106,8,10637311,2,60,0.2600722312927246,0.002992391586303711,61,96,35,61,61,96,35,61,0.0,min,False
17,96372106,8,10637312,2,60,120.84835124015808,0.002991914749145508,53,80,27,53,53,80,27,53,0.0,min,False
18,96372106,8,10637313,2,60,35.72971725463867,0.003989458084106445,68,107,39,68,68,107,39,68,0.0,min,False
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
22,96372106,8,10637317,2,60,1.2395732402801514,0.003989458084106445,67,103,36,67,67,103,36,67,0.0,min,False
23,96372106,8,10637318,2,60,0.4291191101074219,0.002991914749145508,49,76,27,49,49,76,27,49,0.0,min,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
25,96372106,8,10637320,2,60,0.2290821075439453,0.001994609832763672,47,74,27,47,47,74,27,47,0.0,min,False
26,96372106,8,10637321,2,60,9.936893701553345,0.002991914749145508,57,90,33,57,57,90,33,57,0.0,min,False
27,96372106,8,10637322,2,60,148.64495253562927,0.0039899349212646484,67,102,35,67,67,102,35,67,0.0,min,False
28,96372106,8,10637323,2,60,12.497028827667236,0.005983829498291016,69,103,34,69,69,103,34,69,0.0,min,False
29,96372106,8,10637324,2,60,14.71684718132019,0.006011247634887695,50,70,20,50,50,70,20,50,0.0,min,False
30,96372106,8,10637325,2,60,7.267626523971558,0.004987001419067383,60,96,36,60,60,96,36,60,0.0,min,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
32,96372106,8,10637327,2,60,0.06492495536804199,0.0019948482513427734,53,84,31,53,53,84,31,53,0.0,min,False
33,96372106,8,10637328,2,60,270.9326195716858,0.0029916763305664062,67,101,34,67,67,101,34,67,0.0,min,False
34,96372106,8,10637329,2,60,116.21754312515259,0.003934383392333984,63,95,32,63,63,95,32,63,0.0,min,False
35,96372106,8,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
36,96372106,8,10637331,2,60,2.0018563270568848,0.001995086669921875,48,77,29,48,48,77,29,48,0.0,min,False
37,96372106,8,10637332,2,60,1.38926100730896,0.003988981246948242,46,69,23,46,46,69,23,46,0.0,min,False
38,96372106,8,10637333,2,60,146.90063548088074,0.0029914379119873047,61,94,33,61,61,94,33,61,0.0,min,False
39,96372106,8,10637334,2,60,11.01317048072815,0.0019943714141845703,67,93,26,67,67,93,26,67,0.0,min,False
40,96372106,8,10637335,2,60,4.906800985336304,0.002990245819091797,55,81,26,55,55,81,26,55,0.0,min,False
41,96372106,8,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
42,96372106,8,10637337,2,60,0.9526560306549072,0.0030062198638916016,52,77,25,52,52,77,25,52,0.0,min,False
43,96372106,8,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
45,96372106,8,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
46,96372106,8,10637341,2,60,0.09241890907287598,0.003989219665527344,55,86,31,55,55,86,31,55,0.0,min,False
47,96372106,8,10637342,2,60,1.0408291816711426,0.0039899349212646484,61,103,42,61,61,103,42,61,0.0,min,False
48,96372106,8,10637343,2,60,0.0667726993560791,0.0029921531677246094,46,75,29,46,46,75,29,46,0.0,min,False
49,96372106,8,10637344,2,60,41.057411432266235,0.0029976367950439453,59,92,33,59,59,92,33,59,0.0,min,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
