Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.03256511688232422,54,90,36,90,76,90,14,90,0.5,max,Min Worst Case,True
2,96372106,8,10637297,2,60,0.17848634719848633,0.22685503959655762,73,98,25,98,93,100,7,100,0.5,max,Min Worst Case,True
3,96372106,8,10637298,2,60,20.778533220291138,0.1345682144165039,68,94,26,94,93,93,0,93,0.5,max,Min Worst Case,True
4,96372106,8,10637299,2,60,1.2001090049743652,0.22561073303222656,76,109,33,109,97,104,7,104,0.5,max,Min Worst Case,True
5,96372106,8,10637300,2,60,46.70344591140747,0.12624025344848633,86,118,32,118,114,117,3,117,0.5,max,Min Worst Case,True
6,96372106,8,10637301,2,60,0.21352553367614746,0.12096190452575684,55,87,32,87,85,86,1,86,0.5,max,Min Worst Case,True
7,96372106,8,10637302,2,60,4.762412786483765,16.82610511779785,80,117,37,117,108,117,9,117,0.5,max,Min Worst Case,True
8,96372106,8,10637303,2,60,0.011715412139892578,0.027168989181518555,52,88,36,88,86,88,2,88,0.5,max,Min Worst Case,True
9,96372106,8,10637304,2,60,0.011643409729003906,0.016332149505615234,50,71,21,71,66,71,5,71,0.5,max,Min Worst Case,True
10,96372106,8,10637305,2,60,2.4399800300598145,0.09717488288879395,66,93,27,93,86,92,6,92,0.5,max,Min Worst Case,True
11,96372106,8,10637306,2,60,32.93184161186218,0.23889851570129395,67,99,32,99,92,97,5,97,0.5,max,Min Worst Case,True
12,96372106,8,10637307,2,60,1.5664167404174805,1.5627570152282715,76,106,30,106,98,108,10,108,0.5,max,Min Worst Case,True
13,96372106,8,10637308,2,60,4.6339757442474365,0.09868907928466797,80,115,35,115,100,114,14,114,0.5,max,Min Worst Case,True
14,96372106,8,10637309,2,60,0.026894330978393555,0.05166125297546387,65,89,24,89,83,88,5,88,0.5,max,Min Worst Case,True
15,96372106,8,10637310,2,60,11.923551082611084,0.0638277530670166,74,112,38,112,102,110,8,110,0.5,max,Min Worst Case,True
16,96372106,8,10637311,2,60,0.004167795181274414,0.02271723747253418,61,96,35,96,88,95,7,95,0.5,max,Min Worst Case,True
17,96372106,8,10637312,2,60,0.975383996963501,0.1767120361328125,56,79,23,79,76,79,3,79,0.5,max,Min Worst Case,True
18,96372106,8,10637313,2,60,0.4397861957550049,0.13675236701965332,69,104,35,104,99,103,4,103,0.5,max,Min Worst Case,True
19,96372106,8,10637314,2,60,3.02909255027771,0.0994257926940918,74,109,35,109,91,104,13,104,0.5,max,Min Worst Case,True
20,96372106,8,10637315,2,60,13.151101350784302,0.1632685661315918,88,126,38,126,121,125,4,125,0.5,max,Min Worst Case,True
21,96372106,8,10637316,2,60,0.6292154788970947,1.6791372299194336,81,113,32,113,99,111,12,111,0.5,max,Min Worst Case,True
22,96372106,8,10637317,2,60,0.018581390380859375,0.017094135284423828,68,102,34,102,101,104,3,104,0.5,max,Min Worst Case,True
23,96372106,8,10637318,2,60,0.0026328563690185547,0.008539915084838867,49,76,27,76,74,76,2,76,0.5,max,Min Worst Case,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
25,96372106,8,10637320,2,60,0.021878719329833984,0.014302730560302734,47,74,27,74,67,74,7,74,0.5,max,Min Worst Case,True
26,96372106,8,10637321,2,60,0.01450347900390625,0.024918794631958008,57,86,29,86,81,85,4,85,0.5,max,Min Worst Case,True
27,96372106,8,10637322,2,60,1.6943843364715576,0.1892085075378418,68,99,31,99,94,98,4,98,0.5,max,Min Worst Case,True
28,96372106,8,10637323,2,60,0.1198573112487793,0.05091071128845215,74,102,28,102,101,106,5,106,0.5,max,Min Worst Case,True
29,96372106,8,10637324,2,60,0.15143299102783203,0.14893436431884766,50,70,20,70,66,67,1,67,0.5,max,Min Worst Case,True
30,96372106,8,10637325,2,60,0.1638343334197998,0.04502558708190918,65,92,27,92,91,93,2,93,0.5,max,Min Worst Case,True
31,96372106,8,10637326,2,60,138.80166101455688,0.03724265098571777,86,126,40,126,126,129,3,129,0.5,max,Min Worst Case,True
32,96372106,8,10637327,2,60,0.021116971969604492,0.0275418758392334,57,81,24,81,79,79,0,79,0.5,max,Min Worst Case,True
