Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.002194643020629883,52,64,12,64,52,64,12,64,0.0,max,Min Worst Case,True
2,96372106,8,10637297,1,60,0.1107323169708252,0.0021669864654541016,58,73,15,73,58,73,15,73,0.0,max,Min Worst Case,True
3,96372106,8,10637298,1,60,0.048815011978149414,0.001916646957397461,56,64,8,64,56,64,8,64,0.0,max,Min Worst Case,True
4,96372106,8,10637299,1,60,0.04521012306213379,0.0022368431091308594,61,77,16,77,61,77,16,77,0.0,max,Min Worst Case,True
5,96372106,8,10637300,1,60,0.08598661422729492,0.0021250247955322266,65,80,15,80,65,80,15,80,0.0,max,Min Worst Case,True
6,96372106,8,10637301,1,60,0.06581544876098633,0.002577066421508789,49,59,10,59,49,59,10,59,0.0,max,Min Worst Case,True
7,96372106,8,10637302,1,60,0.1664597988128662,0.002743244171142578,66,83,17,83,66,83,17,83,0.0,max,Min Worst Case,True
8,96372106,8,10637303,1,60,0.0028960704803466797,0.0018389225006103516,47,60,13,60,47,60,13,60,0.0,max,Min Worst Case,True
9,96372106,8,10637304,1,60,0.005335569381713867,0.0017478466033935547,38,53,15,53,38,53,15,53,0.0,max,Min Worst Case,True
10,96372106,8,10637305,1,60,2.7448909282684326,0.002180337905883789,55,65,10,65,55,65,10,65,0.0,max,Min Worst Case,True
11,96372106,8,10637306,1,60,1.7190845012664795,0.003255128860473633,59,72,13,72,59,72,13,72,0.0,max,Min Worst Case,True
12,96372106,8,10637307,1,60,0.02086162567138672,0.0021474361419677734,54,73,19,73,54,73,19,73,0.0,max,Min Worst Case,True
13,96372106,8,10637308,1,60,0.03361678123474121,0.002103567123413086,66,83,17,83,66,83,17,83,0.0,max,Min Worst Case,True
14,96372106,8,10637309,1,60,0.021547317504882812,0.0019969940185546875,51,67,16,67,51,67,16,67,0.0,max,Min Worst Case,True
15,96372106,8,10637310,1,60,0.28580570220947266,0.0026400089263916016,62,79,17,79,62,79,17,79,0.0,max,Min Worst Case,True
