Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.0022249221801757812,49,65,16,65,49,65,16,65,0.0,max,True
2,96372106,8,10637297,1,60,16.58025574684143,0.002090930938720703,57,72,15,72,57,72,15,72,0.0,max,True
3,96372106,8,10637298,1,60,0.9889552593231201,0.0023653507232666016,56,68,12,68,56,68,12,68,0.0,max,True
4,96372106,8,10637299,1,60,237.25736165046692,0.0024023056030273438,59,83,24,83,59,83,24,83,0.0,max,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
6,96372106,8,10637301,1,60,0.619966983795166,0.0024492740631103516,44,62,18,62,44,62,18,62,0.0,max,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
8,96372106,8,10637303,1,60,0.3528761863708496,0.0019173622131347656,47,60,13,60,47,60,13,60,0.0,max,True
9,96372106,8,10637304,1,60,0.08226466178894043,0.001756906509399414,37,54,17,54,37,54,17,54,0.0,max,True
10,96372106,8,10637305,1,60,13.291695594787598,0.0019037723541259766,50,68,18,68,50,68,18,68,0.0,max,True
11,96372106,8,10637306,1,60,10.259881734848022,0.0026950836181640625,53,73,20,73,53,73,20,73,0.0,max,True
12,96372106,8,10637307,1,60,1.5067267417907715,0.0022356510162353516,54,75,21,75,54,75,21,75,0.0,max,True
13,96372106,8,10637308,1,60,15.456147909164429,0.0020406246185302734,64,81,17,81,64,81,17,81,0.0,max,True
14,96372106,8,10637309,1,60,57.70280694961548,0.0021588802337646484,50,66,16,66,50,66,16,66,0.0,max,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
16,96372106,8,10637311,1,60,0.060364723205566406,0.0019085407257080078,53,69,16,69,53,69,16,69,0.0,max,True
17,96372106,8,10637312,1,60,2.1738882064819336,0.0017418861389160156,47,59,12,59,47,59,12,59,0.0,max,True
