Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.023690223693847656,49,65,16,65,62,65,3,65,0.5,max,True
2,96372106,8,10637297,1,60,16.58025574684143,0.04718303680419922,57,72,15,72,71,74,3,74,0.5,max,True
3,96372106,8,10637298,1,60,0.9889552593231201,0.04840087890625,56,68,12,68,64,68,4,68,0.5,max,True
4,96372106,8,10637299,1,60,237.25736165046692,0.17577099800109863,59,83,24,83,73,79,6,79,0.5,max,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
6,96372106,8,10637301,1,60,0.619966983795166,0.09307003021240234,44,62,18,62,61,62,1,62,0.5,max,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
8,96372106,8,10637303,1,60,0.3528761863708496,0.009839057922363281,47,60,13,60,59,60,1,60,0.5,max,True
9,96372106,8,10637304,1,60,0.08226466178894043,0.007392406463623047,37,54,17,54,49,54,5,54,0.5,max,True
10,96372106,8,10637305,1,60,13.291695594787598,0.017450571060180664,50,68,18,68,62,65,3,65,0.5,max,True
11,96372106,8,10637306,1,60,10.259881734848022,0.059763431549072266,53,73,20,73,72,77,5,77,0.5,max,True
12,96372106,8,10637307,1,60,1.5067267417907715,0.07207179069519043,54,75,21,75,74,74,0,74,0.5,max,True
13,96372106,8,10637308,1,60,15.456147909164429,0.04950833320617676,64,81,17,81,79,81,2,81,0.5,max,True
14,96372106,8,10637309,1,60,57.70280694961548,0.00901341438293457,50,66,16,66,62,65,3,65,0.5,max,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
16,96372106,8,10637311,1,60,0.060364723205566406,0.021718502044677734,53,69,16,69,69,71,2,71,0.5,max,True
17,96372106,8,10637312,1,60,2.1738882064819336,0.05549287796020508,47,59,12,59,57,59,2,59,0.5,max,True
18,96372106,8,10637313,1,60,6.658093214035034,0.07050895690917969,58,72,14,72,70,72,2,72,0.5,max,True
19,96372106,8,10637314,1,60,128.353750705719,0.12766647338867188,60,80,20,80,77,79,2,79,0.5,max,True
20,96372106,8,10637315,1,60,161.63958024978638,0.033965110778808594,68,91,23,91,86,92,6,92,0.5,max,True
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
22,96372106,8,10637317,1,60,0.39370107650756836,0.02324819564819336,56,76,20,76,72,76,4,76,0.5,max,True
23,96372106,8,10637318,1,60,0.15803933143615723,0.010676145553588867,41,57,16,57,53,56,3,56,0.5,max,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
25,96372106,8,10637320,1,60,0.0578005313873291,0.02474498748779297,40,53,13,53,51,53,2,53,0.5,max,True
26,96372106,8,10637321,1,60,0.2077786922454834,0.027126073837280273,47,65,18,65,58,61,3,61,0.5,max,True
27,96372106,8,10637322,1,60,160.07119727134705,0.04914569854736328,58,74,16,74,69,74,5,74,0.5,max,True
28,96372106,8,10637323,1,60,2.376755475997925,0.051264286041259766,57,79,22,79,72,78,6,78,0.5,max,True
29,96372106,8,10637324,1,60,0.3188621997833252,0.04385519027709961,42,52,10,52,54,54,0,54,0.5,max,True
30,96372106,8,10637325,1,60,32.029717206954956,0.022807598114013672,49,67,18,67,63,67,4,67,0.5,max,True
31,96372106,8,10637326,1,60,89.88478541374207,0.0893709659576416,68,88,20,88,88,88,0,88,0.5,max,True
32,96372106,8,10637327,1,60,0.27149248123168945,0.0247495174407959,44,62,18,62,58,61,3,61,0.5,max,True
33,96372106,8,10637328,1,60,1.1081459522247314,0.01810145378112793,56,73,17,73,67,72,5,72,0.5,max,True
34,96372106,8,10637329,1,60,7.827545404434204,0.058867692947387695,52,70,18,70,67,69,2,69,0.5,max,True
35,96372106,8,10637330,1,60,104.10273599624634,0.08573222160339355,59,79,20,79,78,79,1,79,0.5,max,True
36,96372106,8,10637331,1,60,0.4184906482696533,0.055461883544921875,42,53,11,53,45,53,8,53,0.5,max,True
