Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.05307507514953613,0.22912144660949707,44,44,0,44,44,44,0,44,1.0,uniform,True
2,96372106,8,10637297,0,60,0.14746904373168945,0.3217170238494873,47,47,0,47,47,47,0,47,1.0,uniform,True
3,96372106,8,10637298,0,60,0.03562760353088379,0.06372642517089844,44,44,0,44,44,44,0,44,1.0,uniform,True
4,96372106,8,10637299,0,60,0.025920867919921875,0.09147763252258301,52,52,0,52,52,52,0,52,1.0,uniform,True
5,96372106,8,10637300,0,60,0.04265403747558594,0.09894824028015137,55,55,0,55,55,55,0,55,1.0,uniform,True
6,96372106,8,10637301,0,60,0.05677676200866699,0.15099310874938965,40,40,0,40,40,40,0,40,1.0,uniform,True
7,96372106,8,10637302,0,60,0.05938291549682617,0.11175870895385742,56,56,0,56,56,56,0,56,1.0,uniform,True
8,96372106,8,10637303,0,60,0.10619115829467773,0.10195565223693848,42,42,0,42,42,42,0,42,1.0,uniform,True
9,96372106,8,10637304,0,60,0.03083205223083496,0.04718422889709473,33,33,0,33,33,33,0,33,1.0,uniform,True
10,96372106,8,10637305,0,60,0.21165132522583008,0.1965324878692627,41,41,0,41,41,41,0,41,1.0,uniform,True
11,96372106,8,10637306,0,60,0.040146827697753906,0.09740996360778809,48,48,0,48,48,48,0,48,1.0,uniform,True
12,96372106,8,10637307,0,60,0.07533860206604004,0.1490638256072998,46,46,0,46,46,46,0,46,1.0,uniform,True
13,96372106,8,10637308,0,60,0.1687161922454834,0.16617679595947266,54,54,0,54,54,54,0,54,1.0,uniform,True
14,96372106,8,10637309,0,60,0.019804954528808594,0.05343508720397949,42,42,0,42,42,42,0,42,1.0,uniform,True
15,96372106,8,10637310,0,60,0.07741975784301758,0.1208043098449707,51,51,0,51,51,51,0,51,1.0,uniform,True
16,96372106,8,10637311,0,60,0.0631246566772461,0.12691164016723633,47,47,0,47,47,47,0,47,1.0,uniform,True
17,96372106,8,10637312,0,60,0.10167980194091797,0.14012527465820312,38,38,0,38,38,38,0,38,1.0,uniform,True
18,96372106,8,10637313,0,60,0.0945732593536377,0.23642921447753906,49,49,0,49,49,49,0,49,1.0,uniform,True
19,96372106,8,10637314,0,60,0.25745606422424316,0.2281513214111328,50,50,0,50,50,50,0,50,1.0,uniform,True
20,96372106,8,10637315,0,60,0.14959931373596191,0.4180738925933838,62,62,0,62,62,62,0,62,1.0,uniform,True
21,96372106,8,10637316,0,60,0.1943957805633545,0.22978591918945312,52,52,0,52,52,52,0,52,1.0,uniform,True
22,96372106,8,10637317,0,60,0.04520010948181152,0.09047532081604004,49,49,0,49,49,49,0,49,1.0,uniform,True
23,96372106,8,10637318,0,60,0.018767118453979492,0.04398155212402344,36,36,0,36,36,36,0,36,1.0,uniform,True
24,96372106,8,10637319,0,60,0.26262879371643066,4.821066379547119,52,52,0,52,52,52,0,52,1.0,uniform,True
25,96372106,8,10637320,0,60,0.011980056762695312,0.026099205017089844,32,32,0,32,32,32,0,32,1.0,uniform,True
