Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010322332382202148,0.0025844573974609375,44,44,0,44,44,44,0,44,0.5,max,Min Best Case,False
2,96372106,8,10637297,0,60,0.013581514358520508,0.0026552677154541016,47,47,0,47,47,47,0,47,0.5,max,Min Best Case,False
3,96372106,8,10637298,0,60,0.0037899017333984375,0.0022940635681152344,44,44,0,44,44,44,0,44,0.5,max,Min Best Case,False
4,96372106,8,10637299,0,60,0.0026807785034179688,0.0023343563079833984,52,52,0,52,52,52,0,52,0.5,max,Min Best Case,False
5,96372106,8,10637300,0,60,0.004361152648925781,0.0025222301483154297,55,55,0,55,55,55,0,55,0.5,max,Min Best Case,False
6,96372106,8,10637301,0,60,0.005425930023193359,0.0028171539306640625,40,40,0,40,40,40,0,40,0.5,max,Min Best Case,False
7,96372106,8,10637302,0,60,0.004263162612915039,0.0030868053436279297,56,56,0,56,56,56,0,56,0.5,max,Min Best Case,False
8,96372106,8,10637303,0,60,0.00834512710571289,0.0024514198303222656,42,42,0,42,42,42,0,42,0.5,max,Min Best Case,False
9,96372106,8,10637304,0,60,0.0022568702697753906,0.0020270347595214844,33,33,0,33,33,33,0,33,0.5,max,Min Best Case,False
10,96372106,8,10637305,0,60,0.018785715103149414,0.002151966094970703,41,41,0,41,41,41,0,41,0.5,max,Min Best Case,False
11,96372106,8,10637306,0,60,0.00577998161315918,0.0027763843536376953,48,48,0,48,48,48,0,48,0.5,max,Min Best Case,False
12,96372106,8,10637307,0,60,0.00572514533996582,0.002484560012817383,46,46,0,46,46,46,0,46,0.5,max,Min Best Case,False
13,96372106,8,10637308,0,60,0.00806117057800293,0.0023822784423828125,54,54,0,54,54,54,0,54,0.5,max,Min Best Case,False
14,96372106,8,10637309,0,60,0.0026559829711914062,0.0022661685943603516,42,42,0,42,42,42,0,42,0.5,max,Min Best Case,False
15,96372106,8,10637310,0,60,0.004775285720825195,0.002651691436767578,51,51,0,51,51,51,0,51,0.5,max,Min Best Case,False
16,96372106,8,10637311,0,60,0.0045413970947265625,0.002687692642211914,47,47,0,47,47,47,0,47,0.5,max,Min Best Case,False
17,96372106,8,10637312,0,60,0.010390996932983398,0.0020830631256103516,38,38,0,38,38,38,0,38,0.5,max,Min Best Case,False
18,96372106,8,10637313,0,60,0.010640621185302734,0.0026433467864990234,49,49,0,49,49,49,0,49,0.5,max,Min Best Case,False
19,96372106,8,10637314,0,60,0.020453929901123047,0.002383708953857422,50,50,0,50,50,50,0,50,0.5,max,Min Best Case,False
20,96372106,8,10637315,0,60,0.022411584854125977,0.0029697418212890625,62,62,0,62,62,62,0,62,0.5,max,Min Best Case,False
21,96372106,8,10637316,0,60,0.014857053756713867,0.0023527145385742188,52,52,0,52,52,52,0,52,0.5,max,Min Best Case,False
22,96372106,8,10637317,0,60,0.004829883575439453,0.002442598342895508,49,49,0,49,49,49,0,49,0.5,max,Min Best Case,False
23,96372106,8,10637318,0,60,0.002061605453491211,0.002035379409790039,36,36,0,36,36,36,0,36,0.5,max,Min Best Case,False
24,96372106,8,10637319,0,60,0.4383556842803955,0.0025925636291503906,52,52,0,52,52,52,0,52,0.5,max,Min Best Case,False
25,96372106,8,10637320,0,60,0.0017380714416503906,0.0016207695007324219,32,32,0,32,32,32,0,32,0.5,max,Min Best Case,False
26,96372106,8,10637321,0,60,0.0072286128997802734,0.0020406246185302734,41,41,0,41,41,41,0,41,0.5,max,Min Best Case,False
27,96372106,8,10637322,0,60,0.03505277633666992,0.002621173858642578,50,50,0,50,50,50,0,50,0.5,max,Min Best Case,False
28,96372106,8,10637323,0,60,0.00942087173461914,0.003244161605834961,53,53,0,53,53,53,0,53,0.5,max,Min Best Case,False
