Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.045682668685913086,49,65,16,58,53,60,7,58,0.5,uniform,Min Best Case,True
2,96372106,8,10637297,1,60,2.6297709941864014,0.03238701820373535,57,72,15,65,66,67,1,66,0.5,uniform,Min Best Case,True
3,96372106,8,10637298,1,60,0.5969703197479248,0.027445316314697266,56,68,12,63,64,66,2,65,0.5,uniform,Min Best Case,True
4,96372106,8,10637299,1,60,172.7643527984619,0.20358991622924805,59,83,24,67,69,70,1,70,0.5,uniform,Min Best Case,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
6,96372106,8,10637301,1,60,0.027144432067871094,0.02344679832458496,44,62,18,57,57,59,2,57,0.5,uniform,Min Best Case,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,8,10637303,1,60,0.02179861068725586,0.014397859573364258,47,60,13,52,53,57,4,54,0.5,uniform,Min Best Case,True
9,96372106,8,10637304,1,60,0.004700422286987305,0.008127212524414062,37,54,17,46,46,46,0,46,0.5,uniform,Min Best Case,True
10,96372106,8,10637305,1,60,3.0559396743774414,0.03724503517150879,50,68,18,59,57,59,2,59,0.5,uniform,Min Best Case,True
11,96372106,8,10637306,1,60,1.8630826473236084,0.04853367805480957,53,73,20,61,61,66,5,64,0.5,uniform,Min Best Case,True
12,96372106,8,10637307,1,60,0.2513308525085449,0.04644370079040527,54,73,19,64,60,66,6,63,0.5,uniform,Min Best Case,True
13,96372106,8,10637308,1,60,3.24098539352417,0.02465200424194336,64,81,17,78,78,80,2,80,0.5,uniform,Min Best Case,True
14,96372106,8,10637309,1,60,23.149611949920654,0.015932559967041016,50,66,16,59,58,60,2,59,0.5,uniform,Min Best Case,True
15,96372106,8,10637310,1,60,22.45421552658081,0.016895532608032227,60,81,21,72,68,71,3,70,0.5,uniform,Min Best Case,True
16,96372106,8,10637311,1,60,0.005843400955200195,0.00933218002319336,53,69,16,57,56,58,2,57,0.5,uniform,Min Best Case,True
17,96372106,8,10637312,1,60,0.282238245010376,0.030125856399536133,47,59,12,53,52,54,2,52,0.5,uniform,Min Best Case,True
18,96372106,8,10637313,1,60,0.7679448127746582,0.10523724555969238,58,72,14,65,63,65,2,65,0.5,uniform,Min Best Case,True
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
20,96372106,8,10637315,1,60,224.33849668502808,0.02424335479736328,68,91,23,78,76,82,6,78,0.5,uniform,Min Best Case,True
21,96372106,8,10637316,1,60,211.42918992042542,0.6438632011413574,64,91,27,83,77,86,9,83,0.5,uniform,Min Best Case,True
22,96372106,8,10637317,1,60,0.02817821502685547,0.014236211776733398,56,76,20,69,67,70,3,69,0.5,uniform,Min Best Case,True
23,96372106,8,10637318,1,60,0.009039163589477539,0.008785724639892578,41,57,16,47,46,47,1,47,0.5,uniform,Min Best Case,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
25,96372106,8,10637320,1,60,0.005133152008056641,0.015545368194580078,40,53,13,47,47,49,2,47,0.5,uniform,Min Best Case,True
26,96372106,8,10637321,1,60,0.027480125427246094,0.016122102737426758,47,65,18,56,56,57,1,56,0.5,uniform,Min Best Case,True
27,96372106,8,10637322,1,60,30.506584882736206,0.8382437229156494,58,74,16,63,64,66,2,65,0.5,uniform,Min Best Case,True
28,96372106,8,10637323,1,60,0.18483686447143555,0.03624105453491211,57,77,20,71,69,72,3,71,0.5,uniform,Min Best Case,True
29,96372106,8,10637324,1,60,0.0350797176361084,0.009406566619873047,42,52,10,49,48,50,2,49,0.5,uniform,Min Best Case,True
30,96372106,8,10637325,1,60,7.662342071533203,0.22725558280944824,49,67,18,55,54,57,3,55,0.5,uniform,Min Best Case,True
31,96372106,8,10637326,1,60,23.745616912841797,0.05047965049743652,68,88,20,77,76,78,2,77,0.5,uniform,Min Best Case,True
32,96372106,8,10637327,1,60,0.018255949020385742,0.018509387969970703,44,62,18,53,49,54,5,51,0.5,uniform,Min Best Case,True
33,96372106,8,10637328,1,60,0.9066002368927002,0.023902416229248047,56,72,16,64,64,66,2,64,0.5,uniform,Min Best Case,True
34,96372106,8,10637329,1,60,1.2275478839874268,0.017972469329833984,52,69,17,55,54,54,0,54,0.5,uniform,Min Best Case,True
35,96372106,8,10637330,1,60,10.565748929977417,0.03852224349975586,59,79,20,67,66,70,4,67,0.5,uniform,Min Best Case,True
36,96372106,8,10637331,1,60,0.02152872085571289,0.04441475868225098,42,53,11,45,44,45,1,45,0.5,uniform,Min Best Case,True
37,96372106,8,10637332,1,60,0.005109310150146484,0.011407136917114258,38,52,14,45,43,45,2,45,0.5,uniform,Min Best Case,True
38,96372106,8,10637333,1,60,0.6557891368865967,0.10029006004333496,52,72,20,65,60,62,2,60,0.5,uniform,Min Best Case,True
39,96372106,8,10637334,1,60,0.09811234474182129,0.020746231079101562,52,77,25,67,61,67,6,65,0.5,uniform,Min Best Case,True
40,96372106,8,10637335,1,60,0.03748440742492676,0.04749107360839844,43,57,14,49,46,47,1,47,0.5,uniform,Min Best Case,True
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
42,96372106,8,10637337,1,60,0.005820274353027344,0.02877974510192871,42,60,18,48,47,53,6,50,0.5,uniform,Min Best Case,True
43,96372106,8,10637338,1,60,5.187662601470947,0.28214287757873535,54,70,16,60,59,61,2,60,0.5,uniform,Min Best Case,True
44,96372106,8,10637339,1,60,2.5497190952301025,0.8576617240905762,63,81,18,69,75,79,4,77,0.5,uniform,Min Best Case,True
45,96372106,8,10637340,1,60,0.19187521934509277,0.024860858917236328,49,68,19,59,56,60,4,59,0.5,uniform,Min Best Case,True
46,96372106,8,10637341,1,60,0.0053539276123046875,0.06610321998596191,47,65,18,61,56,59,3,58,0.5,uniform,Min Best Case,True
47,96372106,8,10637342,1,60,0.03679013252258301,0.028519153594970703,51,69,18,57,57,58,1,57,0.5,uniform,Min Best Case,True
48,96372106,8,10637343,1,60,0.002604961395263672,0.012574195861816406,41,55,14,51,47,51,4,51,0.5,uniform,Min Best Case,True
49,96372106,8,10637344,1,60,0.5495240688323975,0.03271651268005371,52,66,14,59,57,57,0,57,0.5,uniform,Min Best Case,True
50,96372106,8,10637345,1,60,5.292961359024048,0.06917881965637207,61,84,23,72,71,73,2,72,0.5,uniform,Min Best Case,True
