Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010306119918823242,0.002557039260864258,44,44,0,44,44,44,0,44,1.0,uniform,Min Worst Case,False
2,96372106,8,10637297,0,60,0.01407766342163086,0.002624988555908203,47,47,0,47,47,47,0,47,1.0,uniform,Min Worst Case,False
3,96372106,8,10637298,0,60,0.003735065460205078,0.002271890640258789,44,44,0,44,44,44,0,44,1.0,uniform,Min Worst Case,False
4,96372106,8,10637299,0,60,0.0026879310607910156,0.0022852420806884766,52,52,0,52,52,52,0,52,1.0,uniform,Min Worst Case,False
5,96372106,8,10637300,0,60,0.004332065582275391,0.002468585968017578,55,55,0,55,55,55,0,55,1.0,uniform,Min Worst Case,False
6,96372106,8,10637301,0,60,0.005479335784912109,0.0027234554290771484,40,40,0,40,40,40,0,40,1.0,uniform,Min Worst Case,False
7,96372106,8,10637302,0,60,0.0042645931243896484,0.002799510955810547,56,56,0,56,56,56,0,56,1.0,uniform,Min Worst Case,False
8,96372106,8,10637303,0,60,0.008327007293701172,0.0023965835571289062,42,42,0,42,42,42,0,42,1.0,uniform,Min Worst Case,False
9,96372106,8,10637304,0,60,0.0022497177124023438,0.002015829086303711,33,33,0,33,33,33,0,33,1.0,uniform,Min Worst Case,False
10,96372106,8,10637305,0,60,0.018568754196166992,0.0020639896392822266,41,41,0,41,41,41,0,41,1.0,uniform,Min Worst Case,False
11,96372106,8,10637306,0,60,0.005792379379272461,0.0029006004333496094,48,48,0,48,48,48,0,48,1.0,uniform,Min Worst Case,False
12,96372106,8,10637307,0,60,0.005703449249267578,0.0024352073669433594,46,46,0,46,46,46,0,46,1.0,uniform,Min Worst Case,False
13,96372106,8,10637308,0,60,0.008089780807495117,0.002342700958251953,54,54,0,54,54,54,0,54,1.0,uniform,Min Worst Case,False
14,96372106,8,10637309,0,60,0.001992464065551758,0.0021779537200927734,42,42,0,42,42,42,0,42,1.0,uniform,Min Worst Case,False
15,96372106,8,10637310,0,60,0.004718303680419922,0.0026078224182128906,51,51,0,51,51,51,0,51,1.0,uniform,Min Worst Case,False
16,96372106,8,10637311,0,60,0.0053253173828125,0.0026535987854003906,47,47,0,47,47,47,0,47,1.0,uniform,Min Worst Case,False
17,96372106,8,10637312,0,60,0.010509252548217773,0.0020055770874023438,38,38,0,38,38,38,0,38,1.0,uniform,Min Worst Case,False
18,96372106,8,10637313,0,60,0.012773990631103516,0.002459287643432617,49,49,0,49,49,49,0,49,1.0,uniform,Min Worst Case,False
19,96372106,8,10637314,0,60,0.020342350006103516,0.002435922622680664,50,50,0,50,50,50,0,50,1.0,uniform,Min Worst Case,False
20,96372106,8,10637315,0,60,0.02253246307373047,0.0030074119567871094,62,62,0,62,62,62,0,62,1.0,uniform,Min Worst Case,False
21,96372106,8,10637316,0,60,0.014846324920654297,0.002359151840209961,52,52,0,52,52,52,0,52,1.0,uniform,Min Worst Case,False
22,96372106,8,10637317,0,60,0.004982471466064453,0.0024640560150146484,49,49,0,49,49,49,0,49,1.0,uniform,Min Worst Case,False
