Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.005814075469970703,54,90,36,54,54,62,8,54,0.5,min,Min Best Case,False
2,96372106,8,10637297,2,60,273.94948077201843,0.007637500762939453,71,100,29,71,71,72,1,71,0.5,min,Min Best Case,False
3,96372106,8,10637298,2,60,77.19083738327026,0.006079435348510742,67,102,35,67,67,71,4,67,0.5,min,Min Best Case,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
6,96372106,8,10637301,2,60,1.8151836395263672,0.006549358367919922,53,87,34,53,53,56,3,53,0.5,min,Min Best Case,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
8,96372106,8,10637303,2,60,0.012972831726074219,0.0055620670318603516,51,90,39,51,51,55,4,51,0.5,min,Min Best Case,False
9,96372106,8,10637304,2,60,0.018701553344726562,0.004326343536376953,50,71,21,50,50,51,1,50,0.5,min,Min Best Case,False
10,96372106,8,10637305,2,60,29.284512281417847,0.006022930145263672,60,93,33,60,60,64,4,60,0.5,min,Min Best Case,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
14,96372106,8,10637309,2,60,2.220781087875366,0.005995035171508789,61,89,28,61,61,66,5,61,0.5,min,Min Best Case,False
15,96372106,8,10637310,2,60,13.883882522583008,0.0075190067291259766,72,108,36,72,72,76,4,72,0.5,min,Min Best Case,False
16,96372106,8,10637311,2,60,0.01103353500366211,0.005424022674560547,61,96,35,61,61,66,5,61,0.5,min,Min Best Case,False
17,96372106,8,10637312,2,60,89.38036036491394,0.005462169647216797,53,80,27,53,53,60,7,53,0.5,min,Min Best Case,False
18,96372106,8,10637313,2,60,3.8646841049194336,0.0071659088134765625,68,107,39,68,68,75,7,68,0.5,min,Min Best Case,False
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
22,96372106,8,10637317,2,60,0.08692431449890137,0.006394863128662109,67,103,36,67,67,70,3,67,0.5,min,Min Best Case,False
23,96372106,8,10637318,2,60,0.01749730110168457,0.004073381423950195,49,76,27,49,49,54,5,49,0.5,min,Min Best Case,False
24,96372106,8,10637319,2,60,272.91125750541687,0.009067296981811523,71,124,53,71,71,79,8,71,0.5,min,Min Best Case,False
25,96372106,8,10637320,2,60,0.012820959091186523,0.004045248031616211,47,74,27,47,47,57,10,47,0.5,min,Min Best Case,False
26,96372106,8,10637321,2,60,0.7422397136688232,0.007181882858276367,57,86,29,57,57,59,2,57,0.5,min,Min Best Case,False
27,96372106,8,10637322,2,60,11.059621810913086,0.008429288864135742,67,102,35,67,67,77,10,67,0.5,min,Min Best Case,False
28,96372106,8,10637323,2,60,1.5897090435028076,0.00859832763671875,69,103,34,69,69,79,10,69,0.5,min,Min Best Case,False
29,96372106,8,10637324,2,60,3.026832342147827,0.0062677860260009766,50,70,20,50,50,54,4,50,0.5,min,Min Best Case,False
30,96372106,8,10637325,2,60,0.6329677104949951,0.005764007568359375,60,96,36,60,60,66,6,60,0.5,min,Min Best Case,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
32,96372106,8,10637327,2,60,0.003747701644897461,0.00485682487487793,53,84,31,53,53,59,6,53,0.5,min,Min Best Case,False
33,96372106,8,10637328,2,60,63.80436968803406,0.005452394485473633,67,102,35,67,67,71,4,67,0.5,min,Min Best Case,False
34,96372106,8,10637329,2,60,10.479242324829102,0.00605463981628418,63,95,32,63,63,67,4,63,0.5,min,Min Best Case,False
35,96372106,8,10637330,2,60,39.209309816360474,0.008129119873046875,69,110,41,69,69,74,5,69,0.5,min,Min Best Case,False
36,96372106,8,10637331,2,60,0.10920906066894531,0.005165576934814453,48,77,29,48,48,57,9,48,0.5,min,Min Best Case,False
37,96372106,8,10637332,2,60,0.07879424095153809,0.003877878189086914,46,69,23,46,46,58,12,46,0.5,min,Min Best Case,False
38,96372106,8,10637333,2,60,27.72783398628235,0.005845785140991211,61,93,32,61,61,73,12,61,0.5,min,Min Best Case,False
39,96372106,8,10637334,2,60,0.8032021522521973,0.005113363265991211,67,93,26,67,67,73,6,67,0.5,min,Min Best Case,False
40,96372106,8,10637335,2,60,0.25174975395202637,0.0066776275634765625,55,81,26,55,55,58,3,55,0.5,min,Min Best Case,False
41,96372106,8,10637336,2,60,172.3666434288025,0.007725715637207031,78,122,44,78,78,84,6,78,0.5,min,Min Best Case,False
42,96372106,8,10637337,2,60,0.04892444610595703,0.004659891128540039,52,77,25,52,52,52,0,52,0.5,min,Min Best Case,False
43,96372106,8,10637338,2,60,1.189577579498291,0.006460666656494141,63,97,34,63,63,64,1,63,0.5,min,Min Best Case,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
45,96372106,8,10637340,2,60,0.3754539489746094,0.005669355392456055,57,89,32,57,57,61,4,57,0.5,min,Min Best Case,False
46,96372106,8,10637341,2,60,0.005579233169555664,0.004926443099975586,55,86,31,55,55,61,6,55,0.5,min,Min Best Case,False
47,96372106,8,10637342,2,60,0.04429769515991211,0.005529165267944336,61,102,41,61,61,69,8,61,0.5,min,Min Best Case,False
48,96372106,8,10637343,2,60,0.003078460693359375,0.0041522979736328125,46,75,29,46,46,47,1,46,0.5,min,Min Best Case,False
49,96372106,8,10637344,2,60,8.3981773853302,0.005796909332275391,59,92,33,59,59,63,4,59,0.5,min,Min Best Case,False
50,96372106,8,10637345,2,60,296.9542233943939,0.008341073989868164,73,122,49,73,73,81,8,73,0.5,min,Min Best Case,False
