Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.0027742385864257812,49,65,16,65,49,65,16,65,0.0,max,Min Best Case,False
2,96372106,8,10637297,1,60,2.6297709941864014,0.002747774124145508,57,72,15,72,57,72,15,72,0.0,max,Min Best Case,False
3,96372106,8,10637298,1,60,0.5969703197479248,0.0024814605712890625,56,68,12,68,56,68,12,68,0.0,max,Min Best Case,False
4,96372106,8,10637299,1,60,172.7643527984619,0.0032536983489990234,59,83,24,83,59,83,24,83,0.0,max,Min Best Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
6,96372106,8,10637301,1,60,0.027144432067871094,0.0029761791229248047,44,62,18,62,44,62,18,62,0.0,max,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
8,96372106,8,10637303,1,60,0.02179861068725586,0.0024840831756591797,47,60,13,60,47,60,13,60,0.0,max,Min Best Case,False
9,96372106,8,10637304,1,60,0.004700422286987305,0.0022268295288085938,37,54,17,54,37,54,17,54,0.0,max,Min Best Case,False
10,96372106,8,10637305,1,60,3.0559396743774414,0.0024564266204833984,50,68,18,68,50,68,18,68,0.0,max,Min Best Case,False
11,96372106,8,10637306,1,60,1.8630826473236084,0.0033309459686279297,53,73,20,73,53,73,20,73,0.0,max,Min Best Case,False
12,96372106,8,10637307,1,60,0.2513308525085449,0.002729177474975586,54,73,19,73,54,73,19,73,0.0,max,Min Best Case,False
13,96372106,8,10637308,1,60,3.24098539352417,0.0025892257690429688,64,81,17,81,64,81,17,81,0.0,max,Min Best Case,False
14,96372106,8,10637309,1,60,23.149611949920654,0.0026280879974365234,50,66,16,66,50,66,16,66,0.0,max,Min Best Case,False
15,96372106,8,10637310,1,60,22.45421552658081,0.003192424774169922,60,81,21,81,60,81,21,81,0.0,max,Min Best Case,False
16,96372106,8,10637311,1,60,0.005843400955200195,0.0024933815002441406,53,69,16,69,53,69,16,69,0.0,max,Min Best Case,False
17,96372106,8,10637312,1,60,0.282238245010376,0.0021932125091552734,47,59,12,59,47,59,12,59,0.0,max,Min Best Case,False
18,96372106,8,10637313,1,60,0.7679448127746582,0.0027337074279785156,58,72,14,72,58,72,14,72,0.0,max,Min Best Case,False
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
20,96372106,8,10637315,1,60,224.33849668502808,0.0033407211303710938,68,91,23,91,68,91,23,91,0.0,max,Min Best Case,False
21,96372106,8,10637316,1,60,211.42918992042542,0.0028455257415771484,64,91,27,91,64,91,27,91,0.0,max,Min Best Case,False
22,96372106,8,10637317,1,60,0.02817821502685547,0.0024542808532714844,56,76,20,76,56,76,20,76,0.0,max,Min Best Case,False
23,96372106,8,10637318,1,60,0.009039163589477539,0.002095460891723633,41,57,16,57,41,57,16,57,0.0,max,Min Best Case,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
25,96372106,8,10637320,1,60,0.005133152008056641,0.0019996166229248047,40,53,13,53,40,53,13,53,0.0,max,Min Best Case,False
26,96372106,8,10637321,1,60,0.027480125427246094,0.002100706100463867,47,65,18,65,47,65,18,65,0.0,max,Min Best Case,False
27,96372106,8,10637322,1,60,30.506584882736206,0.0030984878540039062,58,74,16,74,58,74,16,74,0.0,max,Min Best Case,False
28,96372106,8,10637323,1,60,0.18483686447143555,0.003531932830810547,57,77,20,77,57,77,20,77,0.0,max,Min Best Case,False
29,96372106,8,10637324,1,60,0.0350797176361084,0.0022134780883789062,42,52,10,52,42,52,10,52,0.0,max,Min Best Case,False
30,96372106,8,10637325,1,60,7.662342071533203,0.0025517940521240234,49,67,18,67,49,67,18,67,0.0,max,Min Best Case,False
31,96372106,8,10637326,1,60,23.745616912841797,0.0032303333282470703,68,88,20,88,68,88,20,88,0.0,max,Min Best Case,False
32,96372106,8,10637327,1,60,0.018255949020385742,0.0023806095123291016,44,62,18,62,44,62,18,62,0.0,max,Min Best Case,False
33,96372106,8,10637328,1,60,0.9066002368927002,0.0025472640991210938,56,72,16,72,56,72,16,72,0.0,max,Min Best Case,False
34,96372106,8,10637329,1,60,1.2275478839874268,0.002740144729614258,52,69,17,69,52,69,17,69,0.0,max,Min Best Case,False
35,96372106,8,10637330,1,60,10.565748929977417,0.0029916763305664062,59,79,20,79,59,79,20,79,0.0,max,Min Best Case,False
36,96372106,8,10637331,1,60,0.02152872085571289,0.0022585391998291016,42,53,11,53,42,53,11,53,0.0,max,Min Best Case,False
37,96372106,8,10637332,1,60,0.005109310150146484,0.0019383430480957031,38,52,14,52,38,52,14,52,0.0,max,Min Best Case,False
38,96372106,8,10637333,1,60,0.6557891368865967,0.0026695728302001953,52,72,20,72,52,72,20,72,0.0,max,Min Best Case,False
39,96372106,8,10637334,1,60,0.09811234474182129,0.0021996498107910156,52,77,25,77,52,77,25,77,0.0,max,Min Best Case,False
40,96372106,8,10637335,1,60,0.03748440742492676,0.00286102294921875,43,57,14,57,43,57,14,57,0.0,max,Min Best Case,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
42,96372106,8,10637337,1,60,0.005820274353027344,0.0020797252655029297,42,60,18,60,42,60,18,60,0.0,max,Min Best Case,False
43,96372106,8,10637338,1,60,5.187662601470947,0.002664327621459961,54,70,16,70,54,70,16,70,0.0,max,Min Best Case,False
44,96372106,8,10637339,1,60,2.5497190952301025,0.0030558109283447266,63,81,18,81,63,81,18,81,0.0,max,Min Best Case,False
45,96372106,8,10637340,1,60,0.19187521934509277,0.002545595169067383,49,68,19,68,49,68,19,68,0.0,max,Min Best Case,False
46,96372106,8,10637341,1,60,0.0053539276123046875,0.002396106719970703,47,65,18,65,47,65,18,65,0.0,max,Min Best Case,False
47,96372106,8,10637342,1,60,0.03679013252258301,0.0022668838500976562,51,69,18,69,51,69,18,69,0.0,max,Min Best Case,False
48,96372106,8,10637343,1,60,0.002604961395263672,0.0020287036895751953,41,55,14,55,41,55,14,55,0.0,max,Min Best Case,False
49,96372106,8,10637344,1,60,0.5495240688323975,0.0025835037231445312,52,66,14,66,52,66,14,66,0.0,max,Min Best Case,False
50,96372106,8,10637345,1,60,5.292961359024048,0.0029976367950439453,61,84,23,84,61,84,23,84,0.0,max,Min Best Case,False
