Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.002683877944946289,52,64,12,58,52,64,12,58,0.0,uniform,Min Worst Case,False
2,96372106,8,10637297,1,60,0.1107323169708252,0.0026559829711914062,58,73,15,66,58,73,15,66,0.0,uniform,Min Worst Case,False
3,96372106,8,10637298,1,60,0.048815011978149414,0.0024127960205078125,56,64,8,62,56,64,8,62,0.0,uniform,Min Worst Case,False
4,96372106,8,10637299,1,60,0.04521012306213379,0.002798795700073242,61,77,16,67,61,77,16,67,0.0,uniform,Min Worst Case,False
5,96372106,8,10637300,1,60,0.08598661422729492,0.0027055740356445312,65,80,15,69,65,80,15,69,0.0,uniform,Min Worst Case,False
6,96372106,8,10637301,1,60,0.06581544876098633,0.003161191940307617,49,59,10,55,49,59,10,55,0.0,uniform,Min Worst Case,False
7,96372106,8,10637302,1,60,0.1664597988128662,0.0032775402069091797,66,83,17,74,66,83,17,74,0.0,uniform,Min Worst Case,False
8,96372106,8,10637303,1,60,0.0028960704803466797,0.0023071765899658203,47,60,13,54,47,60,13,54,0.0,uniform,Min Worst Case,False
9,96372106,8,10637304,1,60,0.005335569381713867,0.0022420883178710938,38,53,15,45,38,53,15,45,0.0,uniform,Min Worst Case,False
10,96372106,8,10637305,1,60,2.7448909282684326,0.0024166107177734375,55,65,10,61,55,65,10,61,0.0,uniform,Min Worst Case,False
11,96372106,8,10637306,1,60,1.7190845012664795,0.003652334213256836,59,72,13,67,59,72,13,67,0.0,uniform,Min Worst Case,False
12,96372106,8,10637307,1,60,0.02086162567138672,0.002652883529663086,54,73,19,64,54,73,19,64,0.0,uniform,Min Worst Case,False
13,96372106,8,10637308,1,60,0.03361678123474121,0.0030107498168945312,66,83,17,79,66,83,17,79,0.0,uniform,Min Worst Case,False
14,96372106,8,10637309,1,60,0.021547317504882812,0.0025942325592041016,51,67,16,62,51,67,16,62,0.0,uniform,Min Worst Case,False
15,96372106,8,10637310,1,60,0.28580570220947266,0.00324249267578125,62,79,17,72,62,79,17,72,0.0,uniform,Min Worst Case,False
16,96372106,8,10637311,1,60,0.005849361419677734,0.0024933815002441406,53,69,16,57,53,69,16,57,0.0,uniform,Min Worst Case,False
17,96372106,8,10637312,1,60,0.0405278205871582,0.0022139549255371094,47,57,10,52,47,57,10,52,0.0,uniform,Min Worst Case,False
18,96372106,8,10637313,1,60,0.02941584587097168,0.0026807785034179688,58,72,14,65,58,72,14,65,0.0,uniform,Min Worst Case,False
19,96372106,8,10637314,1,60,0.03797006607055664,0.0025293827056884766,61,81,20,67,61,81,20,67,0.0,uniform,Min Worst Case,False
20,96372106,8,10637315,1,60,0.03656435012817383,0.0029022693634033203,69,89,20,79,69,89,20,79,0.0,uniform,Min Worst Case,False
