Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.002805471420288086,49,65,16,58,49,65,16,58,0.0,uniform,False
2,96372106,8,10637297,1,60,16.58025574684143,0.0021653175354003906,57,72,15,65,57,72,15,65,0.0,uniform,False
3,96372106,8,10637298,1,60,0.9889552593231201,0.0019457340240478516,56,68,12,63,56,68,12,63,0.0,uniform,False
4,96372106,8,10637299,1,60,237.25736165046692,0.0031070709228515625,59,83,24,67,59,83,24,67,0.0,uniform,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,8,10637301,1,60,0.619966983795166,0.002973794937133789,44,62,18,57,44,62,18,57,0.0,uniform,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,8,10637303,1,60,0.3528761863708496,0.0019156932830810547,47,60,13,52,47,60,13,52,0.0,uniform,False
9,96372106,8,10637304,1,60,0.08226466178894043,0.0018100738525390625,37,54,17,46,37,54,17,46,0.0,uniform,False
10,96372106,8,10637305,1,60,13.291695594787598,0.002015829086303711,50,68,18,59,50,68,18,59,0.0,uniform,False
11,96372106,8,10637306,1,60,10.259881734848022,0.002800464630126953,53,73,20,61,53,73,20,61,0.0,uniform,False
12,96372106,8,10637307,1,60,1.5067267417907715,0.0021631717681884766,54,75,21,66,54,75,21,66,0.0,uniform,False
13,96372106,8,10637308,1,60,15.456147909164429,0.002040386199951172,64,81,17,78,64,81,17,78,0.0,uniform,False
14,96372106,8,10637309,1,60,57.70280694961548,0.0021104812622070312,50,66,16,59,50,66,16,59,0.0,uniform,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,8,10637311,1,60,0.060364723205566406,0.0019533634185791016,53,69,16,57,53,69,16,57,0.0,uniform,False
17,96372106,8,10637312,1,60,2.1738882064819336,0.001703023910522461,47,59,12,53,47,59,12,53,0.0,uniform,False
18,96372106,8,10637313,1,60,6.658093214035034,0.002069711685180664,58,72,14,65,58,72,14,65,0.0,uniform,False
19,96372106,8,10637314,1,60,128.353750705719,0.002192258834838867,60,80,20,68,60,80,20,68,0.0,uniform,False
20,96372106,8,10637315,1,60,161.63958024978638,0.0025300979614257812,68,91,23,79,68,91,23,79,0.0,uniform,False
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,8,10637317,1,60,0.39370107650756836,0.0019457340240478516,56,76,20,69,56,76,20,69,0.0,uniform,False
23,96372106,8,10637318,1,60,0.15803933143615723,0.0016851425170898438,41,57,16,47,41,57,16,47,0.0,uniform,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,8,10637320,1,60,0.0578005313873291,0.0015592575073242188,40,53,13,47,40,53,13,47,0.0,uniform,False
26,96372106,8,10637321,1,60,0.2077786922454834,0.0016922950744628906,47,65,18,56,47,65,18,56,0.0,uniform,False
27,96372106,8,10637322,1,60,160.07119727134705,0.0026204586029052734,58,74,16,63,58,74,16,63,0.0,uniform,False
28,96372106,8,10637323,1,60,2.376755475997925,0.002824544906616211,57,79,22,74,57,79,22,74,0.0,uniform,False
29,96372106,8,10637324,1,60,0.3188621997833252,0.0019605159759521484,42,52,10,49,42,52,10,49,0.0,uniform,False
30,96372106,8,10637325,1,60,32.029717206954956,0.002369403839111328,49,67,18,55,49,67,18,55,0.0,uniform,False
31,96372106,8,10637326,1,60,89.88478541374207,0.0023844242095947266,68,88,20,77,68,88,20,77,0.0,uniform,False
32,96372106,8,10637327,1,60,0.27149248123168945,0.0021076202392578125,44,62,18,53,44,62,18,53,0.0,uniform,False
