Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.00600743293762207,0.03260087966918945,54,90,36,90,76,90,14,90,0.5,max,Min Best Case,True
2,96372106,8,10637297,2,60,273.94948077201843,0.10918021202087402,71,100,29,100,93,100,7,100,0.5,max,Min Best Case,True
3,96372106,8,10637298,2,60,77.19083738327026,0.0979146957397461,67,102,35,102,93,97,4,97,0.5,max,Min Best Case,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
6,96372106,8,10637301,2,60,1.8151836395263672,0.13533520698547363,53,87,34,87,81,85,4,85,0.5,max,Min Best Case,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,8,10637303,2,60,0.012972831726074219,0.016608476638793945,51,90,39,90,86,88,2,88,0.5,max,Min Best Case,True
9,96372106,8,10637304,2,60,0.018701553344726562,0.010477304458618164,50,71,21,71,66,71,5,71,0.5,max,Min Best Case,True
10,96372106,8,10637305,2,60,29.284512281417847,0.3239724636077881,60,93,33,93,84,96,12,96,0.5,max,Min Best Case,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
14,96372106,8,10637309,2,60,2.220781087875366,0.018824100494384766,61,89,28,89,88,88,0,88,0.5,max,Min Best Case,True
15,96372106,8,10637310,2,60,13.883882522583008,0.037497520446777344,72,108,36,108,100,106,6,106,0.5,max,Min Best Case,True
16,96372106,8,10637311,2,60,0.01103353500366211,0.015166759490966797,61,96,35,96,88,95,7,95,0.5,max,Min Best Case,True
17,96372106,8,10637312,2,60,89.38036036491394,0.09311795234680176,53,80,27,80,71,80,9,80,0.5,max,Min Best Case,True
18,96372106,8,10637313,2,60,3.8646841049194336,0.14468002319335938,68,107,39,107,96,103,7,103,0.5,max,Min Best Case,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
