Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010322332382202148,0.0025267601013183594,44,44,0,44,44,44,0,44,0.0,min,Min Best Case,False
2,96372106,8,10637297,0,60,0.013581514358520508,0.002853870391845703,47,47,0,47,47,47,0,47,0.0,min,Min Best Case,False
3,96372106,8,10637298,0,60,0.0037899017333984375,0.0022230148315429688,44,44,0,44,44,44,0,44,0.0,min,Min Best Case,False
4,96372106,8,10637299,0,60,0.0026807785034179688,0.002200603485107422,52,52,0,52,52,52,0,52,0.0,min,Min Best Case,False
5,96372106,8,10637300,0,60,0.004361152648925781,0.002393960952758789,55,55,0,55,55,55,0,55,0.0,min,Min Best Case,False
6,96372106,8,10637301,0,60,0.005425930023193359,0.002706766128540039,40,40,0,40,40,40,0,40,0.0,min,Min Best Case,False
7,96372106,8,10637302,0,60,0.004263162612915039,0.002761363983154297,56,56,0,56,56,56,0,56,0.0,min,Min Best Case,False
8,96372106,8,10637303,0,60,0.00834512710571289,0.0024480819702148438,42,42,0,42,42,42,0,42,0.0,min,Min Best Case,False
9,96372106,8,10637304,0,60,0.0022568702697753906,0.0019423961639404297,33,33,0,33,33,33,0,33,0.0,min,Min Best Case,False
10,96372106,8,10637305,0,60,0.018785715103149414,0.001997232437133789,41,41,0,41,41,41,0,41,0.0,min,Min Best Case,False
11,96372106,8,10637306,0,60,0.00577998161315918,0.0027501583099365234,48,48,0,48,48,48,0,48,0.0,min,Min Best Case,False
12,96372106,8,10637307,0,60,0.00572514533996582,0.0023550987243652344,46,46,0,46,46,46,0,46,0.0,min,Min Best Case,False
13,96372106,8,10637308,0,60,0.00806117057800293,0.0022323131561279297,54,54,0,54,54,54,0,54,0.0,min,Min Best Case,False
14,96372106,8,10637309,0,60,0.0026559829711914062,0.002154827117919922,42,42,0,42,42,42,0,42,0.0,min,Min Best Case,False
15,96372106,8,10637310,0,60,0.004775285720825195,0.002555370330810547,51,51,0,51,51,51,0,51,0.0,min,Min Best Case,False
16,96372106,8,10637311,0,60,0.0045413970947265625,0.0025701522827148438,47,47,0,47,47,47,0,47,0.0,min,Min Best Case,False
17,96372106,8,10637312,0,60,0.010390996932983398,0.002045154571533203,38,38,0,38,38,38,0,38,0.0,min,Min Best Case,False
18,96372106,8,10637313,0,60,0.010640621185302734,0.002483367919921875,49,49,0,49,49,49,0,49,0.0,min,Min Best Case,False
19,96372106,8,10637314,0,60,0.020453929901123047,0.002304553985595703,50,50,0,50,50,50,0,50,0.0,min,Min Best Case,False
20,96372106,8,10637315,0,60,0.022411584854125977,0.002866506576538086,62,62,0,62,62,62,0,62,0.0,min,Min Best Case,False
21,96372106,8,10637316,0,60,0.014857053756713867,0.0023365020751953125,52,52,0,52,52,52,0,52,0.0,min,Min Best Case,False
22,96372106,8,10637317,0,60,0.004829883575439453,0.002410888671875,49,49,0,49,49,49,0,49,0.0,min,Min Best Case,False
23,96372106,8,10637318,0,60,0.002061605453491211,0.0019812583923339844,36,36,0,36,36,36,0,36,0.0,min,Min Best Case,False
24,96372106,8,10637319,0,60,0.4383556842803955,0.0025177001953125,52,52,0,52,52,52,0,52,0.0,min,Min Best Case,False
25,96372106,8,10637320,0,60,0.0017380714416503906,0.0015902519226074219,32,32,0,32,32,32,0,32,0.0,min,Min Best Case,False
26,96372106,8,10637321,0,60,0.0072286128997802734,0.002052783966064453,41,41,0,41,41,41,0,41,0.0,min,Min Best Case,False
27,96372106,8,10637322,0,60,0.03505277633666992,0.002506256103515625,50,50,0,50,50,50,0,50,0.0,min,Min Best Case,False
28,96372106,8,10637323,0,60,0.00942087173461914,0.003255605697631836,53,53,0,53,53,53,0,53,0.0,min,Min Best Case,False
29,96372106,8,10637324,0,60,0.00720977783203125,0.0022623538970947266,34,34,0,34,34,34,0,34,0.0,min,Min Best Case,False
30,96372106,8,10637325,0,60,0.006258249282836914,0.0020325183868408203,40,40,0,40,40,40,0,40,0.0,min,Min Best Case,False
31,96372106,8,10637326,0,60,0.027257204055786133,0.0025937557220458984,54,54,0,54,54,54,0,54,0.0,min,Min Best Case,False
32,96372106,8,10637327,0,60,0.002019166946411133,0.001802206039428711,39,39,0,39,39,39,0,39,0.0,min,Min Best Case,False
33,96372106,8,10637328,0,60,0.11724424362182617,0.0022399425506591797,48,48,0,48,48,48,0,48,0.0,min,Min Best Case,False
34,96372106,8,10637329,0,60,0.004776716232299805,0.0023910999298095703,45,45,0,45,45,45,0,45,0.0,min,Min Best Case,False
35,96372106,8,10637330,0,60,0.004258871078491211,0.002384185791015625,50,50,0,50,50,50,0,50,0.0,min,Min Best Case,False
36,96372106,8,10637331,0,60,0.004969596862792969,0.0018622875213623047,34,34,0,34,34,34,0,34,0.0,min,Min Best Case,False
37,96372106,8,10637332,0,60,0.0017898082733154297,0.00177001953125,33,33,0,33,33,33,0,33,0.0,min,Min Best Case,False
38,96372106,8,10637333,0,60,0.0021185874938964844,0.002487659454345703,42,42,0,42,42,42,0,42,0.0,min,Min Best Case,False
39,96372106,8,10637334,0,60,0.0020003318786621094,0.0018095970153808594,44,44,0,44,44,44,0,44,0.0,min,Min Best Case,False
40,96372106,8,10637335,0,60,0.001979827880859375,0.0026824474334716797,35,35,0,35,35,35,0,35,0.0,min,Min Best Case,False
41,96372106,8,10637336,0,60,0.004891395568847656,0.002797365188598633,59,59,0,59,59,59,0,59,0.0,min,Min Best Case,False
42,96372106,8,10637337,0,60,0.006406545639038086,0.0020668506622314453,36,36,0,36,36,36,0,36,0.0,min,Min Best Case,False
