Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.00298309326171875,54,90,36,90,54,90,36,90,0.0,max,False
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
3,96372106,8,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
6,96372106,8,10637301,2,60,37.731135845184326,0.003989458084106445,53,87,34,87,53,87,34,87,0.0,max,False
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
8,96372106,8,10637303,2,60,0.2751433849334717,0.003990888595581055,51,90,39,90,51,90,39,90,0.0,max,False
9,96372106,8,10637304,2,60,0.40201497077941895,0.002991199493408203,50,71,21,71,50,71,21,71,0.0,max,False
10,96372106,8,10637305,2,60,197.4561061859131,0.007920503616333008,60,93,33,93,60,93,33,93,0.0,max,False
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
14,96372106,8,10637309,2,60,68.32644486427307,0.00695490837097168,61,89,28,89,61,89,28,89,0.0,max,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
16,96372106,8,10637311,2,60,0.2600722312927246,0.007973194122314453,61,96,35,96,61,96,35,96,0.0,max,False
17,96372106,8,10637312,2,60,120.84835124015808,0.00299072265625,53,80,27,80,53,80,27,80,0.0,max,False
18,96372106,8,10637313,2,60,35.72971725463867,0.004986763000488281,68,107,39,107,68,107,39,107,0.0,max,False
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
22,96372106,8,10637317,2,60,1.2395732402801514,0.002981901168823242,67,103,36,103,67,103,36,103,0.0,max,False
23,96372106,8,10637318,2,60,0.4291191101074219,0.002992868423461914,49,76,27,76,49,76,27,76,0.0,max,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
25,96372106,8,10637320,2,60,0.2290821075439453,0.0029916763305664062,47,74,27,74,47,74,27,74,0.0,max,False
26,96372106,8,10637321,2,60,9.936893701553345,0.00394129753112793,57,90,33,90,57,90,33,90,0.0,max,False
27,96372106,8,10637322,2,60,148.64495253562927,0.005985260009765625,67,102,35,102,67,102,35,102,0.0,max,False
28,96372106,8,10637323,2,60,12.497028827667236,0.010010957717895508,69,103,34,103,69,103,34,103,0.0,max,False
29,96372106,8,10637324,2,60,14.71684718132019,0.002992391586303711,50,70,20,70,50,70,20,70,0.0,max,False
30,96372106,8,10637325,2,60,7.267626523971558,0.003987789154052734,60,96,36,96,60,96,36,96,0.0,max,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
32,96372106,8,10637327,2,60,0.06492495536804199,0.001994609832763672,53,84,31,84,53,84,31,84,0.0,max,False
33,96372106,8,10637328,2,60,270.9326195716858,0.003983497619628906,67,101,34,101,67,101,34,101,0.0,max,False
34,96372106,8,10637329,2,60,116.21754312515259,0.0039899349212646484,63,95,32,95,63,95,32,95,0.0,max,False
