Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.002740621566772461,54,90,36,90,54,90,36,90,0.0,max,Min Worst Case,False
2,96372106,8,10637297,2,60,0.17848634719848633,0.0032052993774414062,73,98,25,98,73,98,25,98,0.0,max,Min Worst Case,False
3,96372106,8,10637298,2,60,20.778533220291138,0.0030972957611083984,68,94,26,94,68,94,26,94,0.0,max,Min Worst Case,False
4,96372106,8,10637299,2,60,1.2001090049743652,0.0033648014068603516,76,109,33,109,76,109,33,109,0.0,max,Min Worst Case,False
5,96372106,8,10637300,2,60,46.70344591140747,0.0035126209259033203,86,118,32,118,86,118,32,118,0.0,max,Min Worst Case,False
6,96372106,8,10637301,2,60,0.21352553367614746,0.003522157669067383,55,87,32,87,55,87,32,87,0.0,max,Min Worst Case,False
7,96372106,8,10637302,2,60,4.762412786483765,0.003390073776245117,80,117,37,117,80,117,37,117,0.0,max,Min Worst Case,False
8,96372106,8,10637303,2,60,0.011715412139892578,0.002763986587524414,52,88,36,88,52,88,36,88,0.0,max,Min Worst Case,False
9,96372106,8,10637304,2,60,0.011643409729003906,0.0025730133056640625,50,71,21,71,50,71,21,71,0.0,max,Min Worst Case,False
10,96372106,8,10637305,2,60,2.4399800300598145,0.0025959014892578125,66,93,27,93,66,93,27,93,0.0,max,Min Worst Case,False
11,96372106,8,10637306,2,60,32.93184161186218,0.0035920143127441406,67,99,32,99,67,99,32,99,0.0,max,Min Worst Case,False
12,96372106,8,10637307,2,60,1.5664167404174805,0.003444671630859375,76,106,30,106,76,106,30,106,0.0,max,Min Worst Case,False
13,96372106,8,10637308,2,60,4.6339757442474365,0.0032625198364257812,80,115,35,115,80,115,35,115,0.0,max,Min Worst Case,False
14,96372106,8,10637309,2,60,0.026894330978393555,0.002949953079223633,65,89,24,89,65,89,24,89,0.0,max,Min Worst Case,False
15,96372106,8,10637310,2,60,11.923551082611084,0.003304719924926758,74,112,38,112,74,112,38,112,0.0,max,Min Worst Case,False
16,96372106,8,10637311,2,60,0.004167795181274414,0.0029582977294921875,61,96,35,96,61,96,35,96,0.0,max,Min Worst Case,False
17,96372106,8,10637312,2,60,0.975383996963501,0.0026242733001708984,56,79,23,79,56,79,23,79,0.0,max,Min Worst Case,False
18,96372106,8,10637313,2,60,0.4397861957550049,0.0032563209533691406,69,104,35,104,69,104,35,104,0.0,max,Min Worst Case,False
19,96372106,8,10637314,2,60,3.02909255027771,0.0032486915588378906,74,109,35,109,74,109,35,109,0.0,max,Min Worst Case,False
20,96372106,8,10637315,2,60,13.151101350784302,0.0038094520568847656,88,126,38,126,88,126,38,126,0.0,max,Min Worst Case,False
21,96372106,8,10637316,2,60,0.6292154788970947,0.003039121627807617,81,113,32,113,81,113,32,113,0.0,max,Min Worst Case,False
22,96372106,8,10637317,2,60,0.018581390380859375,0.0032405853271484375,68,102,34,102,68,102,34,102,0.0,max,Min Worst Case,False
23,96372106,8,10637318,2,60,0.0026328563690185547,0.0023131370544433594,49,76,27,76,49,76,27,76,0.0,max,Min Worst Case,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
25,96372106,8,10637320,2,60,0.021878719329833984,0.0022666454315185547,47,74,27,74,47,74,27,74,0.0,max,Min Worst Case,False
26,96372106,8,10637321,2,60,0.01450347900390625,0.0022287368774414062,57,86,29,86,57,86,29,86,0.0,max,Min Worst Case,False
27,96372106,8,10637322,2,60,1.6943843364715576,0.003147125244140625,68,99,31,99,68,99,31,99,0.0,max,Min Worst Case,False
28,96372106,8,10637323,2,60,0.1198573112487793,0.0067288875579833984,74,102,28,102,74,102,28,102,0.0,max,Min Worst Case,False
29,96372106,8,10637324,2,60,0.15143299102783203,0.0028502941131591797,50,70,20,70,50,70,20,70,0.0,max,Min Worst Case,False
