Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.0024170875549316406,49,65,16,49,49,65,16,49,0.0,min,True
2,96372106,8,10637297,1,60,16.58025574684143,0.0021522045135498047,57,72,15,57,57,72,15,57,0.0,min,True
3,96372106,8,10637298,1,60,0.9889552593231201,0.0019724369049072266,56,68,12,56,56,68,12,56,0.0,min,True
4,96372106,8,10637299,1,60,237.25736165046692,0.002437591552734375,59,83,24,59,59,83,24,59,0.0,min,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
6,96372106,8,10637301,1,60,0.619966983795166,0.002408266067504883,44,62,18,44,44,62,18,44,0.0,min,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
8,96372106,8,10637303,1,60,0.3528761863708496,0.0020751953125,47,60,13,47,47,60,13,47,0.0,min,True
9,96372106,8,10637304,1,60,0.08226466178894043,0.0018892288208007812,37,54,17,37,37,54,17,37,0.0,min,True
10,96372106,8,10637305,1,60,13.291695594787598,0.001924276351928711,50,68,18,50,50,68,18,50,0.0,min,True
11,96372106,8,10637306,1,60,10.259881734848022,0.0027925968170166016,53,73,20,53,53,73,20,53,0.0,min,True
12,96372106,8,10637307,1,60,1.5067267417907715,0.002495288848876953,54,75,21,54,54,75,21,54,0.0,min,True
13,96372106,8,10637308,1,60,15.456147909164429,0.0026557445526123047,64,81,17,64,64,81,17,64,0.0,min,True
14,96372106,8,10637309,1,60,57.70280694961548,0.0021562576293945312,50,66,16,50,50,66,16,50,0.0,min,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
16,96372106,8,10637311,1,60,0.060364723205566406,0.0022482872009277344,53,69,16,53,53,69,16,53,0.0,min,True
17,96372106,8,10637312,1,60,2.1738882064819336,0.0017523765563964844,47,59,12,47,47,59,12,47,0.0,min,True
18,96372106,8,10637313,1,60,6.658093214035034,0.0021092891693115234,58,72,14,58,58,72,14,58,0.0,min,True
19,96372106,8,10637314,1,60,128.353750705719,0.0021524429321289062,60,80,20,60,60,80,20,60,0.0,min,True
20,96372106,8,10637315,1,60,161.63958024978638,0.0024878978729248047,68,91,23,68,68,91,23,68,0.0,min,True
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
22,96372106,8,10637317,1,60,0.39370107650756836,0.0018429756164550781,56,76,20,56,56,76,20,56,0.0,min,True
23,96372106,8,10637318,1,60,0.15803933143615723,0.0015759468078613281,41,57,16,41,41,57,16,41,0.0,min,True
