Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010306119918823242,0.002492189407348633,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,False
2,96372106,8,10637297,0,60,0.01407766342163086,0.0027191638946533203,47,47,0,47,47,47,0,47,0.0,max,Min Worst Case,False
3,96372106,8,10637298,0,60,0.003735065460205078,0.0021653175354003906,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,False
4,96372106,8,10637299,0,60,0.0026879310607910156,0.0022432804107666016,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,False
5,96372106,8,10637300,0,60,0.004332065582275391,0.002439737319946289,55,55,0,55,55,55,0,55,0.0,max,Min Worst Case,False
6,96372106,8,10637301,0,60,0.005479335784912109,0.002730846405029297,40,40,0,40,40,40,0,40,0.0,max,Min Worst Case,False
7,96372106,8,10637302,0,60,0.0042645931243896484,0.002819538116455078,56,56,0,56,56,56,0,56,0.0,max,Min Worst Case,False
8,96372106,8,10637303,0,60,0.008327007293701172,0.0024013519287109375,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,False
9,96372106,8,10637304,0,60,0.0022497177124023438,0.001964569091796875,33,33,0,33,33,33,0,33,0.0,max,Min Worst Case,False
10,96372106,8,10637305,0,60,0.018568754196166992,0.002020597457885742,41,41,0,41,41,41,0,41,0.0,max,Min Worst Case,False
11,96372106,8,10637306,0,60,0.005792379379272461,0.002742767333984375,48,48,0,48,48,48,0,48,0.0,max,Min Worst Case,False
12,96372106,8,10637307,0,60,0.005703449249267578,0.0023810863494873047,46,46,0,46,46,46,0,46,0.0,max,Min Worst Case,False
13,96372106,8,10637308,0,60,0.008089780807495117,0.0022110939025878906,54,54,0,54,54,54,0,54,0.0,max,Min Worst Case,False
14,96372106,8,10637309,0,60,0.001992464065551758,0.0021784305572509766,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,False
15,96372106,8,10637310,0,60,0.004718303680419922,0.0025386810302734375,51,51,0,51,51,51,0,51,0.0,max,Min Worst Case,False
16,96372106,8,10637311,0,60,0.0053253173828125,0.0025010108947753906,47,47,0,47,47,47,0,47,0.0,max,Min Worst Case,False
17,96372106,8,10637312,0,60,0.010509252548217773,0.002070188522338867,38,38,0,38,38,38,0,38,0.0,max,Min Worst Case,False
18,96372106,8,10637313,0,60,0.012773990631103516,0.0024309158325195312,49,49,0,49,49,49,0,49,0.0,max,Min Worst Case,False
19,96372106,8,10637314,0,60,0.020342350006103516,0.0022950172424316406,50,50,0,50,50,50,0,50,0.0,max,Min Worst Case,False
20,96372106,8,10637315,0,60,0.02253246307373047,0.0029096603393554688,62,62,0,62,62,62,0,62,0.0,max,Min Worst Case,False
21,96372106,8,10637316,0,60,0.014846324920654297,0.0023505687713623047,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,False
22,96372106,8,10637317,0,60,0.004982471466064453,0.0024051666259765625,49,49,0,49,49,49,0,49,0.0,max,Min Worst Case,False
23,96372106,8,10637318,0,60,0.001840353012084961,0.001974821090698242,36,36,0,36,36,36,0,36,0.0,max,Min Worst Case,False
24,96372106,8,10637319,0,60,0.4500117301940918,0.0025374889373779297,52,52,0,52,52,52,0,52,0.0,max,Min Worst Case,False
25,96372106,8,10637320,0,60,0.0017993450164794922,0.0016088485717773438,32,32,0,32,32,32,0,32,0.0,max,Min Worst Case,False
26,96372106,8,10637321,0,60,0.007166624069213867,0.0020759105682373047,41,41,0,41,41,41,0,41,0.0,max,Min Worst Case,False
27,96372106,8,10637322,0,60,0.03561544418334961,0.0025539398193359375,50,50,0,50,50,50,0,50,0.0,max,Min Worst Case,False
28,96372106,8,10637323,0,60,0.00950002670288086,0.0031805038452148438,53,53,0,53,53,53,0,53,0.0,max,Min Worst Case,False
29,96372106,8,10637324,0,60,0.007114887237548828,0.0022153854370117188,34,34,0,34,34,34,0,34,0.0,max,Min Worst Case,False
30,96372106,8,10637325,0,60,0.006255388259887695,0.0021169185638427734,40,40,0,40,40,40,0,40,0.0,max,Min Worst Case,False
31,96372106,8,10637326,0,60,0.026394128799438477,0.0025730133056640625,54,54,0,54,54,54,0,54,0.0,max,Min Worst Case,False
32,96372106,8,10637327,0,60,0.0021729469299316406,0.0017931461334228516,39,39,0,39,39,39,0,39,0.0,max,Min Worst Case,False
33,96372106,8,10637328,0,60,0.11277341842651367,0.002255678176879883,48,48,0,48,48,48,0,48,0.0,max,Min Worst Case,False
34,96372106,8,10637329,0,60,0.005159139633178711,0.0023598670959472656,45,45,0,45,45,45,0,45,0.0,max,Min Worst Case,False
35,96372106,8,10637330,0,60,0.004312038421630859,0.002351045608520508,50,50,0,50,50,50,0,50,0.0,max,Min Worst Case,False
36,96372106,8,10637331,0,60,0.0049479007720947266,0.0018017292022705078,34,34,0,34,34,34,0,34,0.0,max,Min Worst Case,False
37,96372106,8,10637332,0,60,0.0018198490142822266,0.001811981201171875,33,33,0,33,33,33,0,33,0.0,max,Min Worst Case,False
38,96372106,8,10637333,0,60,0.002192974090576172,0.0025217533111572266,42,42,0,42,42,42,0,42,0.0,max,Min Worst Case,False
39,96372106,8,10637334,0,60,0.0020589828491210938,0.0018219947814941406,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,False
40,96372106,8,10637335,0,60,0.001953601837158203,0.002638578414916992,35,35,0,35,35,35,0,35,0.0,max,Min Worst Case,False
41,96372106,8,10637336,0,60,0.004784107208251953,0.002759695053100586,59,59,0,59,59,59,0,59,0.0,max,Min Worst Case,False
42,96372106,8,10637337,0,60,0.006426811218261719,0.002092599868774414,36,36,0,36,36,36,0,36,0.0,max,Min Worst Case,False
43,96372106,8,10637338,0,60,0.003077268600463867,0.0024025440216064453,48,48,0,48,48,48,0,48,0.0,max,Min Worst Case,False
44,96372106,8,10637339,0,60,0.006880283355712891,0.0028009414672851562,56,56,0,56,56,56,0,56,0.0,max,Min Worst Case,False
45,96372106,8,10637340,0,60,0.014531373977661133,0.0023071765899658203,41,41,0,41,41,41,0,41,0.0,max,Min Worst Case,False
46,96372106,8,10637341,0,60,0.002608060836791992,0.002171039581298828,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,False
47,96372106,8,10637342,0,60,0.0035016536712646484,0.0020084381103515625,44,44,0,44,44,44,0,44,0.0,max,Min Worst Case,False
48,96372106,8,10637343,0,60,0.002375364303588867,0.002089262008666992,38,38,0,38,38,38,0,38,0.0,max,Min Worst Case,False
49,96372106,8,10637344,0,60,0.13207721710205078,0.0021126270294189453,43,43,0,43,43,43,0,43,0.0,max,Min Worst Case,False
