Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.39400553703308105,49,65,16,58,55,56,1,56,0.75,uniform,False
2,96372106,8,10637297,1,60,16.58025574684143,0.990746021270752,57,72,15,65,66,67,1,66,0.75,uniform,False
3,96372106,8,10637298,1,60,0.9889552593231201,0.249375581741333,56,68,12,63,63,64,1,64,0.75,uniform,False
4,96372106,8,10637299,1,60,237.25736165046692,1.0020833015441895,59,83,24,67,70,71,1,70,0.75,uniform,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,8,10637301,1,60,0.619966983795166,0.8341195583343506,44,62,18,57,56,56,0,56,0.75,uniform,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,8,10637303,1,60,0.3528761863708496,0.08488893508911133,47,60,13,52,53,55,2,54,0.75,uniform,False
9,96372106,8,10637304,1,60,0.08226466178894043,0.05642247200012207,37,54,17,46,46,46,0,46,0.75,uniform,False
10,96372106,8,10637305,1,60,13.291695594787598,0.47797083854675293,50,68,18,59,56,57,1,57,0.75,uniform,False
11,96372106,8,10637306,1,60,10.259881734848022,0.42975711822509766,53,73,20,61,63,63,0,63,0.75,uniform,False
12,96372106,8,10637307,1,60,1.5067267417907715,0.2615833282470703,54,75,21,66,62,64,2,63,0.75,uniform,False
13,96372106,8,10637308,1,60,15.456147909164429,1.018521785736084,64,81,17,78,78,78,0,78,0.75,uniform,False
14,96372106,8,10637309,1,60,57.70280694961548,0.176513671875,50,66,16,59,58,58,0,58,0.75,uniform,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
