Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010322332382202148,0.0021600723266601562,44,44,0,44,44,44,0,44,1.0,min,Min Best Case,True
2,96372106,8,10637297,0,60,0.013581514358520508,0.0021851062774658203,47,47,0,47,47,47,0,47,1.0,min,Min Best Case,True
3,96372106,8,10637298,0,60,0.0037899017333984375,0.0018236637115478516,44,44,0,44,44,44,0,44,1.0,min,Min Best Case,True
4,96372106,8,10637299,0,60,0.0026807785034179688,0.0018253326416015625,52,52,0,52,52,52,0,52,1.0,min,Min Best Case,True
5,96372106,8,10637300,0,60,0.004361152648925781,0.00209808349609375,55,55,0,55,55,55,0,55,1.0,min,Min Best Case,True
6,96372106,8,10637301,0,60,0.005425930023193359,0.0023207664489746094,40,40,0,40,40,40,0,40,1.0,min,Min Best Case,True
7,96372106,8,10637302,0,60,0.004263162612915039,0.0023021697998046875,56,56,0,56,56,56,0,56,1.0,min,Min Best Case,True
8,96372106,8,10637303,0,60,0.00834512710571289,0.0020296573638916016,42,42,0,42,42,42,0,42,1.0,min,Min Best Case,True
9,96372106,8,10637304,0,60,0.0022568702697753906,0.0017404556274414062,33,33,0,33,33,33,0,33,1.0,min,Min Best Case,True
10,96372106,8,10637305,0,60,0.018785715103149414,0.0017597675323486328,41,41,0,41,41,41,0,41,1.0,min,Min Best Case,True
11,96372106,8,10637306,0,60,0.00577998161315918,0.0023467540740966797,48,48,0,48,48,48,0,48,1.0,min,Min Best Case,True
12,96372106,8,10637307,0,60,0.00572514533996582,0.0020074844360351562,46,46,0,46,46,46,0,46,1.0,min,Min Best Case,True
13,96372106,8,10637308,0,60,0.00806117057800293,0.0018410682678222656,54,54,0,54,54,54,0,54,1.0,min,Min Best Case,True
14,96372106,8,10637309,0,60,0.0026559829711914062,0.001867532730102539,42,42,0,42,42,42,0,42,1.0,min,Min Best Case,True
15,96372106,8,10637310,0,60,0.004775285720825195,0.0021796226501464844,51,51,0,51,51,51,0,51,1.0,min,Min Best Case,True
16,96372106,8,10637311,0,60,0.0045413970947265625,0.0021500587463378906,47,47,0,47,47,47,0,47,1.0,min,Min Best Case,True
17,96372106,8,10637312,0,60,0.010390996932983398,0.0016448497772216797,38,38,0,38,38,38,0,38,1.0,min,Min Best Case,True
18,96372106,8,10637313,0,60,0.010640621185302734,0.002061128616333008,49,49,0,49,49,49,0,49,1.0,min,Min Best Case,True
19,96372106,8,10637314,0,60,0.020453929901123047,0.0019195079803466797,50,50,0,50,50,50,0,50,1.0,min,Min Best Case,True
20,96372106,8,10637315,0,60,0.022411584854125977,0.0024881362915039062,62,62,0,62,62,62,0,62,1.0,min,Min Best Case,True
21,96372106,8,10637316,0,60,0.014857053756713867,0.0019068717956542969,52,52,0,52,52,52,0,52,1.0,min,Min Best Case,True
22,96372106,8,10637317,0,60,0.004829883575439453,0.0020024776458740234,49,49,0,49,49,49,0,49,1.0,min,Min Best Case,True
23,96372106,8,10637318,0,60,0.002061605453491211,0.001638650894165039,36,36,0,36,36,36,0,36,1.0,min,Min Best Case,True
24,96372106,8,10637319,0,60,0.4383556842803955,0.0021271705627441406,52,52,0,52,52,52,0,52,1.0,min,Min Best Case,True
25,96372106,8,10637320,0,60,0.0017380714416503906,0.0013659000396728516,32,32,0,32,32,32,0,32,1.0,min,Min Best Case,True
26,96372106,8,10637321,0,60,0.0072286128997802734,0.00174713134765625,41,41,0,41,41,41,0,41,1.0,min,Min Best Case,True
27,96372106,8,10637322,0,60,0.03505277633666992,0.002103567123413086,50,50,0,50,50,50,0,50,1.0,min,Min Best Case,True
28,96372106,8,10637323,0,60,0.00942087173461914,0.002878904342651367,53,53,0,53,53,53,0,53,1.0,min,Min Best Case,True
29,96372106,8,10637324,0,60,0.00720977783203125,0.0019054412841796875,34,34,0,34,34,34,0,34,1.0,min,Min Best Case,True
30,96372106,8,10637325,0,60,0.006258249282836914,0.0019290447235107422,40,40,0,40,40,40,0,40,1.0,min,Min Best Case,True
31,96372106,8,10637326,0,60,0.027257204055786133,0.0022034645080566406,54,54,0,54,54,54,0,54,1.0,min,Min Best Case,True
