Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.008582115173339844,52,64,12,64,64,64,0,64,1.0,max,Min Worst Case,False
2,96372106,8,10637297,1,60,0.1107323169708252,0.009115457534790039,58,73,15,73,73,73,0,73,1.0,max,Min Worst Case,False
3,96372106,8,10637298,1,60,0.048815011978149414,0.007953405380249023,56,64,8,64,64,64,0,64,1.0,max,Min Worst Case,False
4,96372106,8,10637299,1,60,0.04521012306213379,0.009709358215332031,61,77,16,77,76,76,0,76,1.0,max,Min Worst Case,False
5,96372106,8,10637300,1,60,0.08598661422729492,0.010382413864135742,65,80,15,80,79,79,0,79,1.0,max,Min Worst Case,False
6,96372106,8,10637301,1,60,0.06581544876098633,0.008777856826782227,49,59,10,59,59,59,0,59,1.0,max,Min Worst Case,False
7,96372106,8,10637302,1,60,0.1664597988128662,0.01254725456237793,66,83,17,83,83,83,0,83,1.0,max,Min Worst Case,False
8,96372106,8,10637303,1,60,0.0028960704803466797,0.006672382354736328,47,60,13,60,60,60,0,60,1.0,max,Min Worst Case,False
9,96372106,8,10637304,1,60,0.005335569381713867,0.005414009094238281,38,53,15,53,53,53,0,53,1.0,max,Min Worst Case,False
10,96372106,8,10637305,1,60,2.7448909282684326,0.008593082427978516,55,65,10,65,65,65,0,65,1.0,max,Min Worst Case,False
11,96372106,8,10637306,1,60,1.7190845012664795,0.011891841888427734,59,72,13,72,70,70,0,70,1.0,max,Min Worst Case,False
12,96372106,8,10637307,1,60,0.02086162567138672,0.008432865142822266,54,73,19,73,73,73,0,73,1.0,max,Min Worst Case,False
13,96372106,8,10637308,1,60,0.03361678123474121,0.011016845703125,66,83,17,83,83,83,0,83,1.0,max,Min Worst Case,False
14,96372106,8,10637309,1,60,0.021547317504882812,0.008060216903686523,51,67,16,67,65,65,0,65,1.0,max,Min Worst Case,False
15,96372106,8,10637310,1,60,0.28580570220947266,0.011837959289550781,62,79,17,79,79,79,0,79,1.0,max,Min Worst Case,False
16,96372106,8,10637311,1,60,0.005849361419677734,0.007758378982543945,53,69,16,69,69,69,0,69,1.0,max,Min Worst Case,False
17,96372106,8,10637312,1,60,0.0405278205871582,0.006341695785522461,47,57,10,57,57,57,0,57,1.0,max,Min Worst Case,False
18,96372106,8,10637313,1,60,0.02941584587097168,0.008810043334960938,58,72,14,72,72,72,0,72,1.0,max,Min Worst Case,False
19,96372106,8,10637314,1,60,0.03797006607055664,0.009097814559936523,61,81,20,81,80,80,0,80,1.0,max,Min Worst Case,False
20,96372106,8,10637315,1,60,0.03656435012817383,0.012560367584228516,69,89,20,89,89,89,0,89,1.0,max,Min Worst Case,False
21,96372106,8,10637316,1,60,0.7788307666778564,0.011924266815185547,71,89,18,89,89,89,0,89,1.0,max,Min Worst Case,False
22,96372106,8,10637317,1,60,0.010311365127563477,0.009459972381591797,58,76,18,76,76,76,0,76,1.0,max,Min Worst Case,False
23,96372106,8,10637318,1,60,0.006132841110229492,0.00576019287109375,41,54,13,54,54,54,0,54,1.0,max,Min Worst Case,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
25,96372106,8,10637320,1,60,0.00532984733581543,0.004605293273925781,40,53,13,53,53,53,0,53,1.0,max,Min Worst Case,False
26,96372106,8,10637321,1,60,0.03308367729187012,0.006245613098144531,48,62,14,62,61,61,0,61,1.0,max,Min Worst Case,False
27,96372106,8,10637322,1,60,0.18083620071411133,0.00993490219116211,58,72,14,72,71,71,0,71,1.0,max,Min Worst Case,False
28,96372106,8,10637323,1,60,0.06911516189575195,0.011482954025268555,58,76,18,76,76,76,0,76,1.0,max,Min Worst Case,False
29,96372106,8,10637324,1,60,0.018535137176513672,0.0055615901947021484,42,52,10,52,52,52,0,52,1.0,max,Min Worst Case,False
30,96372106,8,10637325,1,60,0.17340445518493652,0.007503986358642578,52,67,15,67,66,66,0,66,1.0,max,Min Worst Case,False
31,96372106,8,10637326,1,60,0.12018847465515137,0.010065793991088867,70,87,17,87,87,87,0,87,1.0,max,Min Worst Case,False
32,96372106,8,10637327,1,60,0.018954753875732422,0.006002664566040039,46,61,15,61,59,59,0,59,1.0,max,Min Worst Case,False
33,96372106,8,10637328,1,60,0.20012712478637695,0.008312463760375977,60,73,13,73,71,71,0,71,1.0,max,Min Worst Case,False
34,96372106,8,10637329,1,60,0.03323507308959961,0.008204221725463867,52,68,16,68,68,68,0,68,1.0,max,Min Worst Case,False
35,96372106,8,10637330,1,60,0.18716645240783691,0.011532068252563477,67,78,11,78,77,77,0,77,1.0,max,Min Worst Case,False
36,96372106,8,10637331,1,60,0.013980627059936523,0.005206584930419922,42,53,11,53,53,53,0,53,1.0,max,Min Worst Case,False
37,96372106,8,10637332,1,60,0.004667520523071289,0.004998922348022461,38,52,14,52,52,52,0,52,1.0,max,Min Worst Case,False
38,96372106,8,10637333,1,60,0.05194807052612305,0.00787353515625,54,65,11,65,63,63,0,63,1.0,max,Min Worst Case,False
39,96372106,8,10637334,1,60,0.01676034927368164,0.0065615177154541016,53,74,21,74,74,74,0,74,1.0,max,Min Worst Case,False
40,96372106,8,10637335,1,60,0.02158665657043457,0.00753021240234375,44,55,11,55,54,54,0,54,1.0,max,Min Worst Case,False
41,96372106,8,10637336,1,60,0.3394131660461426,0.01313471794128418,70,87,17,87,85,85,0,85,1.0,max,Min Worst Case,False
42,96372106,8,10637337,1,60,0.00878453254699707,0.005959987640380859,44,58,14,58,58,58,0,58,1.0,max,Min Worst Case,False
43,96372106,8,10637338,1,60,0.03763628005981445,0.00998997688293457,56,70,14,70,69,69,0,69,1.0,max,Min Worst Case,False
44,96372106,8,10637339,1,60,0.45986294746398926,0.013727664947509766,67,81,14,81,80,80,0,80,1.0,max,Min Worst Case,False
45,96372106,8,10637340,1,60,0.02631545066833496,0.006978511810302734,50,59,9,59,59,59,0,59,1.0,max,Min Worst Case,False
46,96372106,8,10637341,1,60,0.008795022964477539,0.00787043571472168,51,66,15,66,65,65,0,65,1.0,max,Min Worst Case,False
47,96372106,8,10637342,1,60,0.008118629455566406,0.006887674331665039,51,69,18,69,69,69,0,69,1.0,max,Min Worst Case,False
48,96372106,8,10637343,1,60,0.0025246143341064453,0.005909442901611328,41,55,14,55,55,55,0,55,1.0,max,Min Worst Case,False
49,96372106,8,10637344,1,60,0.04883933067321777,0.008106231689453125,53,68,15,68,67,67,0,67,1.0,max,Min Worst Case,False
