Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.058611392974853516,52,64,12,52,50,50,0,50,1.0,min,Min Worst Case,True
2,96372106,8,10637297,1,60,0.1107323169708252,0.39932751655578613,58,73,15,58,57,57,0,57,1.0,min,Min Worst Case,True
3,96372106,8,10637298,1,60,0.048815011978149414,0.09737753868103027,56,64,8,56,56,56,0,56,1.0,min,Min Worst Case,True
4,96372106,8,10637299,1,60,0.04521012306213379,0.13251686096191406,61,77,16,61,61,61,0,61,1.0,min,Min Worst Case,True
5,96372106,8,10637300,1,60,0.08598661422729492,0.3205146789550781,65,80,15,65,64,64,0,64,1.0,min,Min Worst Case,True
6,96372106,8,10637301,1,60,0.06581544876098633,0.08840703964233398,49,59,10,49,46,46,0,46,1.0,min,Min Worst Case,True
7,96372106,8,10637302,1,60,0.1664597988128662,0.2673037052154541,66,83,17,66,66,66,0,66,1.0,min,Min Worst Case,True
8,96372106,8,10637303,1,60,0.0028960704803466797,0.012705802917480469,47,60,13,47,47,47,0,47,1.0,min,Min Worst Case,True
9,96372106,8,10637304,1,60,0.005335569381713867,0.013130664825439453,38,53,15,38,37,37,0,37,1.0,min,Min Worst Case,True
10,96372106,8,10637305,1,60,2.7448909282684326,2.772062063217163,55,65,10,55,52,52,0,52,1.0,min,Min Worst Case,True
11,96372106,8,10637306,1,60,1.7190845012664795,1.9319605827331543,59,72,13,59,54,54,0,54,1.0,min,Min Worst Case,True
12,96372106,8,10637307,1,60,0.02086162567138672,0.13325834274291992,54,73,19,54,55,55,0,55,1.0,min,Min Worst Case,True
13,96372106,8,10637308,1,60,0.03361678123474121,0.13064336776733398,66,83,17,66,66,66,0,66,1.0,min,Min Worst Case,True
14,96372106,8,10637309,1,60,0.021547317504882812,0.07921338081359863,51,67,16,51,49,49,0,49,1.0,min,Min Worst Case,True
15,96372106,8,10637310,1,60,0.28580570220947266,1.912208080291748,62,79,17,62,59,59,0,59,1.0,min,Min Worst Case,True
16,96372106,8,10637311,1,60,0.005849361419677734,0.03434038162231445,53,69,16,53,53,53,0,53,1.0,min,Min Worst Case,True
17,96372106,8,10637312,1,60,0.0405278205871582,0.07470178604125977,47,57,10,47,47,47,0,47,1.0,min,Min Worst Case,True
18,96372106,8,10637313,1,60,0.02941584587097168,0.12007474899291992,58,72,14,58,59,59,0,59,1.0,min,Min Worst Case,True
19,96372106,8,10637314,1,60,0.03797006607055664,0.07749295234680176,61,81,20,61,57,57,0,57,1.0,min,Min Worst Case,True
20,96372106,8,10637315,1,60,0.03656435012817383,0.11815786361694336,69,89,20,69,68,68,0,68,1.0,min,Min Worst Case,True
21,96372106,8,10637316,1,60,0.7788307666778564,0.8955795764923096,71,89,18,71,62,62,0,62,1.0,min,Min Worst Case,True
22,96372106,8,10637317,1,60,0.010311365127563477,0.051165103912353516,58,76,18,58,58,58,0,58,1.0,min,Min Worst Case,True
23,96372106,8,10637318,1,60,0.006132841110229492,0.025974750518798828,41,54,13,41,41,41,0,41,1.0,min,Min Worst Case,True
