Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,0,60,0.010322332382202148,0.002505779266357422,44,44,0,44,44,44,0,44,1.0,uniform,Min Best Case,False
2,96372106,8,10637297,0,60,0.013581514358520508,0.0026776790618896484,47,47,0,47,47,47,0,47,1.0,uniform,Min Best Case,False
3,96372106,8,10637298,0,60,0.0037899017333984375,0.003757953643798828,44,44,0,44,44,44,0,44,1.0,uniform,Min Best Case,False
4,96372106,8,10637299,0,60,0.0026807785034179688,0.0022687911987304688,52,52,0,52,52,52,0,52,1.0,uniform,Min Best Case,False
5,96372106,8,10637300,0,60,0.004361152648925781,0.002454519271850586,55,55,0,55,55,55,0,55,1.0,uniform,Min Best Case,False
6,96372106,8,10637301,0,60,0.005425930023193359,0.002702951431274414,40,40,0,40,40,40,0,40,1.0,uniform,Min Best Case,False
7,96372106,8,10637302,0,60,0.004263162612915039,0.0028009414672851562,56,56,0,56,56,56,0,56,1.0,uniform,Min Best Case,False
8,96372106,8,10637303,0,60,0.00834512710571289,0.002492189407348633,42,42,0,42,42,42,0,42,1.0,uniform,Min Best Case,False
9,96372106,8,10637304,0,60,0.0022568702697753906,0.0021026134490966797,33,33,0,33,33,33,0,33,1.0,uniform,Min Best Case,False
10,96372106,8,10637305,0,60,0.018785715103149414,0.002118825912475586,41,41,0,41,41,41,0,41,1.0,uniform,Min Best Case,False
11,96372106,8,10637306,0,60,0.00577998161315918,0.002814769744873047,48,48,0,48,48,48,0,48,1.0,uniform,Min Best Case,False
12,96372106,8,10637307,0,60,0.00572514533996582,0.002409696578979492,46,46,0,46,46,46,0,46,1.0,uniform,Min Best Case,False
13,96372106,8,10637308,0,60,0.00806117057800293,0.0022802352905273438,54,54,0,54,54,54,0,54,1.0,uniform,Min Best Case,False
14,96372106,8,10637309,0,60,0.0026559829711914062,0.0021958351135253906,42,42,0,42,42,42,0,42,1.0,uniform,Min Best Case,False
15,96372106,8,10637310,0,60,0.004775285720825195,0.002605915069580078,51,51,0,51,51,51,0,51,1.0,uniform,Min Best Case,False
16,96372106,8,10637311,0,60,0.0045413970947265625,0.0025606155395507812,47,47,0,47,47,47,0,47,1.0,uniform,Min Best Case,False
17,96372106,8,10637312,0,60,0.010390996932983398,0.002034425735473633,38,38,0,38,38,38,0,38,1.0,uniform,Min Best Case,False
18,96372106,8,10637313,0,60,0.010640621185302734,0.0025119781494140625,49,49,0,49,49,49,0,49,1.0,uniform,Min Best Case,False
19,96372106,8,10637314,0,60,0.020453929901123047,0.0023500919342041016,50,50,0,50,50,50,0,50,1.0,uniform,Min Best Case,False
20,96372106,8,10637315,0,60,0.022411584854125977,0.002943754196166992,62,62,0,62,62,62,0,62,1.0,uniform,Min Best Case,False
21,96372106,8,10637316,0,60,0.014857053756713867,0.0023446083068847656,52,52,0,52,52,52,0,52,1.0,uniform,Min Best Case,False
22,96372106,8,10637317,0,60,0.004829883575439453,0.0024023056030273438,49,49,0,49,49,49,0,49,1.0,uniform,Min Best Case,False
23,96372106,8,10637318,0,60,0.002061605453491211,0.0020246505737304688,36,36,0,36,36,36,0,36,1.0,uniform,Min Best Case,False
24,96372106,8,10637319,0,60,0.4383556842803955,0.0025751590728759766,52,52,0,52,52,52,0,52,1.0,uniform,Min Best Case,False
25,96372106,8,10637320,0,60,0.0017380714416503906,0.0016262531280517578,32,32,0,32,32,32,0,32,1.0,uniform,Min Best Case,False
26,96372106,8,10637321,0,60,0.0072286128997802734,0.002022266387939453,41,41,0,41,41,41,0,41,1.0,uniform,Min Best Case,False
27,96372106,8,10637322,0,60,0.03505277633666992,0.0025434494018554688,50,50,0,50,50,50,0,50,1.0,uniform,Min Best Case,False
28,96372106,8,10637323,0,60,0.00942087173461914,0.003209829330444336,53,53,0,53,53,53,0,53,1.0,uniform,Min Best Case,False
29,96372106,8,10637324,0,60,0.00720977783203125,0.0022814273834228516,34,34,0,34,34,34,0,34,1.0,uniform,Min Best Case,False
30,96372106,8,10637325,0,60,0.006258249282836914,0.0021026134490966797,40,40,0,40,40,40,0,40,1.0,uniform,Min Best Case,False
