Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.02041912078857422,0.014397621154785156,49,65,16,58,58,58,0,58,1.0,uniform,Min Best Case,False
2,96372106,8,10637297,1,60,2.6297709941864014,0.01465296745300293,57,72,15,65,65,65,0,65,1.0,uniform,Min Best Case,False
3,96372106,8,10637298,1,60,0.5969703197479248,0.011854887008666992,56,68,12,63,63,63,0,63,1.0,uniform,Min Best Case,False
4,96372106,8,10637299,1,60,172.7643527984619,0.01838517189025879,59,83,24,67,67,67,0,67,1.0,uniform,Min Best Case,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
6,96372106,8,10637301,1,60,0.027144432067871094,0.013237953186035156,44,62,18,57,57,57,0,57,1.0,uniform,Min Best Case,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,8,10637303,1,60,0.02179861068725586,0.011510133743286133,47,60,13,52,52,52,0,52,1.0,uniform,Min Best Case,False
9,96372106,8,10637304,1,60,0.004700422286987305,0.008774042129516602,37,54,17,46,46,46,0,46,1.0,uniform,Min Best Case,False
10,96372106,8,10637305,1,60,3.0559396743774414,0.012423515319824219,50,68,18,59,59,59,0,59,1.0,uniform,Min Best Case,False
11,96372106,8,10637306,1,60,1.8630826473236084,0.018100500106811523,53,73,20,61,61,61,0,61,1.0,uniform,Min Best Case,False
12,96372106,8,10637307,1,60,0.2513308525085449,0.01405644416809082,54,73,19,64,64,64,0,64,1.0,uniform,Min Best Case,False
13,96372106,8,10637308,1,60,3.24098539352417,0.01677989959716797,64,81,17,78,78,78,0,78,1.0,uniform,Min Best Case,False
14,96372106,8,10637309,1,60,23.149611949920654,0.013553857803344727,50,66,16,59,58,58,0,58,1.0,uniform,Min Best Case,False
15,96372106,8,10637310,1,60,22.45421552658081,0.01621532440185547,60,81,21,72,72,72,0,72,1.0,uniform,Min Best Case,False
16,96372106,8,10637311,1,60,0.005843400955200195,0.012102603912353516,53,69,16,57,57,57,0,57,1.0,uniform,Min Best Case,False
17,96372106,8,10637312,1,60,0.282238245010376,0.010600805282592773,47,59,12,53,53,53,0,53,1.0,uniform,Min Best Case,False
18,96372106,8,10637313,1,60,0.7679448127746582,0.014140129089355469,58,72,14,65,65,65,0,65,1.0,uniform,Min Best Case,False
19,96372106,8,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
20,96372106,8,10637315,1,60,224.33849668502808,0.022124052047729492,68,91,23,78,78,78,0,78,1.0,uniform,Min Best Case,False
21,96372106,8,10637316,1,60,211.42918992042542,0.017139196395874023,64,91,27,83,83,83,0,83,1.0,uniform,Min Best Case,False
22,96372106,8,10637317,1,60,0.02817821502685547,0.013872861862182617,56,76,20,69,69,69,0,69,1.0,uniform,Min Best Case,False
23,96372106,8,10637318,1,60,0.009039163589477539,0.009499073028564453,41,57,16,47,47,47,0,47,1.0,uniform,Min Best Case,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
25,96372106,8,10637320,1,60,0.005133152008056641,0.0074710845947265625,40,53,13,47,47,47,0,47,1.0,uniform,Min Best Case,False
26,96372106,8,10637321,1,60,0.027480125427246094,0.009858846664428711,47,65,18,56,56,56,0,56,1.0,uniform,Min Best Case,False
27,96372106,8,10637322,1,60,30.506584882736206,0.01700305938720703,58,74,16,63,63,63,0,63,1.0,uniform,Min Best Case,False
28,96372106,8,10637323,1,60,0.18483686447143555,0.019071578979492188,57,77,20,71,71,71,0,71,1.0,uniform,Min Best Case,False
29,96372106,8,10637324,1,60,0.0350797176361084,0.008966445922851562,42,52,10,49,49,49,0,49,1.0,uniform,Min Best Case,False
30,96372106,8,10637325,1,60,7.662342071533203,0.011504888534545898,49,67,18,55,55,55,0,55,1.0,uniform,Min Best Case,False
31,96372106,8,10637326,1,60,23.745616912841797,0.017232179641723633,68,88,20,77,77,77,0,77,1.0,uniform,Min Best Case,False
32,96372106,8,10637327,1,60,0.018255949020385742,0.009972095489501953,44,62,18,53,52,52,0,52,1.0,uniform,Min Best Case,False
33,96372106,8,10637328,1,60,0.9066002368927002,0.021808385848999023,56,72,16,64,64,64,0,64,1.0,uniform,Min Best Case,False
34,96372106,8,10637329,1,60,1.2275478839874268,0.013532400131225586,52,69,17,55,55,55,0,55,1.0,uniform,Min Best Case,False
35,96372106,8,10637330,1,60,10.565748929977417,0.015924930572509766,59,79,20,67,67,67,0,67,1.0,uniform,Min Best Case,False
36,96372106,8,10637331,1,60,0.02152872085571289,0.008784294128417969,42,53,11,45,45,45,0,45,1.0,uniform,Min Best Case,False
37,96372106,8,10637332,1,60,0.005109310150146484,0.00798940658569336,38,52,14,45,45,45,0,45,1.0,uniform,Min Best Case,False
38,96372106,8,10637333,1,60,0.6557891368865967,0.014041900634765625,52,72,20,65,65,65,0,65,1.0,uniform,Min Best Case,False
39,96372106,8,10637334,1,60,0.09811234474182129,0.011006355285644531,52,77,25,67,67,67,0,67,1.0,uniform,Min Best Case,False
40,96372106,8,10637335,1,60,0.03748440742492676,0.01159977912902832,43,57,14,49,49,49,0,49,1.0,uniform,Min Best Case,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
42,96372106,8,10637337,1,60,0.005820274353027344,0.008726358413696289,42,60,18,48,48,48,0,48,1.0,uniform,Min Best Case,False
43,96372106,8,10637338,1,60,5.187662601470947,0.014777660369873047,54,70,16,60,60,60,0,60,1.0,uniform,Min Best Case,False
44,96372106,8,10637339,1,60,2.5497190952301025,0.018598079681396484,63,81,18,69,69,69,0,69,1.0,uniform,Min Best Case,False
45,96372106,8,10637340,1,60,0.19187521934509277,0.012538433074951172,49,68,19,59,59,59,0,59,1.0,uniform,Min Best Case,False
46,96372106,8,10637341,1,60,0.0053539276123046875,0.010965108871459961,47,65,18,61,61,61,0,61,1.0,uniform,Min Best Case,False
47,96372106,8,10637342,1,60,0.03679013252258301,0.01084589958190918,51,69,18,57,57,57,0,57,1.0,uniform,Min Best Case,False
48,96372106,8,10637343,1,60,0.002604961395263672,0.010355710983276367,41,55,14,51,51,51,0,51,1.0,uniform,Min Best Case,False
49,96372106,8,10637344,1,60,0.5495240688323975,0.012442827224731445,52,66,14,59,58,58,0,58,1.0,uniform,Min Best Case,False
