Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.061725616455078125,49,65,16,65,64,64,0,64,1.0,max,True
2,96372106,8,10637297,1,60,16.58025574684143,0.15459537506103516,57,72,15,72,74,74,0,74,1.0,max,True
3,96372106,8,10637298,1,60,0.9889552593231201,0.10744214057922363,56,68,12,68,67,67,0,67,1.0,max,True
4,96372106,8,10637299,1,60,237.25736165046692,0.1554551124572754,59,83,24,83,83,83,0,83,1.0,max,True
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
6,96372106,8,10637301,1,60,0.619966983795166,0.09615159034729004,44,62,18,62,61,61,0,61,1.0,max,True
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
8,96372106,8,10637303,1,60,0.3528761863708496,0.013131380081176758,47,60,13,60,60,60,0,60,1.0,max,True
9,96372106,8,10637304,1,60,0.08226466178894043,0.015366315841674805,37,54,17,54,54,54,0,54,1.0,max,True
10,96372106,8,10637305,1,60,13.291695594787598,2.689645767211914,50,68,18,68,66,66,0,66,1.0,max,True
11,96372106,8,10637306,1,60,10.259881734848022,2.297124147415161,53,73,20,73,75,75,0,75,1.0,max,True
12,96372106,8,10637307,1,60,1.5067267417907715,0.08972549438476562,54,75,21,75,74,74,0,74,1.0,max,True
13,96372106,8,10637308,1,60,15.456147909164429,0.1470499038696289,64,81,17,81,84,84,0,84,1.0,max,True
14,96372106,8,10637309,1,60,57.70280694961548,0.06828784942626953,50,66,16,66,63,63,0,63,1.0,max,True
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
16,96372106,8,10637311,1,60,0.060364723205566406,0.04354691505432129,53,69,16,69,71,71,0,71,1.0,max,True
17,96372106,8,10637312,1,60,2.1738882064819336,0.08719134330749512,47,59,12,59,59,59,0,59,1.0,max,True
18,96372106,8,10637313,1,60,6.658093214035034,0.09357523918151855,58,72,14,72,72,72,0,72,1.0,max,True
19,96372106,8,10637314,1,60,128.353750705719,0.2061140537261963,60,80,20,80,83,83,0,83,1.0,max,True
20,96372106,8,10637315,1,60,161.63958024978638,0.11952924728393555,68,91,23,91,90,90,0,90,1.0,max,True
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
22,96372106,8,10637317,1,60,0.39370107650756836,0.056902408599853516,56,76,20,76,75,75,0,75,1.0,max,True
23,96372106,8,10637318,1,60,0.15803933143615723,0.016283273696899414,41,57,16,57,55,55,0,55,1.0,max,True
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
25,96372106,8,10637320,1,60,0.0578005313873291,0.01888871192932129,40,53,13,53,53,53,0,53,1.0,max,True
26,96372106,8,10637321,1,60,0.2077786922454834,0.04309868812561035,47,65,18,65,61,61,0,61,1.0,max,True
27,96372106,8,10637322,1,60,160.07119727134705,0.26311302185058594,58,74,16,74,72,72,0,72,1.0,max,True
28,96372106,8,10637323,1,60,2.376755475997925,0.1053476333618164,57,79,22,79,78,78,0,78,1.0,max,True
