Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,1,60,0.012039422988891602,0.10391497611999512,52,64,12,64,64,64,0,64,1.0,max,Min Worst Case,True
2,96372106,8,10637297,1,60,0.1107323169708252,0.2732703685760498,58,73,15,73,74,74,0,74,1.0,max,Min Worst Case,True
3,96372106,8,10637298,1,60,0.048815011978149414,0.1858227252960205,56,64,8,64,67,67,0,67,1.0,max,Min Worst Case,True
4,96372106,8,10637299,1,60,0.04521012306213379,0.26334476470947266,61,77,16,77,83,83,0,83,1.0,max,Min Worst Case,True
5,96372106,8,10637300,1,60,0.08598661422729492,0.9173622131347656,65,80,15,80,81,81,0,81,1.0,max,Min Worst Case,True
6,96372106,8,10637301,1,60,0.06581544876098633,0.14997339248657227,49,59,10,59,61,61,0,61,1.0,max,Min Worst Case,True
7,96372106,8,10637302,1,60,0.1664597988128662,0.41747570037841797,66,83,17,83,85,85,0,85,1.0,max,Min Worst Case,True
8,96372106,8,10637303,1,60,0.0028960704803466797,0.022255659103393555,47,60,13,60,60,60,0,60,1.0,max,Min Worst Case,True
9,96372106,8,10637304,1,60,0.005335569381713867,0.026147842407226562,38,53,15,53,54,54,0,54,1.0,max,Min Worst Case,True
10,96372106,8,10637305,1,60,2.7448909282684326,3.168048858642578,55,65,10,65,66,66,0,66,1.0,max,Min Worst Case,True
11,96372106,8,10637306,1,60,1.7190845012664795,2.3851096630096436,59,72,13,72,75,75,0,75,1.0,max,Min Worst Case,True
12,96372106,8,10637307,1,60,0.02086162567138672,0.09203648567199707,54,73,19,73,74,74,0,74,1.0,max,Min Worst Case,True
13,96372106,8,10637308,1,60,0.03361678123474121,0.14974498748779297,66,83,17,83,84,84,0,84,1.0,max,Min Worst Case,True
14,96372106,8,10637309,1,60,0.021547317504882812,0.06184077262878418,51,67,16,67,63,63,0,63,1.0,max,Min Worst Case,True
15,96372106,8,10637310,1,60,0.28580570220947266,3.1394712924957275,62,79,17,79,76,76,0,76,1.0,max,Min Worst Case,True
16,96372106,8,10637311,1,60,0.005849361419677734,0.04511308670043945,53,69,16,69,71,71,0,71,1.0,max,Min Worst Case,True
17,96372106,8,10637312,1,60,0.0405278205871582,0.08921432495117188,47,57,10,57,59,59,0,59,1.0,max,Min Worst Case,True
18,96372106,8,10637313,1,60,0.02941584587097168,0.0954596996307373,58,72,14,72,72,72,0,72,1.0,max,Min Worst Case,True
19,96372106,8,10637314,1,60,0.03797006607055664,0.21046209335327148,61,81,20,81,83,83,0,83,1.0,max,Min Worst Case,True
20,96372106,8,10637315,1,60,0.03656435012817383,0.13325929641723633,69,89,20,89,90,90,0,90,1.0,max,Min Worst Case,True
21,96372106,8,10637316,1,60,0.7788307666778564,0.8727149963378906,71,89,18,89,86,86,0,86,1.0,max,Min Worst Case,True
22,96372106,8,10637317,1,60,0.010311365127563477,0.05987048149108887,58,76,18,76,75,75,0,75,1.0,max,Min Worst Case,True
23,96372106,8,10637318,1,60,0.006132841110229492,0.015883445739746094,41,54,13,54,55,55,0,55,1.0,max,Min Worst Case,True
24,96372106,8,10637319,1,60,102.87771344184875,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
25,96372106,8,10637320,1,60,0.00532984733581543,0.019696712493896484,40,53,13,53,53,53,0,53,1.0,max,Min Worst Case,True
26,96372106,8,10637321,1,60,0.03308367729187012,0.04365801811218262,48,62,14,62,61,61,0,61,1.0,max,Min Worst Case,True
27,96372106,8,10637322,1,60,0.18083620071411133,0.2723236083984375,58,72,14,72,72,72,0,72,1.0,max,Min Worst Case,True
28,96372106,8,10637323,1,60,0.06911516189575195,0.10953211784362793,58,76,18,76,78,78,0,78,1.0,max,Min Worst Case,True
29,96372106,8,10637324,1,60,0.018535137176513672,0.04296112060546875,42,52,10,52,54,54,0,54,1.0,max,Min Worst Case,True
30,96372106,8,10637325,1,60,0.17340445518493652,0.2620525360107422,52,67,15,67,67,67,0,67,1.0,max,Min Worst Case,True
31,96372106,8,10637326,1,60,0.12018847465515137,0.2952442169189453,70,87,17,87,87,87,0,87,1.0,max,Min Worst Case,True
32,96372106,8,10637327,1,60,0.018954753875732422,0.03509402275085449,46,61,15,61,59,59,0,59,1.0,max,Min Worst Case,True
33,96372106,8,10637328,1,60,0.20012712478637695,0.23099255561828613,60,73,13,73,72,72,0,72,1.0,max,Min Worst Case,True
34,96372106,8,10637329,1,60,0.03323507308959961,0.06010079383850098,52,68,16,68,68,68,0,68,1.0,max,Min Worst Case,True
35,96372106,8,10637330,1,60,0.18716645240783691,0.26041507720947266,67,78,11,78,75,75,0,75,1.0,max,Min Worst Case,True
36,96372106,8,10637331,1,60,0.013980627059936523,0.043950557708740234,42,53,11,53,53,53,0,53,1.0,max,Min Worst Case,True
37,96372106,8,10637332,1,60,0.004667520523071289,0.012247323989868164,38,52,14,52,52,52,0,52,1.0,max,Min Worst Case,True
38,96372106,8,10637333,1,60,0.05194807052612305,0.2492058277130127,54,65,11,65,62,62,0,62,1.0,max,Min Worst Case,True
39,96372106,8,10637334,1,60,0.01676034927368164,0.04294776916503906,53,74,21,74,73,73,0,73,1.0,max,Min Worst Case,True
40,96372106,8,10637335,1,60,0.02158665657043457,0.06221938133239746,44,55,11,55,56,56,0,56,1.0,max,Min Worst Case,True
41,96372106,8,10637336,1,60,0.3394131660461426,0.4808192253112793,70,87,17,87,84,84,0,84,1.0,max,Min Worst Case,True
42,96372106,8,10637337,1,60,0.00878453254699707,0.01994490623474121,44,58,14,58,58,58,0,58,1.0,max,Min Worst Case,True
43,96372106,8,10637338,1,60,0.03763628005981445,0.24710822105407715,56,70,14,70,69,69,0,69,1.0,max,Min Worst Case,True
44,96372106,8,10637339,1,60,0.45986294746398926,0.6763753890991211,67,81,14,81,84,84,0,84,1.0,max,Min Worst Case,True
45,96372106,8,10637340,1,60,0.02631545066833496,0.0698404312133789,50,59,9,59,60,60,0,60,1.0,max,Min Worst Case,True
46,96372106,8,10637341,1,60,0.008795022964477539,0.029427528381347656,51,66,15,66,64,64,0,64,1.0,max,Min Worst Case,True
