Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,8,10637296,2,60,0.03914952278137207,0.07164573669433594,54,90,36,66,66,66,0,66,1.0,uniform,Min Worst Case,True
2,96372106,8,10637297,2,60,0.17848634719848633,0.3464789390563965,73,98,25,84,81,81,0,81,1.0,uniform,Min Worst Case,True
3,96372106,8,10637298,2,60,20.778533220291138,20.767316102981567,68,94,26,80,81,81,0,81,1.0,uniform,Min Worst Case,True
4,96372106,8,10637299,2,60,1.2001090049743652,1.4356918334960938,76,109,33,91,90,90,0,90,1.0,uniform,Min Worst Case,True
5,96372106,8,10637300,2,60,46.70344591140747,44.69741201400757,86,118,32,104,101,101,0,101,1.0,uniform,Min Worst Case,True
6,96372106,8,10637301,2,60,0.21352553367614746,0.34728360176086426,55,87,32,75,73,73,0,73,1.0,uniform,Min Worst Case,True
7,96372106,8,10637302,2,60,4.762412786483765,4.970052242279053,80,117,37,96,92,92,0,92,1.0,uniform,Min Worst Case,True
8,96372106,8,10637303,2,60,0.011715412139892578,0.031128883361816406,52,88,36,70,69,69,0,69,1.0,uniform,Min Worst Case,True
9,96372106,8,10637304,2,60,0.011643409729003906,0.028726577758789062,50,71,21,60,61,61,0,61,1.0,uniform,Min Worst Case,True
10,96372106,8,10637305,2,60,2.4399800300598145,2.5511410236358643,66,93,27,76,73,73,0,73,1.0,uniform,Min Worst Case,True
11,96372106,8,10637306,2,60,32.93184161186218,31.566471338272095,67,99,32,83,83,83,0,83,1.0,uniform,Min Worst Case,True
12,96372106,8,10637307,2,60,1.5664167404174805,1.6197516918182373,76,106,30,86,77,77,0,77,1.0,uniform,Min Worst Case,True
13,96372106,8,10637308,2,60,4.6339757442474365,4.681840896606445,80,115,35,97,95,95,0,95,1.0,uniform,Min Worst Case,True
14,96372106,8,10637309,2,60,0.026894330978393555,0.05145120620727539,65,89,24,81,75,75,0,75,1.0,uniform,Min Worst Case,True
15,96372106,8,10637310,2,60,11.923551082611084,11.109834909439087,74,112,38,97,97,97,0,97,1.0,uniform,Min Worst Case,True
16,96372106,8,10637311,2,60,0.004167795181274414,0.02247786521911621,61,96,35,77,74,74,0,74,1.0,uniform,Min Worst Case,True
17,96372106,8,10637312,2,60,0.975383996963501,1.3627142906188965,56,79,23,67,66,66,0,66,1.0,uniform,Min Worst Case,True
18,96372106,8,10637313,2,60,0.4397861957550049,0.6773362159729004,69,104,35,93,92,92,0,92,1.0,uniform,Min Worst Case,True
19,96372106,8,10637314,2,60,3.02909255027771,2.4942445755004883,74,109,35,89,87,87,0,87,1.0,uniform,Min Worst Case,True
20,96372106,8,10637315,2,60,13.151101350784302,10.332494735717773,88,126,38,109,109,109,0,109,1.0,uniform,Min Worst Case,True
21,96372106,8,10637316,2,60,0.6292154788970947,0.8123953342437744,81,113,32,100,96,96,0,96,1.0,uniform,Min Worst Case,True
22,96372106,8,10637317,2,60,0.018581390380859375,0.059465885162353516,68,102,34,89,87,87,0,87,1.0,uniform,Min Worst Case,True
23,96372106,8,10637318,2,60,0.0026328563690185547,0.012853145599365234,49,76,27,67,69,69,0,69,1.0,uniform,Min Worst Case,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
25,96372106,8,10637320,2,60,0.021878719329833984,0.044137001037597656,47,74,27,56,56,56,0,56,1.0,uniform,Min Worst Case,True
26,96372106,8,10637321,2,60,0.01450347900390625,0.02479863166809082,57,86,29,71,70,70,0,70,1.0,uniform,Min Worst Case,True
27,96372106,8,10637322,2,60,1.6943843364715576,1.8012738227844238,68,99,31,82,79,79,0,79,1.0,uniform,Min Worst Case,True
28,96372106,8,10637323,2,60,0.1198573112487793,0.23665285110473633,74,102,28,92,92,92,0,92,1.0,uniform,Min Worst Case,True
29,96372106,8,10637324,2,60,0.15143299102783203,0.15304827690124512,50,70,20,63,59,59,0,59,1.0,uniform,Min Worst Case,True
